,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
0,A.J. Brown,WR,PHI,1,0.0,0.0,1.56,1.56
1,A.J. Brown,WR,PHI,2,0.0,0.0,12.2,12.2
2,A.J. Brown,WR,PHI,3,0.0,0.0,16.67,16.67
3,A.J. Brown,WR,PHI,4,0.0,0.0,14.78,14.78
4,A.J. Brown,WR,PHI,5,0.0,0.0,12.54,12.54
5,AJ Barner,TE,SEA,1,0.0,1.15,2.82,3.9699999999999998
6,AJ Barner,TE,SEA,2,0.0,0.93,5.08,6.01
7,AJ Barner,TE,SEA,3,0.0,0.0,1.99,1.99
8,AJ Barner,TE,SEA,4,0.0,0.0,4.92,4.92
9,AJ Barner,TE,SEA,5,0.0,0.0,11.22,11.22
10,AJ Dillon,RB,PHI,1,0.0,2.3,0.0,2.3
11,AJ Dillon,RB,PHI,2,0.0,2.03,0.0,2.03
12,AJ Dillon,RB,PHI,4,0.0,1.1,0.0,1.1
13,AJ Dillon,RB,PHI,5,0.0,1.73,0.0,1.73
14,Aaron Jones,RB,MIN,1,0.0,4.87,4.96,9.83
15,Aaron Jones,RB,MIN,2,0.0,1.71,1.27,2.98
16,Aaron Rodgers,QB,PIT,1,11.91,0.74,0.0,12.65
17,Aaron Rodgers,QB,PIT,2,13.71,0.85,0.0,14.56
18,Aaron Rodgers,QB,PIT,3,8.46,1.96,0.0,10.420000000000002
19,Aaron Rodgers,QB,PIT,4,9.17,1.91,0.0,11.08
20,Adam Prentice,RB,DEN,1,0.0,0.0,1.36,1.36
21,Adam Prentice,RB,DEN,4,0.0,1.09,0.0,1.09
22,Adam Prentice,RB,DEN,5,0.0,0.66,0.0,0.66
23,Adam Thielen,WR,MIN,1,0.0,0.0,1.45,1.45
24,Adam Thielen,WR,MIN,2,0.0,0.0,5.59,5.59
25,Adam Thielen,WR,MIN,3,0.0,0.0,3.87,3.87
26,Adam Thielen,WR,MIN,4,0.0,0.0,2.85,2.85
27,Adam Trautman,TE,DEN,1,0.0,0.0,1.63,1.63
28,Adam Trautman,TE,DEN,2,0.0,0.0,5.13,5.13
29,Adam Trautman,TE,DEN,4,0.0,0.0,4.34,4.34
30,Adam Trautman,TE,DEN,5,0.0,0.0,1.48,1.48
31,Adonai Mitchell,WR,IND,1,0.0,0.0,3.3,3.3
32,Adonai Mitchell,WR,IND,2,0.0,0.0,7.78,7.78
33,Adonai Mitchell,WR,IND,3,0.0,0.0,2.87,2.87
34,Adonai Mitchell,WR,IND,4,0.0,0.0,7.1,7.1
35,Adonai Mitchell,WR,IND,5,0.0,0.0,2.0,2.0
36,Albert Okwuegbunam,TE,LVR,5,0.0,0.0,9.66,9.66
37,Alec Ingold,RB,MIA,1,0.0,0.0,3.12,3.12
38,Alec Ingold,RB,MIA,2,0.0,0.0,3.15,3.15
39,Alec Ingold,RB,MIA,5,0.0,0.0,1.51,1.51
40,Alec Pierce,WR,IND,1,0.0,0.0,5.73,5.73
41,Alec Pierce,WR,IND,2,0.0,0.0,8.53,8.53
42,Alec Pierce,WR,IND,3,0.0,0.0,9.39,9.39
43,Alex Bachman,WR,LVR,1,0.0,0.0,1.4,1.4
44,Alex Bachman,WR,LVR,5,0.0,0.0,1.84,1.84
45,Allen Lazard,WR,NYJ,3,0.0,0.0,5.04,5.04
46,Allen Lazard,WR,NYJ,4,0.0,0.0,1.39,1.39
47,Allen Lazard,WR,NYJ,5,0.0,0.0,3.71,3.71
48,Alvin Kamara,RB,NOR,1,0.0,8.1,3.22,11.32
49,Alvin Kamara,RB,NOR,2,0.0,14.05,8.29,22.34
50,Alvin Kamara,RB,NOR,3,0.0,11.28,3.59,14.87
51,Alvin Kamara,RB,NOR,4,0.0,8.84,7.78,16.62
52,Alvin Kamara,RB,NOR,5,0.0,4.17,10.35,14.52
53,Ameer Abdullah,RB,IND,5,0.0,2.35,0.0,2.35
54,Amon-Ra St. Brown,WR,DET,1,0.0,0.0,10.22,10.22
55,Amon-Ra St. Brown,WR,DET,2,0.0,1.58,19.46,21.04
