,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
0,A.J. Brown,WR,PHI,1,0.0,0.0,1.56,1.56
1,A.J. Brown,WR,PHI,2,0.0,0.0,12.2,12.2
2,AJ Barner,TE,SEA,1,0.0,1.15,2.82,3.9699999999999998
3,AJ Barner,TE,SEA,2,0.0,0.93,5.08,6.01
4,AJ Dillon,RB,PHI,1,0.0,2.3,0.0,2.3
5,AJ Dillon,RB,PHI,2,0.0,2.03,0.0,2.03
6,Aaron Jones,RB,MIN,1,0.0,4.87,4.96,9.83
7,Aaron Jones,RB,MIN,2,0.0,1.71,1.27,2.98
8,Aaron Rodgers,QB,PIT,1,11.91,0.74,0.0,12.65
9,Aaron Rodgers,QB,PIT,2,13.65,0.85,0.0,14.5
10,Adam Prentice,RB,DEN,1,0.0,0.0,1.36,1.36
11,Adam Thielen,WR,MIN,1,0.0,0.0,1.45,1.45
12,Adam Thielen,WR,MIN,2,0.0,0.0,5.59,5.59
13,Adam Trautman,TE,DEN,1,0.0,0.0,1.63,1.63
14,Adam Trautman,TE,DEN,2,0.0,0.0,5.13,5.13
15,Adonai Mitchell,WR,IND,1,0.0,0.0,3.3,3.3
16,Adonai Mitchell,WR,IND,2,0.0,0.0,7.78,7.78
17,Alec Ingold,RB,MIA,1,0.0,0.0,3.12,3.12
18,Alec Ingold,RB,MIA,2,0.0,0.0,3.15,3.15
19,Alec Pierce,WR,IND,1,0.0,0.0,5.73,5.73
20,Alec Pierce,WR,IND,2,0.0,0.0,8.53,8.53
21,Alex Bachman,WR,LVR,1,0.0,0.0,1.4,1.4
22,Alvin Kamara,RB,NOR,1,0.0,8.1,3.22,11.32
23,Alvin Kamara,RB,NOR,2,0.0,14.06,8.29,22.35
24,Amon-Ra St. Brown,WR,DET,1,0.0,0.0,10.22,10.22
25,Amon-Ra St. Brown,WR,DET,2,0.0,1.58,19.46,21.04
26,Andrei Iosivas,WR,CIN,2,0.0,0.0,8.11,8.11
27,Antonio Gibson,RB,NWE,1,0.0,0.56,1.47,2.0300000000000002
28,Antonio Gibson,RB,NWE,2,0.0,3.76,1.08,4.84
29,Arian Smith,WR,NYJ,2,0.0,0.66,3.27,3.93
30,Ashton Dulin,WR,IND,1,0.0,0.94,0.0,0.94
31,Ashton Jeanty,RB,LVR,1,0.0,12.12,2.81,14.93
32,Ashton Jeanty,RB,LVR,2,0.0,5.69,5.64,11.33
33,Austin Ekeler,RB,WAS,1,0.0,4.19,4.44,8.63
34,Austin Ekeler,RB,WAS,2,0.0,4.87,6.06,10.93
35,Austin Hooper,TE,NWE,1,0.0,0.0,1.7,1.7
36,Austin Hooper,TE,NWE,2,0.0,0.0,5.0,5.0
37,Baker Mayfield,QB,TAM,1,15.46,2.62,0.0,18.080000000000002
38,Baker Mayfield,QB,TAM,2,16.5,1.48,0.0,17.98
39,Ben Sinnott,TE,WAS,2,0.0,0.0,1.67,1.67
40,Ben Skowronek,WR,PIT,1,0.0,0.0,1.73,1.73
41,Bhayshul Tuten,RB,JAX,1,0.0,2.78,0.0,2.78
42,Bhayshul Tuten,RB,JAX,2,0.0,4.94,2.92,7.86
43,Bijan Robinson,RB,ATL,1,0.0,8.81,10.04,18.85
44,Bijan Robinson,RB,ATL,2,0.0,14.07,7.62,21.69
45,Blake Corum,RB,LAR,1,0.0,0.42,1.37,1.79
46,Blake Corum,RB,LAR,2,0.0,4.68,0.0,4.68
47,Bo Nix,QB,DEN,1,15.75,4.79,0.0,20.54
48,Bo Nix,QB,DEN,2,13.32,1.89,0.0,15.21
49,Braelon Allen,RB,NYJ,1,0.0,4.99,0.0,4.99
50,Braelon Allen,RB,NYJ,2,0.0,0.93,1.66,2.59
51,Brandin Cooks,WR,NOR,1,0.0,0.0,6.15,6.15
52,Brandin Cooks,WR,NOR,2,0.0,0.0,3.09,3.09
53,Brashard Smith,RB,KAN,2,0.0,0.81,1.28,2.09
54,Brayden Willis,TE,SFO,2,0.0,0.0,1.56,1.56
55,Breece Hall,RB,NYJ,1,0.0,12.4,5.7,18.1
