,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
0,A.J. Brown,WR,NWE,1,0.0,0.0,5.84,5.84
1,AJ Barner,TE,SEA,1,0.0,0.0,2.82,2.82
2,Brady Russell,RB,SEA,1,0.0,0.0,3.16,3.16
3,Cooper Kupp,WR,SEA,1,0.0,0.0,5.47,5.47
4,Corey Kiner,RB,NWE,1,0.0,3.18,0.0,3.18
5,DeMario Douglas,WR,NWE,1,0.0,0.0,10.96,10.96
6,Drake Maye,QB,NWE,1,12.82,3.65,0.0,16.47
7,Drew Lock,QB,SEA,1,9.13,1.12,0.0,10.25
8,Eli Raridon,TE,NWE,1,0.0,0.0,1.8,1.8
9,Emanuel Wilson,RB,SEA,1,0.0,1.22,0.0,1.22
10,George Holani,RB,SEA,1,0.0,4.03,1.39,5.42
11,Hunter Henry,TE,NWE,1,0.0,0.0,4.4,4.4
12,Jadarian Price,RB,SEA,1,0.0,4.9,2.95,7.8500000000000005
13,Jaxon Smith-Njigba,WR,SEA,1,0.0,0.0,17.67,17.67
14,Lan Larison,RB,NWE,1,0.0,0.0,2.79,2.79
15,Mack Hollins,WR,NWE,1,0.0,0.0,8.4,8.4
16,Rashid Shaheed,WR,SEA,1,0.0,0.0,4.9,4.9
17,Rhamondre Stevenson,RB,NWE,1,0.0,8.64,8.44,17.08
18,Romeo Doubs,WR,NWE,1,0.0,0.0,5.62,5.62
19,Sam Darnold,QB,SEA,1,0.88,0.0,0.0,0.88
