,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
0,A.J. Brown,WR,NWE,1,0.0,0.0,5.84,5.84
1,AJ Barner,TE,SEA,1,0.0,0.0,2.82,2.82
2,AJ Dillon,RB,CAR,1,0.0,2.97,0.0,2.97
3,Aaron Jones,RB,MIN,1,0.0,8.06,1.71,9.77
4,Aaron Rodgers,QB,PIT,1,18.78,1.81,0.0,20.59
5,Adonai Mitchell,WR,NYJ,1,0.0,0.0,5.58,5.58
6,Alec Pierce,WR,IND,1,0.0,0.0,11.59,11.59
7,Ameer Abdullah,RB,JAX,1,0.0,1.66,1.36,3.02
8,Amon-Ra St. Brown,WR,DET,1,0.0,0.0,21.87,21.87
9,Andrei Iosivas,WR,CIN,1,0.0,0.0,4.74,4.74
10,Andrew Ogletree,TE,IND,1,0.0,0.0,1.71,1.71
11,Antonio Williams,WR,WAS,1,0.0,0.0,7.25,7.25
12,Arian Smith,WR,NYJ,1,0.0,0.0,1.75,1.75
13,Ashton Dulin,WR,IND,1,0.0,0.0,1.27,1.27
14,Ashton Jeanty,RB,LVR,1,0.0,13.95,9.8,23.75
15,Baker Mayfield,QB,TAM,1,11.5,3.82,0.0,15.32
16,Barion Brown,WR,NOR,1,0.0,0.26,0.0,0.26
17,Bhayshul Tuten,RB,JAX,1,0.0,9.57,1.44,11.01
18,Bijan Robinson,RB,ATL,1,0.0,12.75,13.62,26.369999999999997
19,Blake Corum,RB,LAR,1,0.0,5.27,0.0,5.27
20,Blake Whiteheart,TE,CLE,1,0.0,0.0,1.77,1.77
21,Bo Melton,WR,GNB,1,0.0,0.0,1.58,1.58
22,Brady Russell,RB,SEA,1,0.0,0.0,3.16,3.16
23,Braelon Allen,RB,NYJ,1,0.0,6.8,1.6,8.4
24,Breece Hall,RB,NYJ,1,0.0,14.61,3.0,17.61
25,Brenton Strange,TE,JAX,1,0.0,0.0,5.45,5.45
26,Brevyn Spann-Ford,TE,DAL,1,0.0,0.0,2.81,2.81
27,Brian Robinson,RB,ATL,1,0.0,6.43,0.0,6.43
28,Brock Purdy,QB,SFO,1,14.28,3.33,0.0,17.61
29,Brock Wright,TE,DET,1,0.0,0.0,1.36,1.36
30,Bryce Lance,WR,NOR,1,0.0,0.0,6.27,6.27
31,Bryce Young,QB,CAR,1,17.97,2.06,0.0,20.029999999999998
32,Bucky Irving,RB,TAM,1,0.0,4.94,9.35,14.29
33,C.J. Stroud,QB,HOU,1,17.67,1.45,0.0,19.12
34,CJ Donaldson,RB,NOR,1,0.0,1.38,2.93,4.3100000000000005
35,Cade Otton,TE,TAM,1,0.0,0.0,8.51,8.51
36,Cade Stover,TE,HOU,1,0.0,0.0,1.54,1.54
37,Caleb Douglas,WR,MIA,1,0.0,0.0,12.55,12.55
38,Caleb Williams,QB,CHI,1,14.92,7.46,0.0,22.38
39,Cam Skattebo,RB,NYG,1,0.0,11.89,0.0,11.89
40,Cam Ward,QB,TEN,1,12.75,1.95,0.0,14.7
41,Cameron Johnston,SPEC,PIT,1,0.34,0.0,0.0,0.34
42,Carnell Tate,WR,TEN,1,0.0,0.0,9.99,9.99
43,Carson Wentz,QB,MIN,1,9.04,2.7,0.0,11.739999999999998
44,CeeDee Lamb,WR,DAL,1,0.0,0.35,12.97,13.32
45,Chase Brown,RB,CIN,1,0.0,13.47,8.41,21.880000000000003
46,Chig Okonkwo,TE,WAS,1,0.0,0.0,5.19,5.19
47,Chimere Dike,WR,TEN,1,0.0,0.0,1.49,1.49
48,Chris Bell,WR,MIA,1,0.0,0.0,3.98,3.98
49,Chris Moore,WR,BAL,1,0.0,0.0,4.12,4.12
50,Chris Olave,WR,NOR,1,0.0,0.0,22.69,22.69
51,Christian McCaffrey,RB,SFO,1,0.0,6.41,11.75,18.16
52,Christian Watson,WR,GNB,1,0.0,0.0,14.72,14.72
53,Chuba Hubbard,RB,CAR,1,0.0,7.62,4.48,12.100000000000001
54,Cody White,WR,LVR,1,0.0,0.0,1.83,1.83
55,Colby Parkinson,TE,LAR,1,0.0,0.0,3.2,3.2
56,Cole Kmet,TE,CHI,1,0.0,0.0,5.59,5.59
57,Colston Loveland,TE,CHI,1,0.0,0.0,4.06,4.06
58,Connor Heyward,RB,LVR,1,0.0,0.8,0.0,0.8
59,Cooper Kupp,WR,SEA,1,0.0,0.0,5.47,5.47
60,Cooper Rush,QB,ATL,1,7.88,0.0,0.0,7.88
61,Corey Kiner,RB,NWE,1,0.0,3.18,0.0,3.18
62,D'Andre Swift,RB,CHI,1,0.0,12.77,1.8,14.57
63,DJ Moore,WR,BUF,1,0.0,0.0,14.29,14.29
64,DK Metcalf,WR,PIT,1,0.0,0.0,18.2,18.2
65,Dak Prescott,QB,DAL,1,14.6,0.76,0.0,15.36
66,Dallas Goedert,TE,PHI,1,0.0,0.0,8.34,8.34
67,Dalton Kincaid,TE,BUF,1,0.0,0.0,10.66,10.66
68,Dalton Schultz,TE,HOU,1,0.0,0.0,11.67,11.67
69,Daniel Bellinger,TE,TEN,1,0.0,0.0,1.48,1.48
70,Daniel Jones,QB,IND,1,13.11,0.76,0.0,13.87
71,Darnell Mooney,WR,NYG,1,0.0,0.0,3.78,3.78
72,Darnell Washington,TE,PIT,1,0.0,0.0,2.93,2.93
73,Darren Waller,TE,CAR,1,0.0,0.0,3.12,3.12
74,Davante Adams,WR,LAR,1,0.0,0.0,10.09,10.09
75,David Montgomery,RB,HOU,1,0.0,14.2,4.89,19.09
76,David Njoku,TE,LAC,1,0.0,0.0,7.59,7.59
77,Davis Allen,TE,LAR,1,0.0,0.0,1.44,1.44
78,Dawson Knox,TE,BUF,1,0.0,0.0,1.41,1.41
79,De'Von Achane,RB,MIA,1,0.0,7.07,6.86,13.93
80,DeMario Douglas,WR,NWE,1,0.0,0.0,10.96,10.96
81,DeVonta Smith,WR,PHI,1,0.0,0.0,10.05,10.05
82,DeeJay Dallas,RB,MIN,1,0.0,0.0,1.41,1.41
83,Demarcus Robinson,WR,SFO,1,0.0,0.0,5.81,5.81
84,Denzel Boston,WR,CLE,1,0.0,0.0,8.06,8.06
85,Derius Davis,WR,LAC,1,0.0,0.0,2.36,2.36
86,Derrick Henry,RB,BAL,1,0.0,17.14,1.61,18.75
87,Deshaun Watson,QB,CLE,1,9.86,4.17,0.0,14.03
88,Devaughn Vele,WR,NOR,1,0.0,0.0,13.79,13.79
89,Devin Singletary,RB,NYG,1,0.0,4.14,6.1,10.239999999999998
90,Dohnte Meyers,WR,CIN,1,0.0,0.57,1.34,1.9100000000000001
91,Dontayvion Wicks,WR,PHI,1,0.0,0.0,7.29,7.29
92,Drake London,WR,ATL,1,0.0,0.82,6.23,7.050000000000001
93,Drake Maye,QB,NWE,1,12.82,3.65,0.0,16.47
94,Drew Lock,QB,SEA,1,9.13,1.12,0.0,10.25
95,Drew Sample,TE,CIN,1,0.0,0.0,4.65,4.65
96,Durham Smythe,TE,BAL,1,0.0,0.0,1.74,1.74
97,Dyami Brown,WR,WAS,1,0.0,0.0,3.94,3.94
98,Eli Raridon,TE,NWE,1,0.0,0.0,1.8,1.8
99,Elic Ayomanor,WR,TEN,1,0.0,0.0,5.4,5.4
100,Emanuel Wilson,RB,SEA,1,0.0,1.22,0.0,1.22
101,Emari Demercado,RB,DAL,1,0.0,1.78,0.0,1.78
102,Emeka Egbuka,WR,TAM,1,0.0,0.0,10.51,10.51
103,Foster Moreau,TE,HOU,1,0.0,0.0,2.86,2.86
104,Frank Gore Jr.,RB,BUF,1,0.0,0.23,0.0,0.23
105,Garrett Wilson,WR,NYJ,1,0.0,0.0,12.25,12.25
106,Geno Smith,QB,NYJ,1,10.37,4.19,0.0,14.559999999999999
107,George Holani,RB,SEA,1,0.0,4.03,1.39,5.42
108,George Kittle,TE,SFO,1,0.0,0.0,8.28,8.28
109,George Pickens,WR,DAL,1,0.0,0.0,10.17,10.17
110,Greg Dulcich,TE,MIA,1,0.0,0.0,3.01,3.01
111,Gunnar Helm,TE,TEN,1,0.0,0.0,7.52,7.52
112,Hunter Henry,TE,NWE,1,0.0,0.0,4.4,4.4
113,Hunter Luepke,RB,DAL,1,0.0,0.6,0.0,0.6
114,Isaac TeSlaa,WR,DET,1,0.0,0.0,1.5,1.5
115,Isaiah Likely,TE,NYG,1,0.0,0.0,13.44,13.44
116,Isaiah Williams,WR,NYJ,1,0.0,0.0,1.47,1.47
117,Ja'Kobi Lane,WR,BAL,1,0.0,0.0,5.51,5.51
118,Ja'Marr Chase,WR,CIN,1,0.0,0.0,6.47,6.47
119,Jack Bech,WR,LVR,1,0.0,0.0,6.93,6.93
120,Jacoby Brissett,QB,ARI,1,16.53,4.49,0.0,21.020000000000003
121,Jacory Croskey-Merritt,RB,WAS,1,0.0,10.45,1.13,11.579999999999998
122,Jadarian Price,RB,SEA,1,0.0,4.9,2.95,7.8500000000000005
123,Jahan Dotson,WR,ATL,1,0.0,0.0,5.66,5.66
124,Jahdae Walker,WR,CHI,1,0.0,0.0,1.73,1.73
125,Jahmyr Gibbs,RB,DET,1,0.0,20.62,7.27,27.89
126,Jake Brendel,OL,SFO,1,0.0,0.0,1.56,1.56
127,Jake Ferguson,TE,DAL,1,0.0,0.0,3.19,3.19
128,Jakobi Meyers,WR,JAX,1,0.0,0.79,3.47,4.26
129,Jalen Coker,WR,CAR,1,0.0,0.0,15.8,15.8
130,Jalen Hurts,QB,PHI,1,10.49,3.0,0.0,13.49
131,Jalen Nailor,WR,LVR,1,0.0,0.0,8.67,8.67
132,James Cook,RB,BUF,1,0.0,8.64,5.83,14.47
133,Jameson Williams,WR,DET,1,0.0,0.0,15.96,15.96
134,Jared Goff,QB,DET,1,15.8,0.96,0.0,16.76
135,Jared Wayne,WR,HOU,1,0.0,0.0,1.98,1.98
136,Jauan Jennings,WR,MIN,1,0.0,0.0,1.94,1.94
137,Javonte Williams,RB,DAL,1,0.0,8.36,7.4,15.76
138,Jaxon Smith-Njigba,WR,SEA,1,0.0,0.0,17.67,17.67
139,Jaxson Dart,QB,NYG,1,13.75,6.55,0.0,20.3
140,Jayden Daniels,QB,WAS,1,15.9,3.23,0.0,19.13
141,Jayden Reed,WR,GNB,1,0.0,0.0,11.48,11.48
142,Jaylen Warren,RB,PIT,1,0.0,5.1,9.12,14.219999999999999
143,Jaylen Wright,RB,MIA,1,0.0,0.39,0.0,0.39
144,Jaylin Lane,WR,WAS,1,0.0,0.0,1.27,1.27
145,Jaylin Noel,WR,HOU,1,0.0,0.0,3.61,3.61
146,Jeremiyah Love,RB,ARI,1,0.0,7.35,6.5,13.85
147,Jeremy Ruckert,TE,NYJ,1,0.0,0.0,1.37,1.37
148,Jerry Jeudy,WR,CLE,1,0.0,0.0,6.24,6.24
149,Joe Burrow,QB,CIN,1,14.63,4.91,0.0,19.54
150,John Bates,TE,WAS,1,0.0,0.0,4.76,4.76
151,Jonathan Mingo,WR,DAL,1,0.0,0.0,1.54,1.54
152,Jonathan Taylor,RB,IND,1,0.0,10.9,5.65,16.55
153,Jonathon Brooks,RB,CAR,1,0.0,1.45,3.39,4.84
