,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
0,A.J. Brown,WR,PHI,1,0.0,0.0,1.56,1.56
1,A.J. Brown,WR,PHI,2,0.0,0.0,12.2,12.2
2,A.J. Brown,WR,PHI,3,0.0,0.0,16.67,16.67
3,A.J. Brown,WR,PHI,4,0.0,0.0,14.78,14.78
4,A.J. Brown,WR,PHI,5,0.0,0.0,12.54,12.54
5,A.J. Brown,WR,PHI,6,0.0,0.0,14.59,14.59
6,A.J. Brown,WR,PHI,7,0.0,0.0,11.1,11.1
7,A.J. Brown,WR,PHI,10,0.0,0.0,5.05,5.05
8,A.J. Brown,WR,PHI,11,0.0,0.0,18.32,18.32
9,A.J. Brown,WR,PHI,12,0.0,0.0,16.17,16.17
10,A.J. Brown,WR,PHI,13,0.0,0.0,21.35,21.35
11,A.J. Brown,WR,PHI,14,0.0,0.0,23.47,23.47
12,A.J. Brown,WR,PHI,15,0.0,0.0,3.91,3.91
13,A.J. Brown,WR,PHI,16,0.0,0.0,19.28,19.28
14,A.J. Brown,WR,PHI,17,0.0,0.0,12.01,12.01
15,AJ Barner,TE,SEA,1,0.0,1.15,2.82,3.9699999999999998
16,AJ Barner,TE,SEA,2,0.0,0.93,5.08,6.01
17,AJ Barner,TE,SEA,3,0.0,0.0,1.99,1.99
18,AJ Barner,TE,SEA,4,0.0,0.0,4.92,4.92
19,AJ Barner,TE,SEA,5,0.0,0.0,11.22,11.22
20,AJ Barner,TE,SEA,6,0.0,0.0,5.24,5.24
21,AJ Barner,TE,SEA,7,0.0,0.76,4.61,5.37
22,AJ Barner,TE,SEA,9,0.0,1.26,6.48,7.74
23,AJ Barner,TE,SEA,10,0.0,1.82,0.0,1.82
24,AJ Barner,TE,SEA,11,0.0,1.75,17.47,19.22
25,AJ Barner,TE,SEA,12,0.0,0.0,6.46,6.46
26,AJ Barner,TE,SEA,13,0.0,0.6,7.52,8.12
27,AJ Barner,TE,SEA,14,0.0,0.0,6.68,6.68
28,AJ Barner,TE,SEA,15,0.0,0.0,8.99,8.99
29,AJ Barner,TE,SEA,16,0.0,0.73,9.52,10.25
30,AJ Barner,TE,SEA,17,0.0,0.0,4.72,4.72
31,AJ Dillon,RB,PHI,1,0.0,2.3,0.0,2.3
32,AJ Dillon,RB,PHI,2,0.0,2.03,0.0,2.03
33,AJ Dillon,RB,PHI,4,0.0,1.1,0.0,1.1
34,AJ Dillon,RB,PHI,5,0.0,1.73,0.0,1.73
35,AJ Dillon,RB,PHI,6,0.0,0.81,3.19,4.0
36,Aaron Jones,RB,MIN,1,0.0,4.87,4.96,9.83
37,Aaron Jones,RB,MIN,2,0.0,1.71,1.27,2.98
38,Aaron Jones,RB,MIN,8,0.0,2.27,5.58,7.85
39,Aaron Jones,RB,MIN,9,0.0,4.79,3.23,8.02
40,Aaron Jones,RB,MIN,10,0.0,4.53,8.49,13.02
41,Aaron Jones,RB,MIN,11,0.0,7.75,8.83,16.58
42,Aaron Jones,RB,MIN,12,0.0,4.54,5.88,10.42
43,Aaron Jones,RB,MIN,13,0.0,3.49,5.18,8.67
44,Aaron Jones,RB,MIN,14,0.0,9.28,1.25,10.53
45,Aaron Jones,RB,MIN,15,0.0,7.38,4.34,11.719999999999999
46,Aaron Jones,RB,MIN,16,0.0,13.59,4.34,17.93
47,Aaron Jones,RB,MIN,17,0.0,12.39,5.74,18.130000000000003
48,Aaron Rodgers,QB,PIT,1,11.91,0.74,0.0,12.65
49,Aaron Rodgers,QB,PIT,2,13.71,0.85,0.0,14.56
50,Aaron Rodgers,QB,PIT,3,8.46,1.96,0.0,10.420000000000002
51,Aaron Rodgers,QB,PIT,4,9.17,1.91,0.0,11.08
52,Aaron Rodgers,QB,PIT,6,12.47,0.65,0.0,13.120000000000001
53,Aaron Rodgers,QB,PIT,7,16.5,0.73,0.0,17.23
54,Aaron Rodgers,QB,PIT,8,14.94,0.0,0.0,14.94
55,Aaron Rodgers,QB,PIT,9,15.27,1.91,0.0,17.18
56,Aaron Rodgers,QB,PIT,10,13.77,0.0,0.0,13.77
