,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
0,A.J. Brown,WR,PHI,1,0.0,0.0,1.56,1.56
1,A.J. Brown,WR,PHI,2,0.0,0.0,12.2,12.2
2,A.J. Brown,WR,PHI,3,0.0,0.0,16.67,16.67
3,A.J. Brown,WR,PHI,4,0.0,0.0,14.78,14.78
4,A.J. Brown,WR,PHI,5,0.0,0.0,12.54,12.54
5,A.J. Brown,WR,PHI,6,0.0,0.0,14.59,14.59
6,A.J. Brown,WR,PHI,7,0.0,0.0,11.1,11.1
7,AJ Barner,TE,SEA,1,0.0,1.15,2.82,3.9699999999999998
8,AJ Barner,TE,SEA,2,0.0,0.93,5.08,6.01
9,AJ Barner,TE,SEA,3,0.0,0.0,1.99,1.99
10,AJ Barner,TE,SEA,4,0.0,0.0,4.92,4.92
11,AJ Barner,TE,SEA,5,0.0,0.0,11.22,11.22
12,AJ Barner,TE,SEA,6,0.0,0.0,5.24,5.24
13,AJ Dillon,RB,PHI,1,0.0,2.3,0.0,2.3
14,AJ Dillon,RB,PHI,2,0.0,2.03,0.0,2.03
15,AJ Dillon,RB,PHI,4,0.0,1.1,0.0,1.1
16,AJ Dillon,RB,PHI,5,0.0,1.73,0.0,1.73
17,AJ Dillon,RB,PHI,6,0.0,0.81,3.19,4.0
18,Aaron Jones,RB,MIN,1,0.0,4.87,4.96,9.83
19,Aaron Jones,RB,MIN,2,0.0,1.71,1.27,2.98
20,Aaron Rodgers,QB,PIT,1,11.91,0.74,0.0,12.65
21,Aaron Rodgers,QB,PIT,2,13.71,0.85,0.0,14.56
22,Aaron Rodgers,QB,PIT,3,8.46,1.96,0.0,10.420000000000002
23,Aaron Rodgers,QB,PIT,4,9.17,1.91,0.0,11.08
24,Aaron Rodgers,QB,PIT,6,12.47,0.65,0.0,13.120000000000001
25,Aaron Rodgers,QB,PIT,7,16.5,0.73,0.0,17.23
26,Adam Prentice,RB,DEN,1,0.0,0.0,1.36,1.36
27,Adam Prentice,RB,DEN,4,0.0,1.09,0.0,1.09
28,Adam Prentice,RB,DEN,5,0.0,0.66,0.0,0.66
29,Adam Prentice,RB,DEN,6,0.0,0.25,0.0,0.25
30,Adam Prentice,RB,DEN,7,0.0,0.0,1.66,1.66
31,Adam Thielen,WR,MIN,1,0.0,0.0,1.45,1.45
32,Adam Thielen,WR,MIN,2,0.0,0.0,5.59,5.59
33,Adam Thielen,WR,MIN,3,0.0,0.0,3.87,3.87
34,Adam Thielen,WR,MIN,4,0.0,0.0,2.85,2.85
35,Adam Thielen,WR,MIN,7,0.0,0.0,3.14,3.14
36,Adam Trautman,TE,DEN,1,0.0,0.0,1.63,1.63
37,Adam Trautman,TE,DEN,2,0.0,0.0,5.13,5.13
38,Adam Trautman,TE,DEN,4,0.0,0.0,4.34,4.34
39,Adam Trautman,TE,DEN,5,0.0,0.0,1.48,1.48
40,Adonai Mitchell,WR,IND,1,0.0,0.0,3.3,3.3
41,Adonai Mitchell,WR,IND,2,0.0,0.0,7.78,7.78
42,Adonai Mitchell,WR,IND,3,0.0,0.0,2.87,2.87
43,Adonai Mitchell,WR,IND,4,0.0,0.0,7.1,7.1
44,Adonai Mitchell,WR,IND,5,0.0,0.0,2.0,2.0
45,Adonai Mitchell,WR,IND,7,0.0,0.0,1.4,1.4
46,Albert Okwuegbunam,TE,LVR,5,0.0,0.0,9.66,9.66
47,Alec Ingold,RB,MIA,1,0.0,0.0,3.12,3.12
48,Alec Ingold,RB,MIA,2,0.0,0.0,3.15,3.15
49,Alec Ingold,RB,MIA,5,0.0,0.0,1.51,1.51
50,Alec Ingold,RB,MIA,6,0.0,1.0,1.55,2.55
51,Alec Pierce,WR,IND,1,0.0,0.0,5.73,5.73
52,Alec Pierce,WR,IND,2,0.0,0.0,8.53,8.53
53,Alec Pierce,WR,IND,3,0.0,0.0,9.39,9.39
54,Alec Pierce,WR,IND,6,0.0,0.0,7.54,7.54
55,Alec Pierce,WR,IND,7,0.0,0.0,18.9,18.9
