,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
0,A.J. Brown,WR,PHI,1,0.0,0.0,1.56,1.56
1,A.J. Brown,WR,PHI,2,0.0,0.0,12.2,12.2
2,A.J. Brown,WR,PHI,3,0.0,0.0,16.67,16.67
3,A.J. Brown,WR,PHI,4,0.0,0.0,14.78,14.78
4,A.J. Brown,WR,PHI,5,0.0,0.0,12.54,12.54
5,A.J. Brown,WR,PHI,6,0.0,0.0,14.59,14.59
6,A.J. Brown,WR,PHI,7,0.0,0.0,11.1,11.1
7,AJ Barner,TE,SEA,1,0.0,1.15,2.82,3.9699999999999998
8,AJ Barner,TE,SEA,2,0.0,0.93,5.08,6.01
9,AJ Barner,TE,SEA,3,0.0,0.0,1.99,1.99
10,AJ Barner,TE,SEA,4,0.0,0.0,4.92,4.92
11,AJ Barner,TE,SEA,5,0.0,0.0,11.22,11.22
12,AJ Barner,TE,SEA,6,0.0,0.0,5.24,5.24
13,AJ Barner,TE,SEA,7,0.0,0.76,4.61,5.37
14,AJ Dillon,RB,PHI,1,0.0,2.3,0.0,2.3
15,AJ Dillon,RB,PHI,2,0.0,2.03,0.0,2.03
16,AJ Dillon,RB,PHI,4,0.0,1.1,0.0,1.1
17,AJ Dillon,RB,PHI,5,0.0,1.73,0.0,1.73
18,AJ Dillon,RB,PHI,6,0.0,0.81,3.19,4.0
19,Aaron Jones,RB,MIN,1,0.0,4.87,4.96,9.83
20,Aaron Jones,RB,MIN,2,0.0,1.71,1.27,2.98
21,Aaron Jones,RB,MIN,8,0.0,2.27,5.58,7.85
22,Aaron Rodgers,QB,PIT,1,11.91,0.74,0.0,12.65
23,Aaron Rodgers,QB,PIT,2,13.71,0.85,0.0,14.56
24,Aaron Rodgers,QB,PIT,3,8.46,1.96,0.0,10.420000000000002
25,Aaron Rodgers,QB,PIT,4,9.17,1.91,0.0,11.08
26,Aaron Rodgers,QB,PIT,6,12.47,0.65,0.0,13.120000000000001
27,Aaron Rodgers,QB,PIT,7,16.5,0.73,0.0,17.23
28,Aaron Rodgers,QB,PIT,8,14.94,0.0,0.0,14.94
29,Adam Prentice,RB,DEN,1,0.0,0.0,1.36,1.36
30,Adam Prentice,RB,DEN,4,0.0,1.09,0.0,1.09
31,Adam Prentice,RB,DEN,5,0.0,0.66,0.0,0.66
32,Adam Prentice,RB,DEN,6,0.0,0.25,0.0,0.25
33,Adam Prentice,RB,DEN,7,0.0,0.0,1.66,1.66
34,Adam Thielen,WR,MIN,1,0.0,0.0,1.45,1.45
35,Adam Thielen,WR,MIN,2,0.0,0.0,5.59,5.59
36,Adam Thielen,WR,MIN,3,0.0,0.0,3.87,3.87
37,Adam Thielen,WR,MIN,4,0.0,0.0,2.85,2.85
38,Adam Thielen,WR,MIN,7,0.0,0.0,3.14,3.14
39,Adam Thielen,WR,MIN,8,0.0,0.0,3.06,3.06
40,Adam Trautman,TE,DEN,1,0.0,0.0,1.63,1.63
41,Adam Trautman,TE,DEN,2,0.0,0.0,5.13,5.13
42,Adam Trautman,TE,DEN,4,0.0,0.0,4.34,4.34
43,Adam Trautman,TE,DEN,5,0.0,0.0,1.48,1.48
44,Adonai Mitchell,WR,IND,1,0.0,0.0,3.3,3.3
45,Adonai Mitchell,WR,IND,2,0.0,0.0,7.78,7.78
46,Adonai Mitchell,WR,IND,3,0.0,0.0,2.87,2.87
47,Adonai Mitchell,WR,IND,4,0.0,0.0,7.1,7.1
48,Adonai Mitchell,WR,IND,5,0.0,0.0,2.0,2.0
49,Adonai Mitchell,WR,IND,7,0.0,0.0,1.4,1.4
50,Adonai Mitchell,WR,IND,8,0.0,0.0,1.4,1.4
51,Albert Okwuegbunam,TE,LVR,5,0.0,0.0,9.66,9.66
52,Alec Ingold,RB,MIA,1,0.0,0.0,3.12,3.12
53,Alec Ingold,RB,MIA,2,0.0,0.0,3.15,3.15
54,Alec Ingold,RB,MIA,5,0.0,0.0,1.51,1.51
55,Alec Ingold,RB,MIA,6,0.0,1.0,1.55,2.55
