,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
0,A.J. Brown,WR,PHI,1,0.0,0.0,1.56,1.56
1,A.J. Brown,WR,PHI,2,0.0,0.0,12.2,12.2
2,A.J. Brown,WR,PHI,3,0.0,0.0,16.67,16.67
3,A.J. Brown,WR,PHI,4,0.0,0.0,14.78,14.78
4,AJ Barner,TE,SEA,1,0.0,1.15,2.82,3.9699999999999998
5,AJ Barner,TE,SEA,2,0.0,0.93,5.08,6.01
6,AJ Barner,TE,SEA,3,0.0,0.0,1.99,1.99
7,AJ Barner,TE,SEA,4,0.0,0.0,4.92,4.92
8,AJ Dillon,RB,PHI,1,0.0,2.3,0.0,2.3
9,AJ Dillon,RB,PHI,2,0.0,2.03,0.0,2.03
10,AJ Dillon,RB,PHI,4,0.0,1.1,0.0,1.1
11,Aaron Jones,RB,MIN,1,0.0,4.87,4.96,9.83
12,Aaron Jones,RB,MIN,2,0.0,1.71,1.27,2.98
13,Aaron Rodgers,QB,PIT,1,11.91,0.74,0.0,12.65
14,Aaron Rodgers,QB,PIT,2,13.71,0.85,0.0,14.56
15,Aaron Rodgers,QB,PIT,3,8.46,1.96,0.0,10.420000000000002
16,Aaron Rodgers,QB,PIT,4,9.17,1.91,0.0,11.08
17,Adam Prentice,RB,DEN,1,0.0,0.0,1.36,1.36
18,Adam Prentice,RB,DEN,4,0.0,1.09,0.0,1.09
19,Adam Thielen,WR,MIN,1,0.0,0.0,1.45,1.45
20,Adam Thielen,WR,MIN,2,0.0,0.0,5.59,5.59
21,Adam Thielen,WR,MIN,3,0.0,0.0,3.87,3.87
22,Adam Thielen,WR,MIN,4,0.0,0.0,2.85,2.85
23,Adam Trautman,TE,DEN,1,0.0,0.0,1.63,1.63
24,Adam Trautman,TE,DEN,2,0.0,0.0,5.13,5.13
25,Adam Trautman,TE,DEN,4,0.0,0.0,4.34,4.34
26,Adonai Mitchell,WR,IND,1,0.0,0.0,3.3,3.3
27,Adonai Mitchell,WR,IND,2,0.0,0.0,7.78,7.78
28,Adonai Mitchell,WR,IND,3,0.0,0.0,2.87,2.87
29,Adonai Mitchell,WR,IND,4,0.0,0.0,7.1,7.1
30,Alec Ingold,RB,MIA,1,0.0,0.0,3.12,3.12
31,Alec Ingold,RB,MIA,2,0.0,0.0,3.15,3.15
32,Alec Pierce,WR,IND,1,0.0,0.0,5.73,5.73
33,Alec Pierce,WR,IND,2,0.0,0.0,8.53,8.53
34,Alec Pierce,WR,IND,3,0.0,0.0,9.39,9.39
35,Alex Bachman,WR,LVR,1,0.0,0.0,1.4,1.4
36,Allen Lazard,WR,NYJ,3,0.0,0.0,5.04,5.04
37,Allen Lazard,WR,NYJ,4,0.0,0.0,1.39,1.39
38,Alvin Kamara,RB,NOR,1,0.0,8.1,3.22,11.32
39,Alvin Kamara,RB,NOR,2,0.0,14.05,8.29,22.34
40,Alvin Kamara,RB,NOR,3,0.0,11.28,3.59,14.87
41,Alvin Kamara,RB,NOR,4,0.0,8.84,7.78,16.62
42,Amon-Ra St. Brown,WR,DET,1,0.0,0.0,10.22,10.22
43,Amon-Ra St. Brown,WR,DET,2,0.0,1.58,19.46,21.04
44,Amon-Ra St. Brown,WR,DET,3,0.0,0.0,13.81,13.81
45,Amon-Ra St. Brown,WR,DET,4,0.0,0.0,11.36,11.36
46,Andrei Iosivas,WR,CIN,2,0.0,0.0,8.11,8.11
47,Andrei Iosivas,WR,CIN,4,0.0,0.29,1.74,2.03
48,Andy Dalton,QB,CAR,3,0.0,0.41,0.0,0.41
49,Andy Dalton,QB,CAR,4,2.7,0.0,0.0,2.7
50,Anthony Richardson,QB,IND,3,0.0,3.35,0.0,3.35
51,Antonio Gibson,RB,NWE,1,0.0,0.56,1.47,2.0300000000000002
52,Antonio Gibson,RB,NWE,2,0.0,3.76,1.08,4.84
53,Antonio Gibson,RB,NWE,3,0.0,3.88,0.0,3.88
54,Antonio Gibson,RB,NWE,4,0.0,4.06,0.0,4.06
55,Arian Smith,WR,NYJ,2,0.0,0.66,3.27,3.93
