,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
0,A.J. Brown,WR,PHI,1,0.0,0.0,1.56,1.56
1,A.J. Brown,WR,PHI,2,0.0,0.0,12.2,12.2
2,A.J. Brown,WR,PHI,3,0.0,0.0,16.67,16.67
3,AJ Barner,TE,SEA,1,0.0,1.15,2.82,3.9699999999999998
4,AJ Barner,TE,SEA,2,0.0,0.93,5.08,6.01
5,AJ Barner,TE,SEA,3,0.0,0.0,1.99,1.99
6,AJ Dillon,RB,PHI,1,0.0,2.3,0.0,2.3
7,AJ Dillon,RB,PHI,2,0.0,2.03,0.0,2.03
8,Aaron Jones,RB,MIN,1,0.0,4.87,4.96,9.83
9,Aaron Jones,RB,MIN,2,0.0,1.71,1.27,2.98
10,Aaron Rodgers,QB,PIT,1,11.91,0.74,0.0,12.65
11,Aaron Rodgers,QB,PIT,2,13.71,0.85,0.0,14.56
12,Aaron Rodgers,QB,PIT,3,8.46,1.96,0.0,10.420000000000002
13,Adam Prentice,RB,DEN,1,0.0,0.0,1.36,1.36
14,Adam Thielen,WR,MIN,1,0.0,0.0,1.45,1.45
15,Adam Thielen,WR,MIN,2,0.0,0.0,5.59,5.59
16,Adam Thielen,WR,MIN,3,0.0,0.0,3.87,3.87
17,Adam Trautman,TE,DEN,1,0.0,0.0,1.63,1.63
18,Adam Trautman,TE,DEN,2,0.0,0.0,5.13,5.13
19,Adonai Mitchell,WR,IND,1,0.0,0.0,3.3,3.3
20,Adonai Mitchell,WR,IND,2,0.0,0.0,7.78,7.78
21,Adonai Mitchell,WR,IND,3,0.0,0.0,2.87,2.87
22,Alec Ingold,RB,MIA,1,0.0,0.0,3.12,3.12
23,Alec Ingold,RB,MIA,2,0.0,0.0,3.15,3.15
24,Alec Pierce,WR,IND,1,0.0,0.0,5.73,5.73
25,Alec Pierce,WR,IND,2,0.0,0.0,8.53,8.53
26,Alec Pierce,WR,IND,3,0.0,0.0,9.39,9.39
27,Alex Bachman,WR,LVR,1,0.0,0.0,1.4,1.4
28,Allen Lazard,WR,NYJ,3,0.0,0.0,5.04,5.04
29,Alvin Kamara,RB,NOR,1,0.0,8.1,3.22,11.32
30,Alvin Kamara,RB,NOR,2,0.0,14.05,8.29,22.34
31,Alvin Kamara,RB,NOR,3,0.0,11.28,3.59,14.87
32,Amon-Ra St. Brown,WR,DET,1,0.0,0.0,10.22,10.22
33,Amon-Ra St. Brown,WR,DET,2,0.0,1.58,19.46,21.04
34,Andrei Iosivas,WR,CIN,2,0.0,0.0,8.11,8.11
35,Andy Dalton,QB,CAR,3,0.0,0.41,0.0,0.41
36,Anthony Richardson,QB,IND,3,0.0,3.35,0.0,3.35
37,Antonio Gibson,RB,NWE,1,0.0,0.56,1.47,2.0300000000000002
38,Antonio Gibson,RB,NWE,2,0.0,3.76,1.08,4.84
39,Antonio Gibson,RB,NWE,3,0.0,3.88,0.0,3.88
40,Arian Smith,WR,NYJ,2,0.0,0.66,3.27,3.93
41,Arian Smith,WR,NYJ,3,0.0,0.0,2.82,2.82
42,Ashton Dulin,WR,IND,1,0.0,0.94,0.0,0.94
43,Ashton Jeanty,RB,LVR,1,0.0,12.12,2.81,14.93
44,Ashton Jeanty,RB,LVR,2,0.0,5.69,5.64,11.33
45,Ashton Jeanty,RB,LVR,3,0.0,9.76,0.0,9.76
46,Austin Ekeler,RB,WAS,1,0.0,4.19,4.44,8.63
47,Austin Ekeler,RB,WAS,2,0.0,4.87,6.06,10.93
48,Austin Hooper,TE,NWE,1,0.0,0.0,1.7,1.7
49,Austin Hooper,TE,NWE,2,0.0,0.0,5.0,5.0
50,Austin Hooper,TE,NWE,3,0.0,0.0,4.78,4.78
51,Baker Mayfield,QB,TAM,1,15.46,2.62,0.0,18.080000000000002
52,Baker Mayfield,QB,TAM,2,16.45,1.48,0.0,17.93
53,Baker Mayfield,QB,TAM,3,13.11,2.83,0.0,15.94
54,Ben Sinnott,TE,WAS,2,0.0,0.0,1.67,1.67
55,Ben Skowronek,WR,PIT,1,0.0,0.0,1.73,1.73
