,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
0,A.J. Brown,WR,PHI,1,0.0,0.0,1.56,1.56
1,A.J. Brown,WR,PHI,2,0.0,0.0,12.2,12.2
2,A.J. Brown,WR,PHI,3,0.0,0.0,16.67,16.67
3,A.J. Brown,WR,PHI,4,0.0,0.0,14.78,14.78
4,A.J. Brown,WR,PHI,5,0.0,0.0,12.54,12.54
5,A.J. Brown,WR,PHI,6,0.0,0.0,14.59,14.59
6,AJ Barner,TE,SEA,1,0.0,1.15,2.82,3.9699999999999998
7,AJ Barner,TE,SEA,2,0.0,0.93,5.08,6.01
8,AJ Barner,TE,SEA,3,0.0,0.0,1.99,1.99
9,AJ Barner,TE,SEA,4,0.0,0.0,4.92,4.92
10,AJ Barner,TE,SEA,5,0.0,0.0,11.22,11.22
11,AJ Barner,TE,SEA,6,0.0,0.0,5.24,5.24
12,AJ Dillon,RB,PHI,1,0.0,2.3,0.0,2.3
13,AJ Dillon,RB,PHI,2,0.0,2.03,0.0,2.03
14,AJ Dillon,RB,PHI,4,0.0,1.1,0.0,1.1
15,AJ Dillon,RB,PHI,5,0.0,1.73,0.0,1.73
16,AJ Dillon,RB,PHI,6,0.0,0.81,3.19,4.0
17,Aaron Jones,RB,MIN,1,0.0,4.87,4.96,9.83
18,Aaron Jones,RB,MIN,2,0.0,1.71,1.27,2.98
19,Aaron Rodgers,QB,PIT,1,11.91,0.74,0.0,12.65
20,Aaron Rodgers,QB,PIT,2,13.71,0.85,0.0,14.56
21,Aaron Rodgers,QB,PIT,3,8.46,1.96,0.0,10.420000000000002
22,Aaron Rodgers,QB,PIT,4,9.17,1.91,0.0,11.08
23,Aaron Rodgers,QB,PIT,6,12.47,0.65,0.0,13.120000000000001
24,Adam Prentice,RB,DEN,1,0.0,0.0,1.36,1.36
25,Adam Prentice,RB,DEN,4,0.0,1.09,0.0,1.09
26,Adam Prentice,RB,DEN,5,0.0,0.66,0.0,0.66
27,Adam Prentice,RB,DEN,6,0.0,0.25,0.0,0.25
28,Adam Thielen,WR,MIN,1,0.0,0.0,1.45,1.45
29,Adam Thielen,WR,MIN,2,0.0,0.0,5.59,5.59
30,Adam Thielen,WR,MIN,3,0.0,0.0,3.87,3.87
31,Adam Thielen,WR,MIN,4,0.0,0.0,2.85,2.85
32,Adam Trautman,TE,DEN,1,0.0,0.0,1.63,1.63
33,Adam Trautman,TE,DEN,2,0.0,0.0,5.13,5.13
34,Adam Trautman,TE,DEN,4,0.0,0.0,4.34,4.34
35,Adam Trautman,TE,DEN,5,0.0,0.0,1.48,1.48
36,Adonai Mitchell,WR,IND,1,0.0,0.0,3.3,3.3
37,Adonai Mitchell,WR,IND,2,0.0,0.0,7.78,7.78
38,Adonai Mitchell,WR,IND,3,0.0,0.0,2.87,2.87
39,Adonai Mitchell,WR,IND,4,0.0,0.0,7.1,7.1
40,Adonai Mitchell,WR,IND,5,0.0,0.0,2.0,2.0
41,Albert Okwuegbunam,TE,LVR,5,0.0,0.0,9.66,9.66
42,Alec Ingold,RB,MIA,1,0.0,0.0,3.12,3.12
43,Alec Ingold,RB,MIA,2,0.0,0.0,3.15,3.15
44,Alec Ingold,RB,MIA,5,0.0,0.0,1.51,1.51
45,Alec Ingold,RB,MIA,6,0.0,1.0,1.55,2.55
46,Alec Pierce,WR,IND,1,0.0,0.0,5.73,5.73
47,Alec Pierce,WR,IND,2,0.0,0.0,8.53,8.53
48,Alec Pierce,WR,IND,3,0.0,0.0,9.39,9.39
49,Alec Pierce,WR,IND,6,0.0,0.0,7.54,7.54
50,Alex Bachman,WR,LVR,1,0.0,0.0,1.4,1.4
51,Alex Bachman,WR,LVR,5,0.0,0.0,1.84,1.84
52,Alex Cappa,OL,LVR,6,0.0,0.0,1.77,1.77
53,Allen Lazard,WR,NYJ,3,0.0,0.0,5.04,5.04
54,Allen Lazard,WR,NYJ,4,0.0,0.0,1.39,1.39
55,Allen Lazard,WR,NYJ,5,0.0,0.0,3.71,3.71
