,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
0,A.J. Brown,WR,PHI,1,0.0,0.0,1.56,1.56
1,AJ Barner,TE,SEA,1,0.0,1.15,2.82,3.9699999999999998
2,AJ Dillon,RB,PHI,1,0.0,2.3,0.0,2.3
3,Aaron Jones,RB,MIN,1,0.0,4.87,4.96,9.83
4,Aaron Rodgers,QB,PIT,1,11.91,0.74,0.0,12.65
5,Adam Prentice,RB,DEN,1,0.0,0.0,1.36,1.36
6,Adam Thielen,WR,MIN,1,0.0,0.0,1.45,1.45
7,Adam Trautman,TE,DEN,1,0.0,0.0,1.63,1.63
8,Adonai Mitchell,WR,IND,1,0.0,0.0,3.3,3.3
9,Alec Ingold,RB,MIA,1,0.0,0.0,3.12,3.12
10,Alec Pierce,WR,IND,1,0.0,0.0,5.73,5.73
11,Alex Bachman,WR,LVR,1,0.0,0.0,1.4,1.4
12,Alvin Kamara,RB,NOR,1,0.0,8.1,3.22,11.32
13,Amon-Ra St. Brown,WR,DET,1,0.0,0.0,10.22,10.22
14,Antonio Gibson,RB,NWE,1,0.0,0.56,1.47,2.0300000000000002
15,Ashton Dulin,WR,IND,1,0.0,0.94,0.0,0.94
16,Ashton Jeanty,RB,LVR,1,0.0,12.12,2.81,14.93
17,Austin Ekeler,RB,WAS,1,0.0,4.19,4.44,8.63
18,Austin Hooper,TE,NWE,1,0.0,0.0,1.7,1.7
19,Baker Mayfield,QB,TAM,1,15.38,2.62,0.0,18.0
20,Ben Skowronek,WR,PIT,1,0.0,0.0,1.73,1.73
21,Bhayshul Tuten,RB,JAX,1,0.0,2.78,0.0,2.78
22,Bijan Robinson,RB,ATL,1,0.0,8.81,10.04,18.85
23,Blake Corum,RB,LAR,1,0.0,0.42,1.37,1.79
24,Bo Nix,QB,DEN,1,15.75,4.79,0.0,20.54
25,Braelon Allen,RB,NYJ,1,0.0,4.99,0.0,4.99
26,Brandin Cooks,WR,NOR,1,0.0,0.0,6.15,6.15
27,Breece Hall,RB,NYJ,1,0.0,12.4,5.7,18.1
28,Brenton Strange,TE,JAX,1,0.0,0.0,6.7,6.7
29,Brevyn Spann-Ford,TE,DAL,1,0.0,0.0,2.19,2.19
30,Brian Robinson,RB,SFO,1,0.0,6.54,3.38,9.92
31,Brian Thomas,WR,JAX,1,0.0,1.03,11.69,12.719999999999999
32,Brock Bowers,TE,LVR,1,0.0,0.0,13.42,13.42
33,Brock Purdy,QB,SFO,1,16.42,2.63,0.0,19.05
34,Bryce Oliver,WR,TEN,1,0.0,0.0,1.43,1.43
