,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
0,A.J. Brown,WR,PHI,1,0.0,0.0,1.56,1.56
1,A.J. Brown,WR,PHI,2,0.0,0.0,12.2,12.2
2,A.J. Brown,WR,PHI,3,0.0,0.0,16.67,16.67
3,A.J. Brown,WR,PHI,4,0.0,0.0,14.78,14.78
4,A.J. Brown,WR,PHI,5,0.0,0.0,12.54,12.54
5,A.J. Brown,WR,PHI,6,0.0,0.0,14.59,14.59
6,A.J. Brown,WR,PHI,7,0.0,0.0,11.1,11.1
7,AJ Barner,TE,SEA,1,0.0,1.15,2.82,3.9699999999999998
8,AJ Barner,TE,SEA,2,0.0,0.93,5.08,6.01
9,AJ Barner,TE,SEA,3,0.0,0.0,1.99,1.99
10,AJ Barner,TE,SEA,4,0.0,0.0,4.92,4.92
11,AJ Barner,TE,SEA,5,0.0,0.0,11.22,11.22
12,AJ Barner,TE,SEA,6,0.0,0.0,5.24,5.24
13,AJ Barner,TE,SEA,7,0.0,0.76,4.61,5.37
14,AJ Barner,TE,SEA,9,0.0,1.26,6.48,7.74
15,AJ Barner,TE,SEA,10,0.0,1.82,0.0,1.82
16,AJ Dillon,RB,PHI,1,0.0,2.3,0.0,2.3
17,AJ Dillon,RB,PHI,2,0.0,2.03,0.0,2.03
18,AJ Dillon,RB,PHI,4,0.0,1.1,0.0,1.1
19,AJ Dillon,RB,PHI,5,0.0,1.73,0.0,1.73
20,AJ Dillon,RB,PHI,6,0.0,0.81,3.19,4.0
21,Aaron Jones,RB,MIN,1,0.0,4.87,4.96,9.83
22,Aaron Jones,RB,MIN,2,0.0,1.71,1.27,2.98
23,Aaron Jones,RB,MIN,8,0.0,2.27,5.58,7.85
24,Aaron Jones,RB,MIN,9,0.0,4.79,3.23,8.02
25,Aaron Jones,RB,MIN,10,0.0,4.53,8.49,13.02
26,Aaron Rodgers,QB,PIT,1,11.91,0.74,0.0,12.65
27,Aaron Rodgers,QB,PIT,2,13.71,0.85,0.0,14.56
28,Aaron Rodgers,QB,PIT,3,8.46,1.96,0.0,10.420000000000002
29,Aaron Rodgers,QB,PIT,4,9.17,1.91,0.0,11.08
30,Aaron Rodgers,QB,PIT,6,12.47,0.65,0.0,13.120000000000001
31,Aaron Rodgers,QB,PIT,7,16.5,0.73,0.0,17.23
32,Aaron Rodgers,QB,PIT,8,14.94,0.0,0.0,14.94
33,Aaron Rodgers,QB,PIT,9,15.27,1.91,0.0,17.18
34,Aaron Rodgers,QB,PIT,10,13.77,0.0,0.0,13.77
35,Adam Prentice,RB,DEN,1,0.0,0.0,1.36,1.36
36,Adam Prentice,RB,DEN,4,0.0,1.09,0.0,1.09
37,Adam Prentice,RB,DEN,5,0.0,0.66,0.0,0.66
38,Adam Prentice,RB,DEN,6,0.0,0.25,0.0,0.25
39,Adam Prentice,RB,DEN,7,0.0,0.0,1.66,1.66
40,Adam Prentice,RB,DEN,9,0.0,0.62,0.0,0.62
41,Adam Prentice,RB,DEN,10,0.0,0.0,1.4,1.4
42,Adam Thielen,WR,MIN,1,0.0,0.0,1.45,1.45
43,Adam Thielen,WR,MIN,2,0.0,0.0,5.59,5.59
44,Adam Thielen,WR,MIN,3,0.0,0.0,3.87,3.87
45,Adam Thielen,WR,MIN,4,0.0,0.0,2.85,2.85
46,Adam Thielen,WR,MIN,7,0.0,0.0,3.14,3.14
47,Adam Thielen,WR,MIN,8,0.0,0.0,3.06,3.06
48,Adam Thielen,WR,MIN,10,0.0,0.0,4.58,4.58
49,Adam Trautman,TE,DEN,1,0.0,0.0,1.63,1.63
50,Adam Trautman,TE,DEN,2,0.0,0.0,5.13,5.13
51,Adam Trautman,TE,DEN,4,0.0,0.0,4.34,4.34
52,Adam Trautman,TE,DEN,5,0.0,0.0,1.48,1.48
53,Adam Trautman,TE,DEN,9,0.0,0.0,2.98,2.98
54,Adam Trautman,TE,DEN,10,0.0,0.0,1.39,1.39
55,Adonai Mitchell,WR,IND,1,0.0,0.0,3.3,3.3
