,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
0,A.J. Brown,WR,NWE,1,0.0,0.0,5.84,5.84
1,AJ Barner,TE,SEA,1,0.0,0.0,2.82,2.82
2,Blake Corum,RB,LAR,1,0.0,5.27,0.0,5.27
3,Brady Russell,RB,SEA,1,0.0,0.0,3.16,3.16
4,Brock Purdy,QB,SFO,1,14.28,3.33,0.0,17.61
5,Christian McCaffrey,RB,SFO,1,0.0,6.41,11.75,18.16
6,Colby Parkinson,TE,LAR,1,0.0,0.0,3.2,3.2
7,Cooper Kupp,WR,SEA,1,0.0,0.0,5.47,5.47
8,Corey Kiner,RB,NWE,1,0.0,3.18,0.0,3.18
9,Davante Adams,WR,LAR,1,0.0,0.0,10.09,10.09
10,Davis Allen,TE,LAR,1,0.0,0.0,1.44,1.44
11,DeMario Douglas,WR,NWE,1,0.0,0.0,10.96,10.96
12,Demarcus Robinson,WR,SFO,1,0.0,0.0,5.81,5.81
13,Drake Maye,QB,NWE,1,12.82,3.65,0.0,16.47
14,Drew Lock,QB,SEA,1,9.13,1.12,0.0,10.25
15,Eli Raridon,TE,NWE,1,0.0,0.0,1.8,1.8
16,Emanuel Wilson,RB,SEA,1,0.0,1.22,0.0,1.22
17,George Holani,RB,SEA,1,0.0,4.03,1.39,5.42
18,George Kittle,TE,SFO,1,0.0,0.0,8.28,8.28
19,Hunter Henry,TE,NWE,1,0.0,0.0,4.4,4.4
20,Jadarian Price,RB,SEA,1,0.0,4.9,2.95,7.8500000000000005
21,Jake Brendel,OL,SFO,1,0.0,0.0,1.56,1.56
22,Jaxon Smith-Njigba,WR,SEA,1,0.0,0.0,17.67,17.67
23,Jordan Whittington,WR,LAR,1,0.0,0.0,1.86,1.86
24,Kaelon Black,RB,SFO,1,0.0,8.65,1.48,10.13
25,Konata Mumpfield,WR,LAR,1,0.0,0.0,1.92,1.92
26,Kyren Williams,RB,LAR,1,0.0,7.81,4.27,12.079999999999998
27,Lan Larison,RB,NWE,1,0.0,0.0,2.79,2.79
28,Luke Farrell,TE,SFO,1,0.0,0.0,2.7,2.7
29,Mack Hollins,WR,NWE,1,0.0,0.0,8.4,8.4
30,Matthew Stafford,QB,LAR,1,11.48,1.44,0.0,12.92
31,Mike Evans,WR,SFO,1,0.0,0.0,11.4,11.4
32,Puka Nacua,WR,LAR,1,0.0,0.0,15.87,15.87
33,Rashid Shaheed,WR,SEA,1,0.0,0.0,4.9,4.9
34,Rhamondre Stevenson,RB,NWE,1,0.0,8.64,8.44,17.08
35,Romeo Doubs,WR,NWE,1,0.0,0.0,5.62,5.62
36,Ronnie Rivers,RB,LAR,1,0.0,4.16,1.83,5.99
37,Sam Darnold,QB,SEA,1,0.88,0.0,0.0,0.88
38,Stetson Bennett,QB,LAR,1,1.7,0.61,0.0,2.31
39,Terrance Ferguson,TE,LAR,1,0.0,0.0,1.95,1.95
40,Tyler Higbee,TE,LAR,1,0.0,0.0,3.12,3.12
