,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
0,AJ Barner,TE,SEA,1,0.0,0.0,2.82,2.82
1,AJ Barner,TE,SEA,2,0.0,1.12,1.44,2.56
2,AJ Dillon,RB,CAR,1,0.0,2.97,0.0,2.97
3,AJ Dillon,RB,CAR,2,0.0,1.44,0.0,1.44
4,Aaron Jones,RB,MIN,1,0.0,8.06,1.71,9.77
5,Aaron Jones,RB,MIN,2,0.0,11.64,0.0,11.64
6,Aaron Rodgers,QB,PIT,1,18.78,1.81,0.0,20.59
7,Aaron Rodgers,QB,PIT,2,15.29,0.54,0.0,15.829999999999998
8,Adam Prentice,RB,DEN,2,0.0,0.0,1.56,1.56
9,Adam Trautman,TE,DEN,1,0.0,0.0,4.3,4.3
10,Adonai Mitchell,WR,NYJ,1,0.0,0.0,5.58,5.58
11,Adonai Mitchell,WR,NYJ,2,0.0,0.0,19.37,19.37
12,Alec Pierce,WR,IND,1,0.0,0.0,11.59,11.59
13,Alec Pierce,WR,IND,2,0.0,0.0,1.62,1.62
14,Alvin Kamara,RB,NOR,2,0.0,6.52,8.31,14.83
15,Ameer Abdullah,RB,JAX,1,0.0,1.66,1.36,3.02
16,Ameer Abdullah,RB,JAX,2,0.0,1.71,1.36,3.0700000000000003
17,Amon-Ra St. Brown,WR,DET,1,0.0,0.0,21.87,21.87
18,Amon-Ra St. Brown,WR,DET,2,0.0,0.0,22.71,22.71
19,Andrei Iosivas,WR,CIN,1,0.0,0.0,4.74,4.74
20,Andrei Iosivas,WR,CIN,2,0.0,0.0,1.76,1.76
21,Andrew Ogletree,TE,IND,1,0.0,0.0,1.71,1.71
22,Andrew Ogletree,TE,IND,2,0.0,0.0,1.5,1.5
23,Antonio Williams,WR,WAS,1,0.0,0.0,7.25,7.25
24,Antonio Williams,WR,WAS,2,0.77,0.0,4.48,5.25
25,Arian Smith,WR,NYJ,1,0.0,0.0,1.75,1.75
26,Ashton Dulin,WR,IND,1,0.0,0.0,1.27,1.27
27,Ashton Jeanty,RB,LVR,1,0.0,13.95,9.8,23.75
28,Ashton Jeanty,RB,LVR,2,0.0,14.96,10.59,25.55
29,Austin Hooper,TE,ATL,2,0.0,0.0,5.97,5.97
30,Baker Mayfield,QB,TAM,1,11.5,3.82,0.0,15.32
31,Baker Mayfield,QB,TAM,2,18.14,2.98,0.0,21.12
32,Bam Knight,RB,ARI,2,0.0,1.11,0.0,1.11
33,Barion Brown,WR,NOR,1,0.0,0.26,0.0,0.26
34,Ben Sinnott,TE,WAS,2,0.0,0.0,1.41,1.41
35,Ben Skowronek,WR,PIT,2,0.0,0.0,1.71,1.71
36,Bhayshul Tuten,RB,JAX,1,0.0,9.57,1.44,11.01
37,Bhayshul Tuten,RB,JAX,2,0.0,7.78,3.14,10.92
38,Bijan Robinson,RB,ATL,1,0.0,12.75,13.62,26.369999999999997
39,Bijan Robinson,RB,ATL,2,0.0,8.4,6.25,14.65
40,Blake Corum,RB,LAR,1,0.0,5.27,0.0,5.27
41,Blake Corum,RB,LAR,2,0.0,6.61,1.48,8.09
42,Blake Whiteheart,TE,CLE,1,0.0,0.0,1.77,1.77
43,Blake Whiteheart,TE,CLE,2,0.0,0.0,3.16,3.16
44,Bo Melton,WR,GNB,1,0.0,0.0,1.58,1.58
