,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
0,A.J. Brown,WR,NWE,1,0.0,0.0,5.84,5.84
1,AJ Barner,TE,SEA,1,0.0,0.0,2.82,2.82
2,AJ Dillon,RB,CAR,1,0.0,2.97,0.0,2.97
3,Aaron Jones,RB,MIN,1,0.0,8.06,1.71,9.77
4,Aaron Rodgers,QB,PIT,1,18.78,1.81,0.0,20.59
5,Adam Trautman,TE,DEN,1,0.0,0.0,4.3,4.3
6,Adonai Mitchell,WR,NYJ,1,0.0,0.0,5.58,5.58
7,Alec Pierce,WR,IND,1,0.0,0.0,11.59,11.59
8,Ameer Abdullah,RB,JAX,1,0.0,1.66,1.36,3.02
9,Amon-Ra St. Brown,WR,DET,1,0.0,0.0,21.87,21.87
10,Andrei Iosivas,WR,CIN,1,0.0,0.0,4.74,4.74
11,Andrew Ogletree,TE,IND,1,0.0,0.0,1.71,1.71
12,Antonio Williams,WR,WAS,1,0.0,0.0,7.25,7.25
13,Arian Smith,WR,NYJ,1,0.0,0.0,1.75,1.75
14,Ashton Dulin,WR,IND,1,0.0,0.0,1.27,1.27
15,Ashton Jeanty,RB,LVR,1,0.0,13.95,9.8,23.75
16,Baker Mayfield,QB,TAM,1,11.5,3.82,0.0,15.32
17,Barion Brown,WR,NOR,1,0.0,0.26,0.0,0.26
18,Bhayshul Tuten,RB,JAX,1,0.0,9.57,1.44,11.01
19,Bijan Robinson,RB,ATL,1,0.0,12.75,13.62,26.369999999999997
20,Blake Corum,RB,LAR,1,0.0,5.27,0.0,5.27
21,Blake Whiteheart,TE,CLE,1,0.0,0.0,1.77,1.77
22,Bo Melton,WR,GNB,1,0.0,0.0,1.58,1.58
23,Bo Nix,QB,DEN,1,8.8,1.43,0.0,10.23
24,Brady Russell,RB,SEA,1,0.0,0.0,3.16,3.16
25,Braelon Allen,RB,NYJ,1,0.0,6.8,1.6,8.4
26,Breece Hall,RB,NYJ,1,0.0,14.61,3.0,17.61
27,Brenton Strange,TE,JAX,1,0.0,0.0,5.45,5.45
28,Brevyn Spann-Ford,TE,DAL,1,0.0,0.0,2.81,2.81
29,Brian Robinson,RB,ATL,1,0.0,6.43,0.0,6.43
30,Brock Purdy,QB,SFO,1,14.28,3.33,0.0,17.61
31,Brock Wright,TE,DET,1,0.0,0.0,1.36,1.36
32,Bryce Lance,WR,NOR,1,0.0,0.0,6.27,6.27
33,Bryce Young,QB,CAR,1,17.97,2.06,0.0,20.029999999999998
34,Bucky Irving,RB,TAM,1,0.0,4.94,9.35,14.29
35,C.J. Stroud,QB,HOU,1,17.67,1.45,0.0,19.12
36,CJ Donaldson,RB,NOR,1,0.0,1.38,2.93,4.3100000000000005
37,Cade Otton,TE,TAM,1,0.0,0.0,8.51,8.51
38,Cade Stover,TE,HOU,1,0.0,0.0,1.54,1.54
39,Caleb Douglas,WR,MIA,1,0.0,0.0,12.55,12.55
40,Caleb Williams,QB,CHI,1,14.92,7.46,0.0,22.38
41,Cam Skattebo,RB,NYG,1,0.0,11.89,0.0,11.89
42,Cam Ward,QB,TEN,1,12.75,1.95,0.0,14.7
43,Cameron Johnston,SPEC,PIT,1,0.34,0.0,0.0,0.34
44,Carnell Tate,WR,TEN,1,0.0,0.0,9.99,9.99
45,Carson Wentz,QB,MIN,1,9.04,2.7,0.0,11.739999999999998
46,CeeDee Lamb,WR,DAL,1,0.0,0.35,12.97,13.32
47,Chase Brown,RB,CIN,1,0.0,13.47,8.41,21.880000000000003
48,Chig Okonkwo,TE,WAS,1,0.0,0.0,5.19,5.19
49,Chimere Dike,WR,TEN,1,0.0,0.0,1.49,1.49
50,Chris Bell,WR,MIA,1,0.0,0.0,3.98,3.98
51,Chris Moore,WR,BAL,1,0.0,0.0,4.12,4.12
52,Chris Olave,WR,NOR,1,0.0,0.0,22.69,22.69
53,Christian McCaffrey,RB,SFO,1,0.0,6.41,11.75,18.16
54,Christian Watson,WR,GNB,1,0.0,0.0,14.72,14.72
55,Chuba Hubbard,RB,CAR,1,0.0,7.62,4.48,12.100000000000001
56,Cody White,WR,LVR,1,0.0,0.0,1.83,1.83
57,Colby Parkinson,TE,LAR,1,0.0,0.0,3.2,3.2
58,Cole Kmet,TE,CHI,1,0.0,0.0,5.59,5.59
59,Colston Loveland,TE,CHI,1,0.0,0.0,4.06,4.06
60,Connor Heyward,RB,LVR,1,0.0,0.8,0.0,0.8
61,Cooper Kupp,WR,SEA,1,0.0,0.0,5.47,5.47
62,Cooper Rush,QB,ATL,1,7.88,0.0,0.0,7.88
63,Corey Kiner,RB,NWE,1,0.0,3.18,0.0,3.18
64,Courtland Sutton,WR,DEN,1,0.0,0.0,7.89,7.89
65,Cyrus Allen,WR,KAN,1,0.0,0.0,1.48,1.48
66,D'Andre Swift,RB,CHI,1,0.0,12.77,1.8,14.57
67,DJ Moore,WR,BUF,1,0.0,0.0,14.29,14.29
68,DK Metcalf,WR,PIT,1,0.0,0.0,18.2,18.2
69,Dak Prescott,QB,DAL,1,14.6,0.76,0.0,15.36
70,Dallas Goedert,TE,PHI,1,0.0,0.0,8.34,8.34
71,Dalton Kincaid,TE,BUF,1,0.0,0.0,10.66,10.66
72,Dalton Schultz,TE,HOU,1,0.0,0.0,11.67,11.67
73,Daniel Bellinger,TE,TEN,1,0.0,0.0,1.48,1.48
74,Daniel Jones,QB,IND,1,13.11,0.76,0.0,13.87
75,Darnell Mooney,WR,NYG,1,0.0,0.0,3.78,3.78
76,Darnell Washington,TE,PIT,1,0.0,0.0,2.93,2.93
77,Darren Waller,TE,CAR,1,0.0,0.0,3.12,3.12
78,Davante Adams,WR,LAR,1,0.0,0.0,10.09,10.09
79,David Montgomery,RB,HOU,1,0.0,14.2,4.89,19.09
80,David Njoku,TE,LAC,1,0.0,0.0,7.59,7.59
81,Davis Allen,TE,LAR,1,0.0,0.0,1.44,1.44
82,Dawson Knox,TE,BUF,1,0.0,0.0,1.41,1.41
83,De'Von Achane,RB,MIA,1,0.0,7.07,6.86,13.93
84,DeMario Douglas,WR,NWE,1,0.0,0.0,10.96,10.96
85,DeVonta Smith,WR,PHI,1,0.0,0.0,10.05,10.05
86,DeeJay Dallas,RB,MIN,1,0.0,0.0,1.41,1.41
87,Demarcus Robinson,WR,SFO,1,0.0,0.0,5.81,5.81
88,Denzel Boston,WR,CLE,1,0.0,0.0,8.06,8.06
89,Derius Davis,WR,LAC,1,0.0,0.0,2.36,2.36
90,Derrick Henry,RB,BAL,1,0.0,17.14,1.61,18.75
91,Deshaun Watson,QB,CLE,1,9.86,4.17,0.0,14.03
92,Devaughn Vele,WR,NOR,1,0.0,0.0,13.79,13.79
93,Devin Singletary,RB,NYG,1,0.0,4.14,6.1,10.239999999999998
94,Dohnte Meyers,WR,CIN,1,0.0,0.57,1.34,1.9100000000000001
95,Dontayvion Wicks,WR,PHI,1,0.0,0.0,7.29,7.29
96,Drake London,WR,ATL,1,0.0,0.82,6.23,7.050000000000001
97,Drake Maye,QB,NWE,1,12.82,3.65,0.0,16.47
98,Drew Lock,QB,SEA,1,9.13,1.12,0.0,10.25
99,Drew Sample,TE,CIN,1,0.0,0.0,4.65,4.65
100,Durham Smythe,TE,BAL,1,0.0,0.0,1.74,1.74
101,Dyami Brown,WR,WAS,1,0.0,0.0,3.94,3.94
102,Eli Raridon,TE,NWE,1,0.0,0.0,1.8,1.8
103,Elic Ayomanor,WR,TEN,1,0.0,0.0,5.4,5.4
104,Emanuel Wilson,RB,SEA,1,0.0,1.22,0.0,1.22
105,Emari Demercado,RB,DAL,1,0.0,1.78,0.0,1.78
106,Emeka Egbuka,WR,TAM,1,0.0,0.0,10.51,10.51
107,Emmett Johnson,RB,KAN,1,0.0,5.72,2.87,8.59
108,Evan Engram,TE,DEN,1,0.0,0.0,7.54,7.54
109,Foster Moreau,TE,HOU,1,0.0,0.0,2.86,2.86
110,Frank Gore Jr.,RB,BUF,1,0.0,0.23,0.0,0.23
111,Garrett Wilson,WR,NYJ,1,0.0,0.0,12.25,12.25
112,Geno Smith,QB,NYJ,1,10.37,4.19,0.0,14.559999999999999
113,George Holani,RB,SEA,1,0.0,4.03,1.39,5.42
114,George Kittle,TE,SFO,1,0.0,0.0,8.28,8.28
115,George Pickens,WR,DAL,1,0.0,0.0,10.17,10.17
116,Greg Dulcich,TE,MIA,1,0.0,0.0,3.01,3.01
117,Gunnar Helm,TE,TEN,1,0.0,0.0,7.52,7.52
118,Hunter Henry,TE,NWE,1,0.0,0.0,4.4,4.4
119,Hunter Luepke,RB,DAL,1,0.0,0.6,0.0,0.6
120,Isaac TeSlaa,WR,DET,1,0.0,0.0,1.5,1.5
121,Isaiah Likely,TE,NYG,1,0.0,0.0,13.44,13.44
122,Isaiah Williams,WR,NYJ,1,0.0,0.0,1.47,1.47
123,Ja'Kobi Lane,WR,BAL,1,0.0,0.0,5.51,5.51
124,Ja'Marr Chase,WR,CIN,1,0.0,0.0,6.47,6.47
125,Jack Bech,WR,LVR,1,0.0,0.0,6.93,6.93
126,Jacoby Brissett,QB,ARI,1,16.53,4.49,0.0,21.020000000000003
127,Jacory Croskey-Merritt,RB,WAS,1,0.0,10.45,1.13,11.579999999999998
128,Jadarian Price,RB,SEA,1,0.0,4.9,2.95,7.8500000000000005
129,Jahan Dotson,WR,ATL,1,0.0,0.0,5.66,5.66
130,Jahdae Walker,WR,CHI,1,0.0,0.0,1.73,1.73
131,Jahmyr Gibbs,RB,DET,1,0.0,20.62,7.27,27.89
132,Jake Brendel,OL,SFO,1,0.0,0.0,1.56,1.56
133,Jake Briningstool,TE,KAN,1,0.0,0.0,1.59,1.59
134,Jake Ferguson,TE,DAL,1,0.0,0.0,3.19,3.19
135,Jakobi Meyers,WR,JAX,1,0.0,0.79,3.47,4.26
136,Jalen Coker,WR,CAR,1,0.0,0.0,15.8,15.8
137,Jalen Hurts,QB,PHI,1,10.49,3.0,0.0,13.49
138,Jalen Nailor,WR,LVR,1,0.0,0.0,8.67,8.67
139,James Cook,RB,BUF,1,0.0,8.64,5.83,14.47
140,Jameson Williams,WR,DET,1,0.0,0.0,15.96,15.96
141,Jared Goff,QB,DET,1,15.8,0.96,0.0,16.76
142,Jared Wayne,WR,HOU,1,0.0,0.0,1.98,1.98
143,Jauan Jennings,WR,MIN,1,0.0,0.0,1.94,1.94
144,Javonte Williams,RB,DAL,1,0.0,8.36,7.4,15.76
145,Jaxon Smith-Njigba,WR,SEA,1,0.0,0.0,17.67,17.67
146,Jaxson Dart,QB,NYG,1,13.75,6.55,0.0,20.3
147,Jayden Daniels,QB,WAS,1,15.9,3.23,0.0,19.13
148,Jayden Reed,WR,GNB,1,0.0,0.0,11.48,11.48
149,Jaylen Waddle,WR,DEN,1,0.0,0.0,4.3,4.3
150,Jaylen Warren,RB,PIT,1,0.0,5.1,9.12,14.219999999999999
151,Jaylen Wright,RB,MIA,1,0.0,0.39,0.0,0.39
152,Jaylin Lane,WR,WAS,1,0.0,0.0,1.27,1.27
153,Jaylin Noel,WR,HOU,1,0.0,0.0,3.61,3.61
