,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
0,A.J. Brown,WR,PHI,1,0.0,0.0,1.56,1.56
1,A.J. Brown,WR,PHI,2,0.0,0.0,12.2,12.2
2,A.J. Brown,WR,PHI,3,0.0,0.0,16.67,16.67
3,A.J. Brown,WR,PHI,4,0.0,0.0,14.78,14.78
4,AJ Barner,TE,SEA,1,0.0,1.15,2.82,3.9699999999999998
5,AJ Barner,TE,SEA,2,0.0,0.93,5.08,6.01
6,AJ Barner,TE,SEA,3,0.0,0.0,1.99,1.99
7,AJ Barner,TE,SEA,4,0.0,0.0,4.92,4.92
8,AJ Dillon,RB,PHI,1,0.0,2.3,0.0,2.3
9,AJ Dillon,RB,PHI,2,0.0,2.03,0.0,2.03
10,AJ Dillon,RB,PHI,4,0.0,1.1,0.0,1.1
11,Aaron Jones,RB,MIN,1,0.0,4.87,4.96,9.83
12,Aaron Jones,RB,MIN,2,0.0,1.71,1.27,2.98
13,Aaron Rodgers,QB,PIT,1,11.91,0.74,0.0,12.65
14,Aaron Rodgers,QB,PIT,2,13.71,0.85,0.0,14.56
15,Aaron Rodgers,QB,PIT,3,8.46,1.96,0.0,10.420000000000002
16,Aaron Rodgers,QB,PIT,4,9.17,1.91,0.0,11.08
17,Adam Prentice,RB,DEN,1,0.0,0.0,1.36,1.36
18,Adam Thielen,WR,MIN,1,0.0,0.0,1.45,1.45
19,Adam Thielen,WR,MIN,2,0.0,0.0,5.59,5.59
20,Adam Thielen,WR,MIN,3,0.0,0.0,3.87,3.87
21,Adam Thielen,WR,MIN,4,0.0,0.0,2.85,2.85
22,Adam Trautman,TE,DEN,1,0.0,0.0,1.63,1.63
23,Adam Trautman,TE,DEN,2,0.0,0.0,5.13,5.13
24,Adonai Mitchell,WR,IND,1,0.0,0.0,3.3,3.3
25,Adonai Mitchell,WR,IND,2,0.0,0.0,7.78,7.78
26,Adonai Mitchell,WR,IND,3,0.0,0.0,2.87,2.87
27,Adonai Mitchell,WR,IND,4,0.0,0.0,7.1,7.1
28,Alec Ingold,RB,MIA,1,0.0,0.0,3.12,3.12
29,Alec Ingold,RB,MIA,2,0.0,0.0,3.15,3.15
30,Alec Pierce,WR,IND,1,0.0,0.0,5.73,5.73
31,Alec Pierce,WR,IND,2,0.0,0.0,8.53,8.53
32,Alec Pierce,WR,IND,3,0.0,0.0,9.39,9.39
33,Alex Bachman,WR,LVR,1,0.0,0.0,1.4,1.4
34,Allen Lazard,WR,NYJ,3,0.0,0.0,5.04,5.04
35,Alvin Kamara,RB,NOR,1,0.0,8.1,3.22,11.32
36,Alvin Kamara,RB,NOR,2,0.0,14.05,8.29,22.34
37,Alvin Kamara,RB,NOR,3,0.0,11.28,3.59,14.87
38,Alvin Kamara,RB,NOR,4,0.0,8.84,7.78,16.62
39,Amon-Ra St. Brown,WR,DET,1,0.0,0.0,10.22,10.22
40,Amon-Ra St. Brown,WR,DET,2,0.0,1.58,19.46,21.04
41,Amon-Ra St. Brown,WR,DET,3,0.0,0.0,13.81,13.81
42,Amon-Ra St. Brown,WR,DET,4,0.0,0.0,11.36,11.36
43,Andrei Iosivas,WR,CIN,2,0.0,0.0,8.11,8.11
44,Andy Dalton,QB,CAR,3,0.0,0.41,0.0,0.41
45,Andy Dalton,QB,CAR,4,2.7,0.0,0.0,2.7
46,Anthony Richardson,QB,IND,3,0.0,3.35,0.0,3.35
47,Antonio Gibson,RB,NWE,1,0.0,0.56,1.47,2.0300000000000002
48,Antonio Gibson,RB,NWE,2,0.0,3.76,1.08,4.84
49,Antonio Gibson,RB,NWE,3,0.0,3.88,0.0,3.88
50,Antonio Gibson,RB,NWE,4,0.0,4.06,0.0,4.06
51,Arian Smith,WR,NYJ,2,0.0,0.66,3.27,3.93
52,Arian Smith,WR,NYJ,3,0.0,0.0,2.82,2.82
53,Ashton Dulin,WR,IND,1,0.0,0.94,0.0,0.94
54,Ashton Dulin,WR,IND,4,0.0,0.99,1.59,2.58
55,Ashton Jeanty,RB,LVR,1,0.0,12.12,2.81,14.93
