,RB,Team,Season,1,2
40,Kenneth Walker,KAN,111.65,111.2,
28,Jahmyr Gibbs,DET,107.18,106.44999999999999,92.84
33,Jonathan Taylor,IND,107.12,106.47,
29,James Cook,BUF,104.47,94.60000000000001,96.36
11,Chase Brown,CIN,103.73,104.57000000000001,
3,Bijan Robinson,ATL,97.27,97.98,
1,Ashton Jeanty,LVR,95.78999999999999,96.25,
17,David Montgomery,HOU,95.25,96.55,
52,Rhamondre Stevenson,NWE,91.46000000000001,92.4,
30,Javonte Williams,DAL,89.05999999999999,100.24,
16,D'Andre Swift,CHI,87.7,87.35,
19,Derrick Henry,BAL,82.61000000000001,82.63,
6,Breece Hall,NYJ,78.82,79.07,
10,Cam Skattebo,NYG,78.71,79.2,
26,Jacory Croskey-Merritt,WAS,75.07000000000001,75.55,
35,Jordan Mason,MIN,74.87,75.93,
60,Tyler Allgeier,ARI,74.42,75.14,
55,Saquon Barkley,PHI,72.17,72.41,
2,Bhayshul Tuten,JAX,69.78,70.34,
15,Chuba Hubbard,CAR,66.5,102.07999999999998,
47,Quinshon Judkins,CLE,63.49,74.06,
58,Travis Etienne,NOR,62.85,87.45,
0,Aaron Jones,MIN,62.620000000000005,73.88000000000001,
32,Jeremiyah Love,ARI,62.07999999999999,94.61000000000001,
43,Kyren Williams,LAR,61.760000000000005,95.24,
13,Christian McCaffrey,SFO,60.68,101.71,
8,Bucky Irving,TAM,60.29,85.80000000000001,
18,De'Von Achane,MIA,60.19,92.38999999999999,
53,Rico Dowdle,PIT,56.95,76.48,
37,Kaelon Black,SFO,56.38,68.57,
31,Jaylen Warren,PIT,55.019999999999996,91.48,
46,Omarion Hampton,LAC,54.980000000000004,66.7,
48,RJ Harvey,DEN,54.28,54.72,
20,Devin Singletary,NYG,53.78,54.44,
59,Tyjae Spears,TEN,53.720000000000006,54.160000000000004,
44,MarShawn Lloyd,GNB,52.9,64.47,
54,Samaje Perine,CIN,51.56,52.67,
42,Kyle Monangai,CHI,36.16,83.92,
36,Justice Hill,BAL,34.58,35.239999999999995,
14,Christopher Brooks,GNB,33.98,34.42,
41,Kenny Gainwell,TAM,33.24,33.68,
12,Chris Rodriguez,JAX,33.199999999999996,34.08,
62,Woody Marks,HOU,33.18,57.3,
27,Jadarian Price,SEA,32.36,69.91,
22,Emmett Johnson,KAN,32.3,53.879999999999995,
57,Tony Pollard,TEN,32.1,32.54,
49,Rachaad White,WAS,32.0,32.66,
5,Braelon Allen,NYJ,31.9,66.27,
39,Kendre Miller,NOR,31.299999999999997,53.34,
24,George Holani,SEA,31.259999999999998,53.54,
25,JK Dobbins,DEN,30.68,54.339999999999996,
56,Sione Vaki,DET,30.64,32.519999999999996,31.84
23,Frank Gore,BUF,30.159999999999997,31.68,33.08
38,Keaton Mitchell,LAC,30.060000000000002,30.72,
4,Blake Corum,LAR,,65.97,
7,Brian Robinson,ATL,,51.33,
9,CJ Donaldson,NOR,,30.64,
21,Dylan Laube,LVR,,30.060000000000002,
34,Jonathon Brooks,CAR,,32.019999999999996,
45,Mike Washington Jr.,LVR,,30.72,
50,Raheim Sanders,CLE,,50.59,
51,Ray Davis,BUF,,,33.08
61,Will Shipley,PHI,,30.14,
