,RB,Team,Season,1,2,3,4,5,6,7
49,Jonathan Taylor,IND,112.6,101.13999999999999,77.55000000000001,107.14999999999999,102.42999999999999,102.75,107.91,100.13
27,De'Von Achane,MIA,111.86000000000001,83.74000000000001,101.42,99.69000000000001,72.82,102.08,113.72999999999999,96.56
43,Javonte Williams,DAL,111.41000000000001,101.28999999999999,102.95,96.4,102.5,87.09,97.01,107.28999999999999
18,Christian McCaffrey,SFO,109.75,99.67999999999999,98.4,111.20000000000002,100.38,104.12,107.12000000000002,110.17000000000002
8,Bijan Robinson,ATL,109.45000000000002,102.62,99.57,95.44,95.53,,106.57000000000001,97.33000000000001
21,D'Andre Swift,CHI,106.7,94.52000000000001,101.33,90.56,101.06,,96.63,81.88
67,Omarion Hampton,LAC,106.41999999999999,71.99000000000001,65.13000000000001,104.75000000000001,109.37000000000002,90.48,,
40,Jahmyr Gibbs,DET,105.59,96.23,103.89,102.9,75.53,70.66,77.52000000000001,
60,Kyren Williams,LAR,105.3,78.61,71.8,103.09,95.62,109.8,77.84000000000002,100.10999999999999
12,Breece Hall,NYJ,105.22,103.96000000000001,87.09,91.02,97.83,108.23,66.47,87.38000000000001
74,Rico Dowdle,CAR,104.91,52.620000000000005,58.58,74.82000000000001,64.02,109.27,100.65,68.73
42,James Cook,BUF,104.53999999999999,102.64000000000001,79.81,103.72000000000001,102.7,68.6,69.75,
45,Jaylen Warren,PIT,104.11,78.29,97.18,101.05000000000001,,,70.75,110.99000000000001
26,David Montgomery,DET,103.82000000000001,86.78,82.74,91.32,71.19999999999999,78.78,31.42,
51,Josh Jacobs,GNB,103.61,81.18,80.41,100.44999999999999,103.28,,106.73,78.61
38,J.K. Dobbins,DEN,103.08,69.68,81.33,77.73,71.82000000000001,77.09,64.88,80.73
28,Derrick Henry,BAL,103.03999999999999,83.35000000000001,76.37,78.2,76.92,73.94,74.61000000000001,
50,Jordan Mason,MIN,103.03999999999999,72.14,87.22,86.97000000000001,97.5,100.81,,78.57
56,Kenneth Gainwell,PIT,102.70000000000002,80.39999999999999,63.65,38.82,106.7,,57.66,34.18
15,Cam Skattebo,NYG,102.59000000000002,,99.18,96.86000000000001,76.49,93.78,83.21000000000001,95.39999999999999
57,Kenneth Walker,SEA,101.77,85.85999999999999,76.66,77.83,68.86,85.28,65.6,
39,Jacory Croskey-Merritt,WAS,101.59000000000002,72.82000000000001,30.740000000000002,64.42,58.45,83.64,69.73,66.74
4,Ashton Jeanty,LVR,101.46,78.96000000000001,90.15,79.13000000000001,76.1,92.78999999999999,100.75,33.36
70,Rachaad White,TAM,101.11999999999999,32.16,79.5,32.18,57.13999999999999,102.33,101.42,
76,Saquon Barkley,PHI,101.0,103.55000000000001,79.37,102.75,91.38000000000001,79.97,101.37000000000002,69.99000000000001
2,Alvin Kamara,NOR,100.04000000000002,80.22999999999999,98.49,68.00999999999999,94.88000000000001,91.26,91.2,89.88999999999999
16,Chase Brown,CIN,99.56,98.41999999999999,98.22999999999999,94.04000000000002,87.7,93.32000000000001,86.46,104.98
73,Rhamondre Stevenson,NWE,99.15,85.52000000000001,104.99999999999999,61.52,71.44000000000001,62.47,74.38,82.83
65,Nick Chubb,HOU,98.99000000000001,68.25,76.34,89.74000000000001,66.14,78.8,,
81,Tony Pollard,TEN,98.79,70.71000000000001,72.66,100.05,90.2,99.64000000000001,65.02000000000001,59.760000000000005
20,Chuba Hubbard,CAR,98.36,92.08000000000001,101.11,92.41,88.57999999999998,,,85.87
68,Quinshon Judkins,CLE,97.37,,89.63,78.81,96.66,69.78,63.269999999999996,78.10000000000001
82,Travis Etienne,JAX,96.74,98.91,92.82,67.89,74.03999999999999,91.95,88.29,78.72999999999999
54,Kareem Hunt,KAN,94.69999999999999,53.92,54.800000000000004,75.44,66.26,67.66000000000001,33.46,31.98
14,Bucky Irving,TAM,93.69999999999999,92.33,95.74000000000001,92.42999999999999,92.27000000000001,,,
93,Zach Charbonnet,SEA,92.80999999999999,77.07999999999998,64.22,,73.74,77.34,73.34,
37,Isiah Pacheco,KAN,92.31,54.8,65.06,70.2,78.52000000000001,80.42,93.09,69.75
88,Tyler Allgeier,ATL,91.53,71.11,77.19,,75.43,,66.58,30.36
59,Kyle Monangai,CHI,85.85000000000001,31.400000000000002,76.77999999999999,32.86,31.92,,32.14,100.25
69,RJ Harvey,DEN,85.28999999999999,63.05,32.82,52.6,99.71000000000001,51.120000000000005,52.68,33.1
9,Blake Corum,LAR,84.73,30.3,40.3,57.7,85.16,,30.759999999999998,73.13
55,Kendre Miller,NOR,84.55000000000001,29.74,30.44,53.49,69.54,67.75999999999999,53.37,
92,Woody Marks,HOU,83.80000000000001,,31.519999999999996,32.9,93.58999999999999,63.989999999999995,,
83,TreVeyon Henderson,NWE,83.3,55.849999999999994,33.199999999999996,86.28,64.1,76.76,54.01,31.76
7,Bhayshul Tuten,JAX,81.83,,56.42000000000001,38.96,31.6,31.86,58.07000000000001,30.78
62,Michael Carter,ARI,81.03000000000002,,,,,97.14999999999999,80.52,52.44
90,Tyrone Tracy,NYG,75.88000000000001,90.41,58.81,73.64,,,34.06,69.98
13,Brian Robinson,SFO,72.76,66.09,31.700000000000003,,,,,66.18
89,Tyler Badie,DEN,65.89,31.14,31.72,,,30.42,,32.88
85,Trey Benson,ARI,65.33000000000001,74.80000000000001,59.080000000000005,99.84,80.41,,,
41,James Conner,ARI,64.9,100.56,75.41,86.27999999999999,,,,
58,Kimani Vidal,LAC,63.67999999999999,,,,,38.06,100.73,91.28
48,Jerome Ford,CLE,62.760000000000005,61.99,57.980000000000004,31.380000000000003,29.78,40.78,56.04,32.42
11,Brashard Smith,KAN,62.39,,,,55.56,,,98.73000000000002
95,Zavier Scott,MIN,61.720000000000006,,,57.2,60.14,30.66,,38.0
66,Ollie Gordon,MIA,60.040000000000006,30.34,,75.44,31.94,31.580000000000002,32.54,30.88
52,Justice Hill,BAL,59.080000000000005,36.42,56.529999999999994,34.72,59.559999999999995,,55.519999999999996,
5,Austin Ekeler,WAS,58.61,78.74000000000001,76.14,,,,,
47,Jeremy McNichols,WAS,53.900000000000006,31.259999999999998,30.52,33.38,32.46,31.6,54.8,53.709999999999994
87,Tyjae Spears,TEN,53.81,,,,,30.980000000000004,55.28,55.24000000000001
86,Ty Johnson,BUF,53.690000000000005,35.44,32.18,32.28,31.98,,32.26,
36,Isaiah Davis,NYJ,53.47,,29.439999999999998,,31.879999999999995,54.92999999999999,30.020000000000003,55.18000000000001
75,Samaje Perine,CIN,53.11,31.54,33.06,30.26,29.599999999999998,33.78,53.55,57.06
32,Emanuel Wilson,GNB,52.56,,,30.26,78.55000000000001,,31.880000000000003,33.16
61,LeQuint Allen,JAX,52.510000000000005,31.64,31.160000000000004,31.42,31.160000000000004,,30.14,30.12
31,Dylan Sampson,CLE,51.650000000000006,92.52000000000001,51.650000000000006,,28.68,,28.78,31.98
35,Hassan Haskins,LAC,51.16,,,,,29.34,33.08,32.8
29,Devin Singletary,NYG,50.699999999999996,29.0,,30.14,53.300000000000004,52.32,,
17,Chris Rodriguez,WAS,39.44,,,74.87,61.410000000000004,31.6,,37.519999999999996
6,Bam Knight,ARI,32.88,,,,,,34.74,34.22
0,AJ Dillon,PHI,,,,,31.54,,,
1,Aaron Jones,MIN,,89.00999999999999,31.5,,,,,
3,Antonio Gibson,NWE,,,32.1,53.61,40.86,,,
10,Braelon Allen,NYJ,,61.53,,32.82,,,,
19,Christopher Brooks,GNB,,32.2,31.160000000000004,,,,,
22,D'Ernest Johnson,ARI,,,,,,,,31.14
23,DJ Giddens,IND,,74.66,,,,,,
24,Dameon Pierce,HOU,,,,,,55.03999999999999,,
25,Dare Ogunbowale,HOU,,30.46,,,,,,
30,Dylan Laube,LVR,,,29.22,,,,,
33,Emari Demercado,ARI,,,,,32.64,31.22,,
34,George Holani,SEA,,,,67.49,,,,
44,Jaydon Blue,DAL,,,,,,,,56.84
46,Jaylen Wright,MIA,,,,,,,,29.34
53,Kaleb Johnson,PIT,,,,,31.14,,31.28,
63,Miles Sanders,DAL,,,42.300000000000004,87.85999999999999,,,,
64,Najee Harris,LAC,,31.98,54.160000000000004,30.48,,,,
71,Raheem Mostert,LVR,,,,,,52.89,31.02,29.839999999999996
72,Ray Davis,BUF,,,64.0,,,,,
77,Sean Tucker,TAM,,,,,,53.06,32.58,
78,Tahj Brooks,CIN,,,,29.82,,,,
79,Tank Bigsby,JAX,,31.64,,,,,,
80,Terrell Jennings,NWE,,,,,,,,31.54
84,Trevor Etienne,CAR,,,,,61.53,31.28,,
91,Will Shipley,PHI,,,,,,,,31.62
94,Zamir White,LVR,,30.92,51.03,32.14,,,,
