,RB,Team,Season,1,2
44,Kenneth Walker,KAN,118.69000000000001,111.2,115.05
30,Jahmyr Gibbs,DET,111.98000000000002,106.44999999999999,100.52
31,James Cook,BUF,110.58000000000001,94.60000000000001,111.78999999999999
36,Jonathan Taylor,IND,109.92,106.69,105.98
14,Christian McCaffrey,SFO,107.37,101.71,97.96000000000001
2,Ashton Jeanty,LVR,107.16,96.25,104.61
12,Chase Brown,CIN,106.3,104.35000000000001,94.99000000000001
16,Chuba Hubbard,CAR,105.36000000000001,102.29999999999998,73.25
17,D'Andre Swift,CHI,104.78000000000002,87.35,99.05999999999999
19,De'Von Achane,MIA,104.74000000000001,92.38999999999999,104.36000000000001
63,Travis Etienne,NOR,104.07000000000001,87.45,75.12
32,Javonte Williams,DAL,103.25,100.46,102.38000000000001
20,Derrick Henry,BAL,103.05,82.63,99.21
9,Bucky Irving,TAM,100.62,85.80000000000001,97.02
46,Kyle Monangai,CHI,100.5,83.92,68.92999999999999
3,Bhayshul Tuten,JAX,99.94,70.34,78.97
62,Tony Pollard,TEN,99.26,32.54,79.4
7,Breece Hall,NYJ,99.06,78.85,88.84
29,Jadarian Price,SEA,98.33,69.91,76.66
4,Bijan Robinson,ATL,96.43,98.2,91.11
52,Quinshon Judkins,CLE,96.25999999999999,73.84,90.6
34,Jeremiyah Love,ARI,96.16,94.61000000000001,86.33
66,Tyler Allgeier,ARI,95.0,75.14,34.32
18,David Montgomery,HOU,94.20000000000002,95.67,52.42
33,Jaylen Warren,PIT,93.5,91.48,91.56
56,Rhamondre Stevenson,NWE,92.89000000000001,92.62,61.879999999999995
59,Saquon Barkley,PHI,89.61,72.19,30.84
54,Rachaad White,WAS,89.09,32.66,95.06
69,Woody Marks,HOU,88.17,58.18,84.61
49,MarShawn Lloyd,GNB,83.35000000000001,64.47,53.97
11,Cam Skattebo,NYG,81.17999999999999,79.2,
0,Aaron Jones,MIN,77.92999999999999,73.88000000000001,72.10000000000001
51,Omarion Hampton,LAC,76.03999999999999,66.7,77.94
28,Jacory Croskey-Merritt,WAS,74.77,75.55,67.21
27,JK Dobbins,DEN,74.31,54.339999999999996,74.65
57,Rico Dowdle,PIT,73.88000000000001,76.48,51.730000000000004
23,Emanuel Wilson,SEA,73.88,,78.61
64,TreVeyon Henderson,NWE,70.71,,71.93
40,Kaelon Black,SFO,69.34,68.57,56.69
38,Jordan Mason,MIN,64.3,75.93,
47,Kyren Williams,LAR,64.25,95.24,
8,Brian Robinson,ATL,64.22,51.33,68.09
26,George Holani,SEA,60.980000000000004,53.76,40.04
13,Chris Rodriguez,JAX,60.49,34.08,58.66
6,Braelon Allen,NYJ,59.92,66.49,40.76
61,Tank Bigsby,PHI,59.830000000000005,,73.19
35,Jonah Coleman,DEN,59.71,,97.74
1,Alvin Kamara,NOR,58.74,,86.86
21,Devin Singletary,NYG,57.330000000000005,54.44,
53,RJ Harvey,DEN,57.27,54.5,
39,Justice Hill,BAL,55.1,35.239999999999995,33.64
45,Kenny Gainwell,TAM,54.74,33.68,54.41
65,Tyjae Spears,TEN,54.67,54.160000000000004,59.58
15,Christopher Brooks,GNB,54.1,34.42,33.42
24,Emmett Johnson,KAN,53.849999999999994,53.879999999999995,32.36
58,Samaje Perine,CIN,53.77,52.89,33.34
37,Jonathon Brooks,CAR,53.760000000000005,31.8,34.019999999999996
68,Will Shipley,PHI,53.38,30.14,57.56
55,Raheim Sanders,CLE,51.33,50.81,31.5
43,Kendre Miller,NOR,32.519999999999996,53.56,
60,Sione Vaki,DET,32.34,32.519999999999996,32.120000000000005
25,Frank Gore,BUF,32.22,31.68,
10,CJ Donaldson,NOR,31.64,30.64,32.72
50,Mike Washington Jr.,LVR,31.08,30.72,31.86
42,Keaton Mitchell,LAC,30.380000000000003,30.72,31.08
5,Blake Corum,LAR,,65.97,
22,Dylan Laube,LVR,,29.840000000000003,
41,Kaleb Johnson,GNB,,,68.2
48,LeQuint Allen,JAX,,,30.080000000000002
67,Tyler Badie,DEN,,,52.27
