,RB,Team,Season,1,2,3,4,5
41,Javonte Williams,DAL,110.74000000000001,101.28999999999999,102.95,96.4,102.5,87.09
11,Breece Hall,NYJ,109.22000000000001,103.96000000000001,87.09,91.02,97.83,108.23
45,Jonathan Taylor,IND,109.1,101.13999999999999,77.55000000000001,107.14999999999999,102.42999999999999,102.75
17,Christian McCaffrey,SFO,108.85000000000001,99.67999999999999,98.4,111.20000000000002,100.38,104.12
25,De'Von Achane,MIA,107.72,83.74000000000001,101.42,99.69000000000001,72.82,102.08
7,Bijan Robinson,ATL,106.99000000000001,102.62,99.57,95.44,95.53,
37,Jacory Croskey-Merritt,WAS,106.59,72.82000000000001,30.740000000000002,64.42,58.45,83.64
56,Kyren Williams,LAR,106.3,78.61,71.8,103.09,95.62,109.8
38,Jahmyr Gibbs,DET,106.26000000000002,96.23,103.89,102.9,75.53,70.66
63,Omarion Hampton,LAC,105.46000000000001,71.99000000000001,65.13000000000001,104.75000000000001,109.37000000000002,90.48
40,James Cook,BUF,105.05000000000001,102.64000000000001,79.81,103.72000000000001,102.7,68.6
26,Derrick Henry,BAL,103.69,83.35000000000001,76.37,78.2,76.92,73.94
24,David Montgomery,DET,103.52000000000001,86.78,82.74,91.32,71.19999999999999,78.78
52,Kenneth Gainwell,PIT,103.5,80.39999999999999,63.65,38.82,106.7,
46,Jordan Mason,MIN,103.4,72.14,87.22,86.97000000000001,97.5,100.81
36,J.K. Dobbins,DEN,103.35,69.68,81.33,77.73,71.82000000000001,77.09
53,Kenneth Walker,SEA,103.07,85.85999999999999,76.66,77.83,68.86,85.28
20,D'Andre Swift,CHI,102.79,94.52000000000001,101.33,90.56,101.06,
4,Ashton Jeanty,LVR,102.77,78.96000000000001,90.15,79.13000000000001,76.1,92.78999999999999
2,Alvin Kamara,NOR,102.57000000000001,80.22999999999999,98.49,68.00999999999999,94.88000000000001,91.26
72,Saquon Barkley,PHI,102.44000000000001,103.55000000000001,79.37,102.75,91.38000000000001,79.97
47,Josh Jacobs,GNB,102.30000000000001,81.18,80.41,100.44999999999999,103.28,
70,Rico Dowdle,CAR,101.87,52.620000000000005,58.58,74.82000000000001,64.02,109.27
14,Cam Skattebo,NYG,100.63000000000001,,99.18,96.86000000000001,76.49,93.78
66,Rachaad White,TAM,100.55000000000001,32.16,79.5,32.18,57.13999999999999,102.33
19,Chuba Hubbard,CAR,100.19,92.08000000000001,101.11,92.41,88.57999999999998,
76,Tony Pollard,TEN,99.36999999999999,70.71000000000001,72.66,100.05,90.2,99.64000000000001
