,RB,Team,Season,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
31,De'Von Achane,MIA,117.29999999999998,83.74000000000001,101.42,99.69000000000001,72.82,102.08,113.96,97.04,98.7,100.21000000000001,103.5,106.56000000000002,,75.56,66.07,
46,Jahmyr Gibbs,DET,113.61,96.23,103.89,102.9,75.53,70.66,77.52000000000001,104.78999999999999,,77.27,101.84,103.77000000000001,120.03000000000002,94.47,110.71,98.16000000000001
58,Jonathan Taylor,IND,112.78999999999999,101.13999999999999,77.55000000000001,107.14999999999999,102.42999999999999,102.75,108.14,100.15,81.47999999999999,76.00999999999999,109.38000000000001,,102.37,98.22000000000001,76.60000000000001,94.72999999999999
10,Bijan Robinson,ATL,111.81,102.62,99.57,95.44,95.53,,106.57000000000001,97.92,87.45,98.32,72.86999999999999,106.25,80.78000000000002,113.82000000000001,69.62,105.93
21,Christian McCaffrey,SFO,110.8,99.67999999999999,98.4,111.20000000000002,100.38,104.12,107.12000000000002,111.02,97.99000000000001,104.17,98.63000000000001,111.71000000000001,97.11000000000001,100.67000000000002,,81.96000000000001
51,Javonte Williams,DAL,110.18,101.28999999999999,102.95,96.4,102.5,87.09,97.01,107.34,78.81,85.0,,80.95,100.78,92.7,104.55,77.77
49,James Cook,BUF,108.07,102.64000000000001,79.81,103.72000000000001,102.7,68.6,69.75,,78.12,79.82000000000001,90.78,92.24,93.72,101.36,80.72,104.49
19,Chase Brown,CIN,107.69000000000001,98.41999999999999,98.22999999999999,94.04000000000002,87.7,93.32000000000001,86.46,105.24000000000001,100.88,111.65,,108.45,96.30000000000001,101.58,99.51999999999998,93.63
25,D'Andre Swift,CHI,107.11,94.52000000000001,101.33,90.56,101.06,,96.63,81.7,75.83999999999999,,108.9,69.38,63.019999999999996,85.77,100.05,72.1
70,Kyren Williams,LAR,107.00000000000001,78.61,71.8,103.09,95.62,109.8,77.84000000000002,100.5,,81.65,101.51,89.13,72.10000000000001,74.5,82.4,80.42999999999999
66,Kenneth Gainwell,PIT,106.49,80.39999999999999,63.65,38.82,106.7,,57.66,34.08,33.120000000000005,55.8,32.66,94.49000000000001,107.86,52.68,69.25,
78,Omarion Hampton,LAC,104.9,71.99000000000001,65.13000000000001,104.75000000000001,109.37000000000002,90.48,,,,,,,,,68.56,74.87
