,RB,Team,Season,1,2,3,4
17,Christian McCaffrey,SFO,112.22000000000001,99.67999999999999,98.4,111.20000000000002,100.38
43,Jonathan Taylor,IND,108.94,101.13999999999999,77.55000000000001,107.14999999999999,102.42999999999999
39,Javonte Williams,DAL,108.86,101.28999999999999,102.95,96.4,102.5
36,Jahmyr Gibbs,DET,107.97,96.23,103.89,102.9,75.53
25,Derrick Henry,BAL,107.75999999999999,83.35000000000001,76.37,78.2,76.92
59,Omarion Hampton,LAC,107.69000000000001,71.99000000000001,65.13000000000001,104.75000000000001,109.37000000000002
7,Bijan Robinson,ATL,107.60999999999999,102.62,99.57,95.44,95.53
38,James Cook,BUF,107.09,102.64000000000001,79.81,103.72000000000001,102.7
11,Breece Hall,NYJ,107.0,103.96000000000001,87.09,91.02,97.83
34,J.K. Dobbins,DEN,105.48,69.68,81.33,77.73,71.82000000000001
23,David Montgomery,DET,105.05,86.78,82.74,91.32,71.19999999999999
74,Trey Benson,ARI,104.29000000000002,74.80000000000001,59.080000000000005,99.84,80.41
53,Kyren Williams,LAR,104.17,78.61,71.8,103.09,95.62
50,Kenneth Gainwell,PIT,103.91,80.39999999999999,63.65,38.82,106.7
44,Jordan Mason,MIN,103.53999999999999,72.14,87.22,86.97000000000001,97.5
67,Saquon Barkley,PHI,103.44000000000001,103.55000000000001,79.37,102.75,91.38000000000001
20,D'Andre Swift,CHI,103.01,94.52000000000001,101.33,90.56,101.06
2,Alvin Kamara,NOR,102.58999999999999,80.22999999999999,98.49,68.00999999999999,94.88000000000001
4,Ashton Jeanty,LVR,102.43,78.96000000000001,90.15,79.13000000000001,76.1
45,Josh Jacobs,GNB,102.29,81.18,80.41,100.44999999999999,103.28
24,De'Von Achane,MIA,101.74,83.74000000000001,101.42,99.69000000000001,72.82
35,Jacory Croskey-Merritt,WAS,101.64999999999999,72.82000000000001,30.740000000000002,64.42,58.45
64,Rhamondre Stevenson,NWE,100.64000000000001,85.52000000000001,104.99999999999999,61.52,71.44000000000001
14,Cam Skattebo,NYG,100.31000000000002,,99.18,96.86000000000001,76.49
19,Chuba Hubbard,CAR,100.06,92.08000000000001,101.11,92.41,88.57999999999998
51,Kenneth Walker,SEA,99.63,85.85999999999999,76.66,77.83,68.86
40,Jaylen Warren,PIT,99.45,78.29,97.18,101.05000000000001,
60,Quinshon Judkins,CLE,99.35000000000001,,89.63,78.81,96.66
61,RJ Harvey,DEN,99.14999999999999,63.05,32.82,52.6,99.71000000000001
70,Tony Pollard,TEN,99.03,70.71000000000001,72.66,100.05,90.2
71,Travis Etienne,JAX,98.28,98.91,92.82,67.89,74.03999999999999
57,Nick Chubb,HOU,97.95,68.25,76.34,89.74000000000001,66.14
15,Chase Brown,CIN,95.79000000000002,98.41999999999999,98.22999999999999,94.04000000000002,87.7
37,James Conner,ARI,95.77000000000001,100.56,75.41,86.27999999999999,
13,Bucky Irving,TAM,94.36999999999999,92.33,95.74000000000001,92.42999999999999,92.27000000000001
48,Kareem Hunt,KAN,93.53,53.92,54.800000000000004,75.44,66.26
76,Tyler Allgeier,ATL,92.57,71.11,77.19,,75.43
65,Rico Dowdle,CAR,91.49,52.620000000000005,58.58,74.82000000000001,64.02
33,Isiah Pacheco,KAN,90.09,54.8,65.06,70.2,78.52000000000001
62,Rachaad White,TAM,88.44,32.16,79.5,32.18,57.13999999999999
55,Miles Sanders,DAL,88.31,,42.300000000000004,87.85999999999999,
79,Woody Marks,HOU,86.87,,31.519999999999996,32.9,93.58999999999999
49,Kendre Miller,NOR,86.31,29.74,30.44,53.49,69.54
72,TreVeyon Henderson,NWE,85.88000000000001,55.849999999999994,33.199999999999996,86.28,64.1
8,Blake Corum,LAR,85.7,30.3,40.3,57.7,85.16
6,Bhayshul Tuten,JAX,84.35999999999999,,56.42000000000001,38.96,31.6
78,Tyrone Tracy,NYG,78.00000000000001,90.41,58.81,73.64,
12,Brian Robinson,SFO,74.23,66.09,31.700000000000003,,
80,Zach Charbonnet,SEA,73.07,77.07999999999998,64.22,,73.74
42,Jerome Ford,CLE,63.72,61.99,57.980000000000004,31.380000000000003,29.78
46,Justice Hill,BAL,62.24,36.42,56.529999999999994,34.72,59.559999999999995
58,Ollie Gordon,MIA,61.08,30.34,,75.44,31.94
9,Braelon Allen,NYJ,59.160000000000004,61.53,,32.82,
5,Austin Ekeler,WAS,59.07,78.74000000000001,76.14,,
82,Zavier Scott,MIN,58.69,,,57.2,60.14
18,Christopher Brooks,GNB,58.540000000000006,32.2,31.160000000000004,,
1,Aaron Jones,MIN,56.79,89.00999999999999,31.5,,
75,Ty Johnson,BUF,54.98,35.44,32.18,32.28,31.98
52,Kyle Monangai,CHI,54.11,31.400000000000002,76.77999999999999,32.86,31.92
32,Isaiah Davis,NYJ,53.88,,29.439999999999998,,31.879999999999995
28,Dylan Sampson,CLE,53.21,92.52000000000001,51.650000000000006,,28.68
10,Brashard Smith,KAN,52.99,,,,55.56
54,LeQuint Allen,JAX,52.76,31.64,31.160000000000004,31.42,31.160000000000004
81,Zamir White,LVR,52.56999999999999,30.92,51.03,32.14,
29,Emanuel Wilson,GNB,52.31,,,30.26,78.55000000000001
30,Emari Demercado,ARI,51.919999999999995,,,,32.64
66,Samaje Perine,CIN,51.82000000000001,31.54,33.06,30.26,29.599999999999998
56,Najee Harris,LAC,51.81,31.98,54.160000000000004,30.48,
16,Chris Rodriguez,WAS,41.64,,,74.87,61.410000000000004
3,Antonio Gibson,NWE,39.44,,32.1,53.61,40.86
