,RB,Team,Season,1
40,Kenneth Walker,KAN,111.2,111.2
33,Jonathan Taylor,IND,106.47,106.47
28,Jahmyr Gibbs,DET,106.44999999999999,106.44999999999999
11,Chase Brown,CIN,104.57000000000001,104.57000000000001
15,Chuba Hubbard,CAR,102.07999999999998,102.07999999999998
13,Christian McCaffrey,SFO,101.71,101.71
30,Javonte Williams,DAL,100.24,100.24
3,Bijan Robinson,ATL,97.98,97.98
17,David Montgomery,HOU,96.55,96.55
1,Ashton Jeanty,LVR,96.25,96.25
43,Kyren Williams,LAR,95.24,95.24
32,Jeremiyah Love,ARI,94.61000000000001,94.61000000000001
29,James Cook,BUF,94.60000000000001,94.60000000000001
51,Rhamondre Stevenson,NWE,92.4,92.4
18,De'Von Achane,MIA,92.38999999999999,92.38999999999999
31,Jaylen Warren,PIT,91.48,91.48
57,Travis Etienne,NOR,87.45,87.45
16,D'Andre Swift,CHI,87.35,87.35
8,Bucky Irving,TAM,85.80000000000001,85.80000000000001
42,Kyle Monangai,CHI,83.92,83.92
19,Derrick Henry,BAL,82.63,82.63
10,Cam Skattebo,NYG,79.2,79.2
6,Breece Hall,NYJ,79.07,79.07
52,Rico Dowdle,PIT,76.48,76.48
35,Jordan Mason,MIN,75.93,75.93
26,Jacory Croskey-Merritt,WAS,75.55,75.55
59,Tyler Allgeier,ARI,75.14,75.14
47,Quinshon Judkins,CLE,74.06,74.06
0,Aaron Jones,MIN,73.88000000000001,73.88000000000001
54,Saquon Barkley,PHI,72.41,72.41
2,Bhayshul Tuten,JAX,70.34,70.34
27,Jadarian Price,SEA,69.91,69.91
37,Kaelon Black,SFO,68.57,68.57
46,Omarion Hampton,LAC,66.7,66.7
5,Braelon Allen,NYJ,66.27,66.27
4,Blake Corum,LAR,65.97,65.97
44,MarShawn Lloyd,GNB,64.47,64.47
61,Woody Marks,HOU,57.3,57.3
48,RJ Harvey,DEN,54.72,54.72
20,Devin Singletary,NYG,54.44,54.44
25,JK Dobbins,DEN,54.339999999999996,54.339999999999996
58,Tyjae Spears,TEN,54.160000000000004,54.160000000000004
22,Emmett Johnson,KAN,53.879999999999995,53.879999999999995
24,George Holani,SEA,53.54,53.54
39,Kendre Miller,NOR,53.34,53.34
53,Samaje Perine,CIN,52.67,52.67
7,Brian Robinson,ATL,51.33,51.33
50,Raheim Sanders,CLE,50.59,50.59
36,Justice Hill,BAL,35.239999999999995,35.239999999999995
14,Christopher Brooks,GNB,34.42,34.42
12,Chris Rodriguez,JAX,34.08,34.08
41,Kenny Gainwell,TAM,33.68,33.68
49,Rachaad White,WAS,32.66,32.66
56,Tony Pollard,TEN,32.54,32.54
55,Sione Vaki,DET,32.519999999999996,32.519999999999996
34,Jonathon Brooks,CAR,32.019999999999996,32.019999999999996
23,Frank Gore,BUF,31.68,31.68
38,Keaton Mitchell,LAC,30.72,30.72
45,Mike Washington Jr.,LVR,30.72,30.72
9,CJ Donaldson,NOR,30.64,30.64
60,Will Shipley,PHI,30.14,30.14
21,Dylan Laube,LVR,30.060000000000002,30.060000000000002
