,Team,ypa offense,ypa defense,Pace,Offense OA,Defense OA,Pace OA,Shootout Score
1,BAL,6.07,5.72,33.79,1.17,1.11,1.15,113.88
6,DAL,5.85,6.04,27.15,1.13,1.17,0.93,113.66
20,CHI,5.08,6.42,27.02,0.98,1.24,0.92,110.19
4,BUF,5.94,5.26,31.8,1.15,1.02,1.08,108.11
7,WAS,5.75,5.42,29.22,1.11,1.05,1.0,107.48
21,MIA,5.04,6.04,30.96,0.97,1.17,1.06,106.84
3,IND,5.96,5.01,29.26,1.15,0.97,1.0,105.58
5,DET,5.89,5.0,32.17,1.14,0.97,1.1,105.28
8,KAN,5.59,5.27,29.99,1.08,1.02,1.02,104.67
9,NWE,5.49,5.36,29.2,1.06,1.03,1.0,104.44
2,SEA,6.01,4.84,28.25,1.16,0.94,0.96,104.39
0,LAR,6.24,4.56,26.33,1.2,0.88,0.9,103.52
15,JAX,5.29,5.41,28.81,1.02,1.05,0.98,103.05
22,NYJ,5.04,5.57,31.83,0.97,1.08,1.08,102.64
23,PIT,4.84,5.57,30.19,0.93,1.08,1.03,100.66
17,LVR,5.15,5.27,30.05,0.99,1.02,1.02,100.6
16,TAM,5.26,5.06,28.47,1.01,0.98,0.97,99.47
13,SFO,5.31,4.96,27.1,1.03,0.96,0.92,98.87
24,CAR,4.66,5.49,28.84,0.9,1.06,0.98,97.97
12,LAC,5.33,4.7,28.7,1.03,0.91,0.98,96.83
25,NYG,4.61,5.36,29.54,0.89,1.04,1.01,96.52
10,ATL,5.41,4.53,30.33,1.04,0.87,1.03,96.32
18,MIN,5.11,4.7,29.37,0.99,0.91,1.0,95.04
14,DEN,5.31,4.5,28.26,1.02,0.87,0.96,94.7
11,GNB,5.36,4.25,29.53,1.03,0.82,1.01,93.17
30,CIN,4.0,5.67,25.52,0.77,1.1,0.87,93.03
19,HOU,5.09,4.46,31.24,0.98,0.86,1.06,92.84
28,PHI,4.36,5.13,31.64,0.84,0.99,1.08,92.39
26,ARI,4.49,4.99,31.57,0.87,0.97,1.08,92.34
27,NOR,4.41,5.14,25.57,0.85,0.99,0.87,92.04
31,TEN,3.83,5.64,29.04,0.74,1.09,0.99,91.85
29,CLE,4.13,4.26,28.04,0.8,0.82,0.96,81.66
