,Team,ypa offense,ypa defense,Pace,Offense OA,Defense OA,Pace OA,Shootout Score
4,DAL,5.84,5.76,27.22,1.13,1.11,0.93,111.26
11,WAS,5.36,6.1,28.56,1.04,1.18,0.97,110.06
9,CHI,5.49,5.86,27.29,1.06,1.13,0.93,108.93
2,BUF,5.87,5.27,30.9,1.13,1.02,1.05,107.54
1,DET,6.0,5.09,29.82,1.16,0.98,1.02,106.89
0,IND,6.08,5.01,29.62,1.17,0.97,1.01,106.84
19,CIN,4.98,6.14,26.92,0.96,1.19,0.92,106.73
18,NYG,5.04,5.86,28.34,0.97,1.13,0.97,104.96
7,KAN,5.5,5.38,28.0,1.06,1.04,0.96,104.71
6,NWE,5.78,5.03,29.94,1.12,0.97,1.02,104.36
16,MIA,5.23,5.54,31.44,1.01,1.07,1.07,104.31
10,BAL,5.46,5.28,30.92,1.06,1.02,1.06,103.97
13,SFO,5.26,5.33,27.8,1.02,1.03,0.95,102.01
3,LAR,5.86,4.67,27.34,1.13,0.9,0.93,101.31
21,CAR,4.9,5.54,29.89,0.95,1.07,1.02,100.95
22,TAM,4.88,5.55,30.1,0.94,1.07,1.03,100.93
17,PHI,5.15,5.22,31.13,1.0,1.01,1.06,100.5
12,ATL,5.32,4.98,29.03,1.03,0.96,0.99,99.53
5,SEA,5.83,4.36,29.53,1.13,0.84,1.01,98.57
23,ARI,4.87,5.3,29.42,0.94,1.02,1.0,98.43
20,PIT,4.94,5.21,29.68,0.95,1.01,1.01,98.21
14,LAC,5.26,4.77,30.16,1.02,0.92,1.03,97.21
8,GNB,5.49,4.47,29.23,1.06,0.86,1.0,96.42
24,JAX,4.87,4.9,29.54,0.94,0.95,1.01,94.73
27,NYJ,4.61,5.13,30.8,0.89,0.99,1.05,94.68
30,TEN,4.0,5.63,31.14,0.77,1.09,1.06,93.64
28,NOR,4.53,5.11,27.18,0.88,0.99,0.93,93.2
26,MIN,4.75,4.8,30.55,0.92,0.93,1.04,92.93
29,LVR,4.36,5.07,29.89,0.84,0.98,1.02,91.67
15,DEN,5.23,4.2,27.86,1.01,0.81,0.95,91.35
25,HOU,4.83,4.46,29.06,0.93,0.86,0.99,90.23
31,CLE,3.97,4.52,29.47,0.77,0.87,1.01,82.93
