,Team,ypa offense,ypa defense,Pace,Offense OA,Defense OA,Pace OA,Shootout Score
1,DAL,5.86,5.98,27.36,1.13,1.16,0.93,113.5
0,IND,6.17,5.22,28.97,1.19,1.01,0.99,109.65
3,BUF,5.82,5.48,31.54,1.12,1.06,1.08,109.27
14,CHI,5.39,5.89,27.43,1.04,1.14,0.94,108.39
8,WAS,5.59,5.65,29.71,1.08,1.09,1.01,108.33
9,BAL,5.55,5.6,32.64,1.07,1.09,1.11,108.07
7,NWE,5.61,5.28,29.64,1.08,1.02,1.01,105.13
4,DET,5.79,4.93,32.02,1.12,0.96,1.09,103.95
19,MIA,4.96,5.77,30.06,0.96,1.12,1.03,103.81
10,LAC,5.54,5.19,29.39,1.07,1.01,1.0,103.64
6,KAN,5.63,5.07,29.59,1.09,0.98,1.01,103.36
13,PIT,5.4,5.23,30.17,1.04,1.01,1.03,102.86
28,CIN,4.47,5.98,26.54,0.86,1.16,0.91,100.61
16,TAM,5.22,5.17,28.7,1.01,1.0,0.98,100.38
15,SFO,5.27,5.12,27.74,1.02,0.99,0.95,100.26
20,JAX,4.96,5.36,28.47,0.96,1.04,0.97,99.72
17,MIN,5.21,5.07,30.35,1.01,0.98,1.03,99.62
2,SEA,5.84,4.46,28.26,1.13,0.86,0.96,99.49
21,PHI,4.95,5.26,32.04,0.96,1.02,1.09,99.24
23,NYG,4.81,5.42,27.63,0.93,1.05,0.94,98.74
12,ATL,5.44,4.73,29.63,1.05,0.92,1.01,98.46
5,LAR,5.74,4.46,26.34,1.11,0.86,0.9,98.27
22,CAR,4.86,5.19,28.75,0.94,1.01,0.98,97.22
24,LVR,4.76,5.12,30.68,0.92,0.99,1.05,95.97
11,GNB,5.51,4.28,30.03,1.06,0.83,1.02,95.08
27,NOR,4.53,5.31,26.53,0.88,1.03,0.9,95.0
26,ARI,4.62,5.12,29.28,0.89,0.99,1.0,94.51
29,NYJ,4.36,5.2,30.75,0.84,1.01,1.05,93.14
30,TEN,3.94,5.5,29.6,0.76,1.07,1.01,91.84
18,DEN,5.17,4.21,28.56,1.0,0.82,0.97,91.06
25,HOU,4.76,4.47,31.72,0.92,0.87,1.08,90.15
31,CLE,3.89,4.43,28.26,0.75,0.86,0.96,81.24
