,Team,ypa offense,ypa defense,Pace,Offense OA,Defense OA,Pace OA,Shootout Score
5,DAL,5.8,5.85,27.34,1.12,1.13,0.93,111.25
2,BUF,5.89,5.44,31.26,1.14,1.05,1.07,109.03
1,DET,6.07,5.26,29.47,1.17,1.01,1.0,108.72
13,WAS,5.31,6.0,28.85,1.02,1.16,0.98,108.42
21,CIN,4.94,6.29,27.64,0.95,1.21,0.94,107.46
9,CHI,5.42,5.74,27.55,1.05,1.1,0.94,106.86
19,NYG,5.08,5.86,28.26,0.98,1.13,0.96,104.98
3,NWE,5.88,5.04,29.64,1.13,0.97,1.01,104.98
0,LAR,6.12,4.8,27.6,1.18,0.92,0.94,104.66
6,IND,5.76,5.08,29.81,1.11,0.98,1.02,104.27
7,BAL,5.59,5.22,30.72,1.08,1.01,1.05,104.19
12,MIA,5.31,5.37,31.81,1.02,1.03,1.08,103.14
14,SFO,5.3,5.36,27.71,1.02,1.03,0.94,102.31
11,KAN,5.32,5.18,27.86,1.02,1.0,0.95,100.85
24,ARI,4.88,5.57,29.61,0.94,1.07,1.01,100.58
26,TAM,4.83,5.61,29.52,0.93,1.08,1.01,100.53
10,ATL,5.38,5.05,29.23,1.04,0.97,1.0,100.41
22,CAR,4.9,5.5,29.77,0.94,1.06,1.01,100.23
20,PIT,5.03,5.26,29.92,0.97,1.01,1.02,99.24
16,PHI,5.19,4.94,30.32,1.0,0.95,1.03,97.85
8,GNB,5.55,4.59,29.46,1.07,0.88,1.0,97.79
4,SEA,5.82,4.3,29.75,1.12,0.83,1.01,97.65
17,JAX,5.09,4.79,29.5,0.98,0.92,1.01,95.43
30,TEN,4.14,5.68,30.87,0.8,1.09,1.05,95.09
18,LAC,5.08,4.75,30.28,0.98,0.91,1.03,95.08
28,NYJ,4.5,5.32,30.62,0.87,1.03,1.04,95.07
23,MIN,4.88,4.85,30.55,0.94,0.93,1.04,94.13
27,NOR,4.57,5.01,27.51,0.88,0.97,0.94,92.4
15,DEN,5.26,4.31,28.32,1.01,0.83,0.96,92.32
29,LVR,4.24,5.09,29.83,0.82,0.98,1.02,90.43
25,HOU,4.85,4.47,29.05,0.93,0.86,0.99,90.22
31,CLE,4.1,4.59,29.53,0.79,0.88,1.01,84.43
