,Team,ypa offense,ypa defense,Pace,Offense OA,Defense OA,Pace OA,Shootout Score
4,BUF,6.04,5.98,30.76,1.18,1.17,1.03,117.03
0,BAL,6.48,5.42,36.5,1.27,1.06,1.23,116.88
12,NWE,5.28,6.33,31.98,1.03,1.24,1.08,113.44
13,DAL,5.27,6.41,25.47,1.03,1.26,0.86,113.02
18,CHI,4.86,6.79,25.8,0.95,1.33,0.87,112.76
8,MIA,5.54,5.84,30.42,1.09,1.14,1.02,111.02
3,DET,6.06,5.26,33.68,1.19,1.03,1.13,110.94
9,NYG,5.46,5.83,29.9,1.07,1.14,1.01,110.1
2,IND,6.19,5.11,29.2,1.21,1.0,0.98,110.08
22,PIT,4.66,6.21,28.74,0.91,1.22,0.97,105.96
6,JAX,5.98,4.58,29.36,1.17,0.9,0.99,103.2
11,KAN,5.39,5.08,30.94,1.05,1.0,1.04,102.6
5,LAC,6.02,4.38,33.8,1.18,0.86,1.14,102.45
15,NYJ,5.03,5.35,32.35,0.98,1.05,1.09,101.96
1,LAR,6.28,4.01,29.12,1.23,0.79,0.98,100.63
10,SEA,5.39,4.84,27.82,1.06,0.95,0.94,99.82
29,CAR,4.19,5.74,31.32,0.82,1.12,1.05,97.55
23,LVR,4.63,5.14,28.26,0.91,1.01,0.95,95.7
16,WAS,4.96,4.74,28.47,0.97,0.93,0.96,94.97
24,TAM,4.56,5.12,27.26,0.89,1.0,0.92,94.59
19,HOU,4.83,4.79,30.02,0.95,0.94,1.01,94.48
14,SFO,5.16,4.4,28.61,1.01,0.86,0.96,93.79
20,DEN,4.82,4.73,27.26,0.94,0.93,0.92,93.47
7,GNB,5.93,3.59,28.63,1.16,0.7,0.96,93.4
26,PHI,4.43,5.01,33.38,0.87,0.98,1.12,93.34
25,MIN,4.5,4.87,30.22,0.88,0.95,1.02,92.19
17,ATL,4.89,4.4,29.84,0.96,0.86,1.0,91.42
21,ARI,4.74,4.3,31.63,0.93,0.84,1.06,89.42
30,CIN,4.06,5.1,24.84,0.79,1.0,0.84,89.41
28,NOR,4.32,4.66,25.87,0.85,0.91,0.87,87.9
31,TEN,3.13,5.68,30.96,0.61,1.11,1.04,87.16
27,CLE,4.36,3.65,29.1,0.85,0.71,0.98,79.31
