,Team,ypa offense,ypa defense,Pace,Offense OA,Defense OA,Pace OA,Shootout Score
5,DAL,5.8,5.94,27.42,1.11,1.14,0.93,111.79
1,DET,5.98,5.36,28.9,1.15,1.03,0.99,108.4
20,CIN,5.05,6.31,27.84,0.97,1.21,0.95,108.38
4,BUF,5.87,5.36,31.35,1.13,1.03,1.07,107.77
14,WAS,5.25,5.99,28.94,1.01,1.15,0.99,107.44
9,CHI,5.48,5.72,27.66,1.05,1.1,0.94,106.93
2,NWE,5.92,5.11,29.21,1.14,0.98,1.0,105.59
0,LAR,6.14,4.91,27.46,1.18,0.94,0.94,105.55
7,BAL,5.62,5.31,30.69,1.08,1.02,1.05,104.98
6,IND,5.73,5.2,29.63,1.1,1.0,1.01,104.77
11,MIA,5.4,5.46,31.68,1.04,1.05,1.08,104.42
10,SFO,5.41,5.35,27.78,1.04,1.03,0.95,102.93
21,NYG,4.94,5.76,28.59,0.95,1.11,0.97,102.48
25,TAM,4.82,5.59,29.92,0.93,1.07,1.02,100.03
23,ARI,4.92,5.49,29.35,0.94,1.05,1.0,99.91
18,PIT,5.16,5.24,29.79,0.99,1.01,1.02,99.88
13,ATL,5.31,5.08,29.0,1.02,0.98,0.99,99.82
17,KAN,5.21,5.19,27.79,1.0,1.0,0.95,99.66
22,CAR,4.92,5.44,29.61,0.94,1.05,1.01,99.57
3,SEA,5.87,4.49,29.2,1.13,0.86,1.0,99.51
8,GNB,5.55,4.7,29.73,1.07,0.9,1.01,98.53
15,PHI,5.24,4.9,30.34,1.01,0.94,1.03,97.65
16,LAC,5.22,4.82,30.41,1.0,0.93,1.04,96.73
19,JAX,5.08,4.93,29.42,0.98,0.95,1.0,96.27
30,TEN,4.23,5.55,31.16,0.81,1.07,1.06,94.49
28,NYJ,4.39,5.32,30.53,0.84,1.02,1.04,93.74
12,DEN,5.35,4.35,28.26,1.03,0.84,0.96,93.36
24,MIN,4.83,4.71,30.73,0.93,0.9,1.05,92.19
27,NOR,4.63,4.87,27.19,0.89,0.93,0.93,91.28
29,LVR,4.34,5.04,29.97,0.83,0.97,1.02,90.63
26,HOU,4.82,4.55,29.26,0.93,0.87,1.0,90.44
31,CLE,4.12,4.64,29.91,0.79,0.89,1.02,84.88
