,Team,ypa offense,ypa defense,Pace,Offense OA,Defense OA,Pace OA,Shootout Score
11,WAS,5.44,6.13,29.8,1.04,1.18,1.01,110.66
1,BUF,6.05,5.44,30.92,1.16,1.05,1.05,110.21
7,CHI,5.59,5.96,27.44,1.07,1.15,0.93,110.08
6,DAL,5.66,5.83,27.66,1.09,1.12,0.94,109.62
0,IND,6.23,5.0,29.47,1.2,0.96,1.0,107.5
18,CIN,5.04,6.22,26.8,0.97,1.2,0.91,107.38
8,BAL,5.58,5.41,31.71,1.07,1.04,1.08,105.77
15,MIA,5.22,5.68,31.39,1.0,1.09,1.07,104.86
4,NWE,5.76,5.1,30.05,1.11,0.98,1.02,104.15
12,SFO,5.41,5.45,27.78,1.04,1.05,0.95,103.9
9,KAN,5.54,5.24,28.57,1.06,1.01,0.97,103.28
3,DET,5.89,4.82,30.96,1.13,0.93,1.05,102.98
22,NYG,4.94,5.69,28.35,0.95,1.09,0.96,101.84
17,TAM,5.12,5.43,29.74,0.98,1.04,1.01,101.36
14,ATL,5.25,5.24,28.93,1.01,1.01,0.98,100.64
2,SEA,5.98,4.5,28.96,1.15,0.86,0.99,100.52
5,LAR,5.72,4.76,26.88,1.1,0.91,0.91,100.21
19,PIT,5.04,5.23,30.06,0.97,1.0,1.02,98.79
25,CAR,4.8,5.45,29.39,0.92,1.05,1.0,98.57
20,PHI,5.04,5.09,31.67,0.97,0.98,1.08,97.8
13,LAC,5.26,4.88,29.9,1.01,0.94,1.02,97.58
24,ARI,4.86,5.27,29.28,0.93,1.01,1.0,97.41
21,MIN,5.0,5.0,30.39,0.96,0.96,1.03,96.35
26,JAX,4.78,5.2,29.22,0.92,1.0,0.99,96.05
10,GNB,5.54,4.44,29.45,1.06,0.85,1.0,96.05
28,NYJ,4.64,5.19,31.52,0.89,1.0,1.07,95.08
30,TEN,4.08,5.58,30.48,0.78,1.07,1.04,93.33
27,NOR,4.67,5.04,27.15,0.9,0.97,0.92,93.3
29,LVR,4.57,5.03,29.79,0.88,0.97,1.01,92.68
16,DEN,5.18,4.13,27.94,1.0,0.79,0.95,89.74
23,HOU,4.86,4.33,29.79,0.93,0.83,1.01,88.95
31,CLE,3.85,4.75,29.11,0.74,0.91,0.99,83.35
