,Team,ypa offense,ypa defense,Pace,Offense OA,Defense OA,Pace OA,Shootout Score
5,DAL,5.75,6.01,27.21,1.11,1.15,0.93,112.03
9,CHI,5.56,5.8,27.32,1.07,1.12,0.93,108.42
13,WAS,5.35,5.92,29.12,1.03,1.14,0.99,107.89
19,CIN,5.11,6.18,27.98,0.98,1.19,0.95,107.86
7,BAL,5.62,5.43,30.73,1.08,1.04,1.04,106.06
1,NWE,5.98,5.08,29.37,1.15,0.98,1.0,106.04
0,LAR,6.11,4.99,27.49,1.17,0.96,0.93,106.03
2,DET,5.83,5.23,29.32,1.12,1.01,1.0,106.01
4,BUF,5.77,5.26,31.34,1.11,1.01,1.07,105.98
10,SFO,5.51,5.44,27.9,1.06,1.05,0.95,104.78
11,MIA,5.4,5.47,31.6,1.04,1.05,1.07,104.66
8,IND,5.6,5.21,29.69,1.08,1.0,1.01,103.8
21,NYG,4.98,5.66,28.66,0.96,1.09,0.97,102.0
12,ATL,5.38,5.12,28.97,1.03,0.98,0.98,100.73
23,TAM,4.87,5.58,30.2,0.94,1.07,1.03,100.59
6,GNB,5.66,4.76,29.74,1.09,0.91,1.01,100.19
24,ARI,4.87,5.52,29.31,0.94,1.06,1.0,99.81
18,PIT,5.12,5.23,30.08,0.98,1.01,1.02,99.57
17,KAN,5.13,5.12,28.05,0.99,0.98,0.95,98.42
25,CAR,4.81,5.38,29.52,0.92,1.03,1.0,98.0
3,SEA,5.77,4.41,29.35,1.11,0.85,1.0,97.98
15,LAC,5.17,4.89,30.28,0.99,0.94,1.03,96.92
16,PHI,5.15,4.87,30.31,0.99,0.94,1.03,96.59
30,TEN,4.25,5.68,30.93,0.82,1.09,1.05,95.93
20,JAX,5.1,4.85,29.42,0.98,0.93,1.0,95.82
28,NYJ,4.41,5.42,30.5,0.85,1.04,1.04,94.92
26,NOR,4.8,4.84,27.49,0.92,0.93,0.93,92.73
14,DEN,5.28,4.31,28.86,1.02,0.83,0.98,92.46
22,HOU,4.88,4.54,29.24,0.94,0.87,0.99,90.92
29,LVR,4.32,5.08,30.15,0.83,0.98,1.03,90.83
27,MIN,4.72,4.64,30.84,0.91,0.89,1.05,90.63
31,CLE,4.17,4.63,30.21,0.8,0.89,1.03,85.39
