,Team,ypa offense,ypa defense,Pace,Offense OA,Defense OA,Pace OA,Shootout Score
5,DAL,5.79,6.09,27.87,1.12,1.18,0.95,113.76
15,CHI,5.29,6.15,27.14,1.02,1.19,0.92,109.58
4,BUF,5.82,5.48,31.54,1.12,1.06,1.07,109.02
16,MIA,5.17,6.08,29.7,1.0,1.18,1.01,108.23
10,BAL,5.55,5.6,32.64,1.07,1.08,1.11,107.82
6,WAS,5.65,5.54,29.61,1.09,1.07,1.01,107.61
2,IND,6.0,5.1,29.27,1.16,0.99,1.0,106.75
3,DET,5.83,5.15,32.36,1.12,1.0,1.1,106.17
7,KAN,5.64,5.3,29.48,1.09,1.03,1.0,105.37
11,NWE,5.5,5.34,28.9,1.06,1.03,0.98,104.41
0,SEA,6.11,4.66,28.14,1.18,0.9,0.96,103.51
21,JAX,5.01,5.59,28.61,0.97,1.08,0.97,102.1
13,TAM,5.47,5.1,28.67,1.05,0.99,0.98,101.8
14,SFO,5.3,5.23,27.43,1.02,1.01,0.93,101.29
23,CAR,4.94,5.47,28.88,0.95,1.06,0.98,100.39
1,LAR,6.03,4.42,26.18,1.16,0.86,0.89,100.34
12,LAC,5.48,4.87,29.47,1.06,0.94,1.0,99.95
9,ATL,5.62,4.65,30.07,1.08,0.9,1.02,99.24
24,NYG,4.76,5.44,28.71,0.92,1.05,0.98,98.48
20,PIT,5.08,4.99,30.58,0.98,0.96,1.04,97.46
22,LVR,4.95,5.02,30.88,0.95,0.97,1.05,96.69
8,GNB,5.64,4.27,30.53,1.09,0.83,1.04,95.99
28,NYJ,4.48,5.36,31.44,0.86,1.04,1.07,95.59
26,PHI,4.61,5.2,31.68,0.89,1.01,1.08,95.34
25,ARI,4.68,5.17,29.87,0.9,1.0,1.02,95.33
29,CIN,4.06,5.84,26.26,0.78,1.13,0.89,95.29
18,MIN,5.11,4.7,29.37,0.99,0.91,1.0,95.01
27,NOR,4.54,5.22,26.59,0.87,1.01,0.91,93.95
19,HOU,5.09,4.46,31.24,0.98,0.86,1.06,92.81
31,TEN,3.82,5.38,29.67,0.74,1.04,1.01,89.39
17,DEN,5.15,4.03,28.87,0.99,0.78,0.98,89.08
30,CLE,3.92,4.54,27.67,0.76,0.88,0.94,82.22
