,Team,ypa offense,ypa defense,Pace,Offense OA,Defense OA,Pace OA,Shootout Score
5,CHI,5.73,6.1,27.5,1.1,1.17,0.93,112.51
10,DAL,5.61,6.01,27.64,1.08,1.15,0.94,110.65
12,WAS,5.39,5.96,30.23,1.03,1.14,1.03,108.55
17,CIN,5.09,6.31,26.51,0.97,1.21,0.9,108.43
7,BAL,5.66,5.6,31.99,1.08,1.08,1.09,108.03
2,BUF,5.95,5.26,31.64,1.14,1.01,1.07,107.53
0,IND,6.15,5.02,29.03,1.18,0.96,0.99,106.71
6,KAN,5.67,5.2,29.09,1.09,1.0,0.99,103.99
9,NWE,5.65,5.14,30.04,1.08,0.99,1.02,103.41
20,MIA,4.99,5.69,30.89,0.96,1.09,1.05,102.6
8,DET,5.66,4.87,31.17,1.08,0.94,1.06,101.22
1,SEA,6.1,4.46,28.69,1.17,0.86,0.97,101.07
16,PHI,5.27,5.22,31.95,1.01,1.0,1.09,100.98
13,SFO,5.31,5.25,27.83,1.02,1.01,0.95,100.95
11,LAC,5.56,4.94,29.72,1.06,0.95,1.01,100.72
23,NYG,4.85,5.68,28.1,0.93,1.09,0.95,100.7
18,PIT,5.08,5.4,30.33,0.97,1.04,1.03,100.68
22,JAX,4.91,5.35,29.46,0.94,1.03,1.0,98.51
4,LAR,5.75,4.55,26.68,1.1,0.87,0.91,98.32
26,NYJ,4.78,5.39,31.04,0.92,1.04,1.05,97.9
3,GNB,5.76,4.37,30.19,1.1,0.84,1.03,97.4
27,CAR,4.74,5.41,29.08,0.91,1.04,0.99,97.39
14,ATL,5.3,4.8,30.09,1.02,0.92,1.02,97.16
21,MIN,4.92,5.14,30.46,0.94,0.99,1.03,96.85
19,TAM,5.04,4.99,29.46,0.97,0.96,1.0,96.42
24,LVR,4.83,5.04,29.7,0.92,0.97,1.01,94.98
30,TEN,4.11,5.71,30.38,0.79,1.1,1.03,94.62
28,ARI,4.7,5.11,29.11,0.9,0.98,0.99,94.29
29,NOR,4.53,5.2,26.9,0.87,1.0,0.91,93.23
15,DEN,5.28,4.19,27.4,1.01,0.81,0.93,90.99
25,HOU,4.79,4.49,30.82,0.92,0.86,1.05,89.81
31,CLE,3.9,4.71,28.74,0.75,0.91,0.98,83.38
