,Team,ypa offense,ypa defense,Pace,Offense OA,Defense OA,Pace OA,Shootout Score
0,BAL,6.32,5.63,33.35,1.24,1.11,1.13,117.21
6,DAL,5.56,6.35,27.3,1.09,1.25,0.93,115.9
18,CHI,5.08,6.42,27.02,1.0,1.26,0.92,112.07
1,IND,6.16,5.19,29.2,1.21,1.02,0.99,110.89
2,BUF,6.1,5.16,32.1,1.2,1.01,1.09,110.51
16,MIA,5.17,5.98,30.68,1.01,1.18,1.04,109.33
7,WAS,5.53,5.48,29.68,1.09,1.08,1.01,107.87
9,NWE,5.45,5.36,30.96,1.07,1.05,1.05,106.21
4,DET,5.84,4.94,31.96,1.15,0.97,1.09,106.1
12,LVR,5.37,5.3,29.29,1.05,1.04,0.99,104.52
3,LAR,6.09,4.48,27.08,1.2,0.88,0.92,103.29
21,PIT,4.84,5.57,30.19,0.95,1.1,1.03,102.36
17,KAN,5.13,5.21,29.09,1.01,1.03,0.99,101.5
19,NYJ,5.06,5.18,32.26,0.99,1.02,1.1,101.04
15,JAX,5.24,4.91,29.05,1.03,0.97,0.99,99.71
24,NYG,4.6,5.42,29.52,0.9,1.07,1.0,98.58
26,CAR,4.27,5.72,30.51,0.84,1.13,1.04,98.44
10,ATL,5.41,4.53,30.33,1.06,0.89,1.03,97.95
8,SFO,5.48,4.47,26.53,1.08,0.88,0.9,97.41
5,SEA,5.58,4.33,28.07,1.1,0.85,0.95,97.29
20,MIN,5.02,4.72,31.13,0.99,0.93,1.06,96.15
11,DEN,5.41,4.37,28.14,1.06,0.86,0.96,96.11
14,GNB,5.36,4.25,29.53,1.05,0.84,1.0,94.75
13,LAC,5.36,4.24,28.23,1.05,0.83,0.96,94.48
27,NOR,4.25,5.29,26.41,0.84,1.04,0.9,93.6
28,PHI,4.19,5.19,31.9,0.82,1.02,1.08,92.94
25,ARI,4.28,4.95,31.58,0.84,0.97,1.07,91.48
23,HOU,4.79,4.4,30.92,0.94,0.87,1.05,91.03
31,TEN,3.48,5.74,29.45,0.68,1.13,1.0,91.01
22,TAM,4.83,4.42,26.87,0.95,0.87,0.91,90.89
30,CIN,3.66,5.58,25.74,0.72,1.1,0.87,90.72
29,CLE,4.0,3.92,28.13,0.78,0.77,0.96,78.64
