,Team,ypa offense,ypa defense,Pace,Offense OA,Defense OA,Pace OA,Shootout Score
1,CHI,7.36,7.03,26.73,1.39,1.32,0.93,133.67
2,CAR,7.03,7.36,24.98,1.33,1.38,0.87,133.36
0,BAL,7.91,4.65,34.6,1.5,0.87,1.21,118.58
22,IND,4.65,7.91,27.54,0.88,1.49,0.96,117.22
20,HOU,4.82,7.44,27.79,0.91,1.4,0.97,114.63
14,CLE,5.33,6.67,32.6,1.01,1.25,1.14,113.14
4,JAX,6.67,5.33,29.88,1.26,1.0,1.04,112.77
3,BUF,6.79,5.11,26.28,1.28,0.96,0.92,111.25
16,DET,5.1,5.76,27.91,0.96,1.08,0.97,102.09
9,SFO,5.83,4.83,29.82,1.1,0.91,1.04,100.75
19,LAR,4.83,5.83,29.93,0.91,1.1,1.04,100.71
12,CIN,5.57,5.04,31.33,1.05,0.95,1.09,100.47
17,TAM,5.04,5.57,27.53,0.95,1.05,0.96,99.81
13,ARI,5.46,4.87,28.48,1.03,0.92,0.99,97.52
6,PHI,6.0,4.28,30.91,1.14,0.8,1.08,97.46
18,LAC,4.87,5.46,28.22,0.92,1.03,0.98,97.45
24,WAS,4.28,6.0,30.14,0.81,1.13,1.05,97.23
28,MIN,3.95,6.16,32.38,0.75,1.16,1.13,96.14
25,DAL,4.21,5.97,25.86,0.8,1.12,0.9,95.64
7,NYG,5.97,4.21,25.24,1.13,0.79,0.88,95.64
5,GNB,6.16,3.95,20.47,1.17,0.74,0.71,94.28
15,NOR,5.33,4.79,19.82,1.01,0.9,0.69,94.21
10,SEA,5.82,3.9,30.8,1.1,0.73,1.07,92.43
11,NYJ,5.73,3.9,34.68,1.08,0.73,1.21,92.33
29,NWE,3.9,5.82,28.31,0.74,1.09,0.99,91.91
30,TEN,3.9,5.73,27.3,0.74,1.08,0.95,91.0
31,DEN,3.52,5.94,34.78,0.67,1.12,1.21,90.66
8,KAN,5.94,3.52,24.44,1.12,0.66,0.85,89.07
23,LVR,4.46,4.71,33.75,0.84,0.89,1.18,87.96
21,MIA,4.71,4.46,31.89,0.89,0.84,1.11,87.66
27,ATL,3.97,4.06,27.84,0.75,0.76,0.97,76.73
26,PIT,4.06,3.97,24.85,0.77,0.75,0.87,76.23
