,Team,ypa offense,ypa defense,Pace,Offense OA,Defense OA,Pace OA,Shootout Score
18,IND,4.87,7.15,28.77,0.94,1.39,1.01,115.97
4,CAR,6.15,5.82,25.59,1.19,1.13,0.9,114.9
0,BUF,6.79,5.11,26.28,1.31,0.99,0.92,114.32
6,CHI,5.74,6.03,27.39,1.11,1.17,0.96,113.37
8,JAX,5.51,6.04,26.43,1.07,1.17,0.92,111.15
2,SFO,6.62,4.78,29.74,1.28,0.93,1.04,110.3
1,BAL,6.76,4.59,30.88,1.31,0.89,1.08,110.04
17,WAS,4.89,6.02,27.22,0.95,1.17,0.95,105.37
11,DET,5.1,5.76,27.74,0.99,1.12,0.97,104.98
12,DAL,5.1,5.72,28.42,0.99,1.11,0.99,104.7
14,CLE,5.04,5.66,32.04,0.98,1.1,1.12,104.2
21,LAR,4.83,5.83,29.93,0.94,1.13,1.05,103.59
22,HOU,4.78,5.93,26.42,0.93,1.15,0.92,103.42
26,MIA,4.72,5.84,34.26,0.91,1.14,1.2,103.4
3,KAN,6.27,4.39,25.74,1.21,0.85,0.9,102.77
9,DEN,5.21,5.24,31.87,1.01,1.02,1.12,101.91
5,NYG,5.97,4.21,25.24,1.16,0.82,0.88,98.25
16,TAM,4.92,5.19,27.19,0.95,1.01,0.95,98.0
25,LAC,4.74,5.29,29.71,0.92,1.03,1.04,97.65
15,NOR,4.99,5.08,25.14,0.97,0.99,0.88,97.34
13,CIN,5.07,4.86,31.14,0.98,0.95,1.09,96.94
10,PHI,5.11,4.8,29.65,0.99,0.93,1.04,96.57
27,TEN,4.72,5.06,27.7,0.91,0.98,0.97,94.99
28,ARI,4.46,5.19,27.48,0.86,1.01,0.96,93.82
29,MIN,4.31,5.08,32.29,0.83,0.99,1.13,92.19
23,LVR,4.76,4.66,29.09,0.92,0.91,1.02,91.97
19,NWE,4.87,4.37,28.08,0.94,0.85,0.98,90.1
7,SEA,5.6,3.54,29.84,1.08,0.69,1.04,89.36
20,GNB,4.87,3.92,26.95,0.94,0.76,0.94,85.74
30,ATL,4.06,4.65,27.91,0.79,0.9,0.98,85.17
31,PIT,3.7,5.0,26.4,0.72,0.97,0.92,84.82
24,NYJ,4.76,3.62,32.01,0.92,0.7,1.12,82.72
