,Team,ypa offense,ypa defense,Pace,Offense OA,Defense OA,Pace OA,Shootout Score
1,BAL,6.2,5.71,33.12,1.24,1.14,1.13,118.41
8,DAL,5.33,6.52,26.53,1.06,1.3,0.9,116.74
7,CHI,5.42,6.26,25.07,1.08,1.25,0.85,114.96
2,DET,6.16,5.4,31.69,1.23,1.08,1.08,114.83
3,BUF,6.03,5.42,31.9,1.2,1.08,1.09,113.83
13,MIA,5.16,5.89,30.33,1.03,1.17,1.03,109.82
0,IND,6.34,4.68,29.23,1.26,0.93,1.0,109.35
12,NWE,5.17,5.62,30.99,1.03,1.12,1.06,107.47
18,LVR,4.94,5.72,29.01,0.98,1.14,0.99,105.88
5,WAS,5.57,5.0,29.88,1.11,1.0,1.02,105.21
15,NYG,5.07,5.4,29.28,1.01,1.08,1.0,104.1
25,PIT,4.45,5.76,29.61,0.89,1.15,1.01,101.7
4,LAR,5.96,4.15,27.23,1.19,0.83,0.93,100.37
6,SEA,5.49,4.5,27.68,1.09,0.9,0.94,99.38
9,LAC,5.33,4.61,29.44,1.06,0.92,1.0,99.1
23,NYJ,4.63,5.18,31.51,0.92,1.03,1.07,98.25
16,KAN,5.04,4.79,28.82,1.0,0.95,0.98,97.93
11,JAX,5.27,4.54,29.12,1.05,0.9,0.99,97.77
28,CAR,4.11,5.49,30.54,0.82,1.09,1.04,96.06
26,PHI,4.43,5.14,32.06,0.88,1.03,1.09,96.06
10,SFO,5.31,4.24,26.84,1.06,0.84,0.92,94.96
20,DEN,4.92,4.59,27.99,0.98,0.91,0.95,94.82
31,TEN,3.46,6.0,30.54,0.69,1.2,1.04,94.65
17,MIN,5.01,4.33,30.17,1.0,0.86,1.03,93.49
22,TAM,4.67,4.71,26.61,0.93,0.94,0.91,93.38
21,HOU,4.69,4.6,30.52,0.93,0.92,1.04,93.08
24,ARI,4.46,4.69,32.21,0.89,0.93,1.1,92.01
19,ATL,4.94,4.24,29.82,0.98,0.84,1.02,91.89
27,NOR,4.18,4.97,25.94,0.83,0.99,0.88,91.03
30,CIN,3.74,5.21,25.22,0.75,1.04,0.86,89.06
14,GNB,5.08,3.53,32.11,1.01,0.7,1.1,86.96
29,CLE,4.07,3.63,27.35,0.81,0.72,0.93,77.43
