,Team,ypa offense,ypa defense,Pace,Offense OA,Defense OA,Pace OA,Shootout Score
4,DAL,5.73,5.95,27.39,1.11,1.15,0.93,112.0
8,CHI,5.54,5.73,27.84,1.07,1.11,0.95,108.28
15,CIN,5.13,6.07,28.21,0.99,1.17,0.96,107.66
5,BAL,5.7,5.41,30.72,1.1,1.04,1.05,107.29
12,WAS,5.27,5.86,29.33,1.02,1.13,1.0,107.25
1,DET,5.84,5.23,29.32,1.13,1.01,1.0,106.7
0,LAR,6.03,5.08,26.83,1.17,0.98,0.91,106.67
2,BUF,5.82,5.2,31.51,1.13,1.0,1.07,106.55
11,MIA,5.28,5.61,31.5,1.02,1.08,1.07,105.37
7,IND,5.59,5.2,29.63,1.08,1.0,1.01,104.21
10,SFO,5.43,5.36,27.92,1.05,1.03,0.95,103.9
19,NYG,4.99,5.64,28.4,0.97,1.09,0.97,102.51
3,NWE,5.8,4.7,29.54,1.13,0.91,1.01,101.54
23,TAM,4.88,5.59,30.34,0.95,1.08,1.03,101.39
22,ARI,4.91,5.52,29.59,0.95,1.06,1.01,100.83
9,GNB,5.53,4.86,29.69,1.07,0.94,1.01,100.57
18,PIT,5.01,5.36,29.9,0.97,1.03,1.02,100.32
13,ATL,5.27,5.11,28.71,1.02,0.99,0.98,100.25
6,SEA,5.68,4.57,29.06,1.1,0.88,0.99,99.09
24,CAR,4.87,5.36,29.38,0.94,1.03,1.0,98.98
14,JAX,5.18,4.83,29.37,1.01,0.93,1.0,97.0
17,PHI,5.06,4.9,30.1,0.98,0.95,1.03,96.66
20,KAN,4.99,5.01,28.01,0.97,0.97,0.95,96.58
30,TEN,4.22,5.67,31.08,0.82,1.09,1.06,96.09
21,LAC,4.96,4.93,30.32,0.96,0.95,1.03,96.03
28,NYJ,4.34,5.51,30.5,0.84,1.06,1.04,95.58
26,NOR,4.81,4.77,27.73,0.93,0.92,0.94,92.72
16,DEN,5.12,4.29,27.93,0.99,0.83,0.95,91.21
27,MIN,4.76,4.53,30.89,0.92,0.87,1.05,90.66
25,HOU,4.85,4.48,28.57,0.94,0.86,0.97,90.56
29,LVR,4.25,4.93,30.02,0.82,0.95,1.02,89.38
31,CLE,4.15,4.68,30.0,0.81,0.9,1.02,86.2
