,Team,ypa offense,ypa defense,Pace,Offense OA,Defense OA,Pace OA,Shootout Score
6,CHI,5.75,6.07,27.37,1.1,1.16,0.93,112.31
12,WAS,5.41,6.18,30.09,1.04,1.18,1.02,110.63
8,DAL,5.61,6.01,27.64,1.08,1.15,0.94,110.51
3,BUF,5.92,5.45,31.64,1.13,1.04,1.08,108.82
19,CIN,5.09,6.31,26.51,0.97,1.21,0.9,108.29
0,IND,6.23,5.0,29.47,1.19,0.96,1.0,107.2
9,BAL,5.54,5.61,31.48,1.06,1.07,1.07,106.83
4,NWE,5.81,5.17,29.73,1.11,0.99,1.01,104.99
2,DET,5.95,4.95,30.92,1.14,0.95,1.05,104.39
16,MIA,5.19,5.68,31.14,0.99,1.09,1.06,104.26
7,KAN,5.67,5.2,29.09,1.09,1.0,0.99,103.86
13,SFO,5.4,5.34,27.8,1.03,1.02,0.95,102.56
22,NYG,4.96,5.7,27.61,0.95,1.09,0.94,101.77
1,SEA,6.14,4.46,28.87,1.18,0.86,0.98,101.45
5,LAR,5.79,4.73,26.7,1.11,0.91,0.91,100.35
14,ATL,5.24,5.08,29.27,1.0,0.97,1.0,98.98
18,TAM,5.09,5.23,29.36,0.97,1.0,1.0,98.89
11,LAC,5.43,4.88,29.82,1.04,0.94,1.01,98.89
15,PHI,5.2,5.07,31.94,1.0,0.97,1.09,98.81
21,PIT,5.0,5.28,30.48,0.96,1.01,1.04,98.74
24,JAX,4.77,5.4,29.36,0.91,1.03,1.0,97.54
20,MIN,5.01,5.09,30.83,0.96,0.98,1.05,97.21
29,CAR,4.62,5.47,29.35,0.89,1.05,1.0,96.8
10,GNB,5.54,4.4,29.66,1.06,0.84,1.01,95.51
27,ARI,4.67,5.25,29.09,0.89,1.01,0.99,95.21
25,NYJ,4.68,5.19,31.55,0.9,0.99,1.07,95.1
30,TEN,4.11,5.71,30.38,0.79,1.09,1.03,94.49
26,NOR,4.67,5.04,27.15,0.9,0.97,0.92,93.04
28,LVR,4.63,4.91,29.62,0.89,0.94,1.01,91.9
23,HOU,4.91,4.38,30.53,0.94,0.84,1.04,89.65
17,DEN,5.14,4.1,27.87,0.99,0.78,0.95,88.8
31,CLE,3.89,4.61,28.58,0.75,0.88,0.97,82.21
