,Team,ypa offense,ypa defense,Pace,Offense OA,Defense OA,Pace OA,Shootout Score
6,DAL,5.78,5.84,27.34,1.12,1.13,0.93,111.4
9,CHI,5.42,5.9,27.51,1.05,1.14,0.94,108.71
2,BUF,5.95,5.3,31.44,1.15,1.03,1.07,108.69
12,WAS,5.27,6.03,28.66,1.02,1.17,0.98,108.67
19,CIN,5.03,6.2,27.3,0.97,1.2,0.93,107.82
0,DET,6.06,5.09,29.64,1.17,0.98,1.01,107.48
3,IND,5.92,5.06,29.64,1.14,0.98,1.01,105.85
18,NYG,5.04,5.86,28.34,0.97,1.13,0.97,104.96
5,NWE,5.78,5.03,29.94,1.12,0.97,1.02,104.36
8,BAL,5.46,5.34,30.51,1.06,1.03,1.04,104.35
11,MIA,5.27,5.4,31.54,1.02,1.04,1.08,103.31
1,LAR,6.03,4.7,27.66,1.17,0.91,0.94,103.2
10,KAN,5.42,5.24,28.05,1.05,1.01,0.96,102.64
13,SFO,5.26,5.33,27.8,1.02,1.03,0.95,102.02
22,CAR,4.9,5.54,29.89,0.95,1.07,1.02,100.96
23,ARI,4.89,5.51,29.61,0.94,1.07,1.01,100.55
24,TAM,4.81,5.48,29.89,0.93,1.06,1.02,99.67
14,ATL,5.24,5.06,29.24,1.01,0.98,1.0,99.5
16,PHI,5.16,5.09,30.31,1.0,0.98,1.03,99.24
20,PIT,5.03,5.22,29.77,0.97,1.01,1.02,99.2
4,SEA,5.84,4.35,29.48,1.13,0.84,1.01,98.63
7,GNB,5.56,4.48,29.49,1.07,0.87,1.01,97.17
17,LAC,5.12,4.81,30.0,0.99,0.93,1.02,96.36
21,JAX,4.93,4.84,29.47,0.95,0.94,1.0,94.75
31,TEN,4.03,5.67,30.72,0.78,1.1,1.05,94.3
28,NYJ,4.53,5.18,30.69,0.87,1.0,1.05,94.28
25,MIN,4.79,4.75,30.7,0.93,0.92,1.05,92.81
27,NOR,4.54,5.02,27.42,0.88,0.97,0.94,92.43
29,LVR,4.37,5.05,29.82,0.85,0.98,1.02,91.59
15,DEN,5.2,4.22,28.19,1.0,0.82,0.96,91.27
26,HOU,4.75,4.45,28.99,0.92,0.86,0.99,89.41
30,CLE,4.14,4.51,29.38,0.8,0.87,1.0,84.42
