,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,De'Von Achane,MIA,WAS,RB,0.0,0,0,0.0,0.0,18.3,103.1,0.57,7.3,5.8,46.3,0.39,0.96,2025-11-12 07:49:29 EST,FPts
1,Jaxon Smith-Njigba,SEA,LAR,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,10.8,7.7,126.1,0.66,0.66,2025-11-12 07:49:29 EST,FPts
2,Christian McCaffrey,SF,ARZ,RB,0.0,0,0,0.0,0.0,16.9,67.2,0.7,7.4,6.0,54.8,0.3,1.0,2025-11-12 07:49:29 EST,FPts
3,Josh Allen,BUF,TB,QB,32.0,22,254,1.76,0.79,6.3,34.3,0.63,-,-,-,0.0,0.63,2025-11-12 07:49:29 EST,FPts
4,Ja'Marr Chase,CIN,PIT,WR,0.0,0,0,0.0,0.0,0.2,0.6,0.0,13.5,9.5,107.7,0.5,0.5,2025-11-12 07:49:29 EST,FPts
5,Drake Maye,NWE,NYJ,QB,28.0,19,252,2.07,0.38,7.4,37.1,0.19,-,-,-,0.0,0.19,2025-11-12 07:49:29 EST,FPts
6,Bijan Robinson,ATL,CAR,RB,0.0,0,0,0.0,0.0,16.9,84.4,0.51,5.6,4.6,40.8,0.18,0.69,2025-11-12 07:49:29 EST,FPts
7,Jalen Hurts,PHI,DET,QB,28.0,19,229,1.91,0.33,5.8,22.9,0.41,-,-,-,0.0,0.41,2025-11-12 07:49:29 EST,FPts
8,Josh Jacobs,GB,NYG,RB,0.0,0,0,0.0,0.0,18.9,85.3,0.96,4.2,3.6,26.6,0.07,1.03,2025-11-12 07:49:29 EST,FPts
9,Justin Herbert,LAC,JAX,QB,37.0,25,265,1.8,0.82,5.0,31.5,0.13,-,-,-,0.0,0.13,2025-11-12 07:49:29 EST,FPts
10,TreVeyon Henderson,NWE,NYJ,RB,0.0,0,0,0.0,0.0,20.0,106.3,0.82,3.1,2.8,19.1,0.09,0.9099999999999999,2025-11-12 07:49:29 EST,FPts
11,Rico Dowdle,CAR,ATL,RB,0.0,0,0,0.0,0.0,22.1,113.0,0.65,3.1,2.7,19.8,0.15,0.8,2025-11-12 07:49:29 EST,FPts
12,Matthew Stafford,LAR,SEA,QB,36.0,24,273,2.37,0.32,2.6,-0.2,0.03,-,-,-,0.0,0.03,2025-11-12 07:49:29 EST,FPts
13,Dak Prescott,DAL,LVR,QB,37.0,26,270,1.93,0.79,3.6,16.5,0.09,-,-,-,0.0,0.09,2025-11-12 07:49:29 EST,FPts
14,Javonte Williams,DAL,LVR,RB,0.0,0,0,0.0,0.0,18.5,87.3,0.92,3.7,3.1,14.9,0.11,1.03,2025-11-12 07:49:29 EST,FPts
15,Jacoby Brissett,ARZ,SF,QB,35.0,23,256,1.78,0.26,3.4,16.8,0.14,-,-,-,0.0,0.14,2025-11-12 07:49:29 EST,FPts
16,Drake London,ATL,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.9,6.3,91.3,0.65,0.65,2025-11-12 07:49:29 EST,FPts
17,Patrick Mahomes,KAN,DEN,QB,35.0,22,248,1.56,0.64,5.0,27.0,0.1,-,-,-,0.0,0.1,2025-11-12 07:49:29 EST,FPts
18,Lamar Jackson,BAL,CLE,QB,24.0,16,188,1.63,0.28,6.9,37.8,0.2,-,-,-,0.0,0.2,2025-11-12 07:49:29 EST,FPts
19,Trey McBride,ARZ,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,9.5,6.8,73.7,0.74,0.74,2025-11-12 07:49:29 EST,FPts
20,Puka Nacua,LAR,SEA,WR,0.0,0,0,0.0,0.0,0.3,1.2,0.0,8.9,6.7,87.1,0.5,0.5,2025-11-12 07:49:29 EST,FPts
21,Joe Flacco,CIN,PIT,QB,44.0,29,299,1.7,0.89,1.5,2.5,0.09,-,-,-,0.0,0.09,2025-11-12 07:49:29 EST,FPts
