,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Christian McCaffrey,SF,NYG,RB,0.0,0,0,0.0,0.0,18.3,72.8,0.72,7.8,6.5,59.3,0.35,1.0699999999999998,2025-10-30 18:51:08 EDT,FPts
1,Ja'Marr Chase,CIN,CHI,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,13.9,9.7,103.7,0.88,0.88,2025-10-30 18:51:08 EDT,FPts
2,Jaxon Smith-Njigba,SEA,WAS,WR,0.0,0,0,0.0,0.0,0.4,2.2,0.0,10.3,7.2,123.6,0.57,0.57,2025-10-30 18:51:08 EDT,FPts
3,Puka Nacua,LAR,NOR,WR,0.0,0,0,0.0,0.0,0.4,2.7,0.01,10.1,7.4,96.4,0.84,0.85,2025-10-30 18:51:08 EDT,FPts
4,Patrick Mahomes,KAN,BUF,QB,36.0,24,272,2.02,0.6,5.3,34.4,0.08,-,-,-,0.0,0.08,2025-10-30 18:51:08 EDT,FPts
5,Josh Allen,BUF,KAN,QB,30.0,21,233,1.62,0.72,7.7,38.3,0.56,-,-,-,0.0,0.56,2025-10-30 18:51:08 EDT,FPts
6,Jonathan Taylor,IND,PIT,RB,0.0,0,0,0.0,0.0,17.4,100.1,0.9,3.7,3.3,25.1,0.14,1.04,2025-10-30 18:51:08 EDT,FPts
7,Rashee Rice,KAN,BUF,WR,0.0,0,0,0.0,0.0,0.7,4.1,0.02,9.5,7.7,85.6,0.83,0.85,2025-10-30 18:51:08 EDT,FPts
8,Jaxson Dart,NYG,SF,QB,31.0,19,226,1.6,0.55,8.1,41.1,0.42,-,-,-,0.0,0.42,2025-10-30 18:51:08 EDT,FPts
9,Dak Prescott,DAL,ARZ,QB,38.0,26,282,2.19,0.65,3.4,13.2,0.12,-,-,-,0.0,0.12,2025-10-30 18:51:08 EDT,FPts
10,Lamar Jackson,BAL,MIA,QB,27.0,18,222,1.81,0.32,6.5,41.3,0.21,-,-,-,0.0,0.21,2025-10-30 18:51:08 EDT,FPts
11,Kyler Murray,ARZ,DAL,QB,36.0,25,243,1.75,0.72,5.8,37.7,0.16,-,-,-,0.0,0.16,2025-10-30 18:51:08 EDT,FPts
12,Amon-Ra St. Brown,DET,MIN,WR,0.0,0,0,0.0,0.0,0.3,1.2,0.01,8.7,6.9,86.1,0.77,0.78,2025-10-30 18:51:08 EDT,FPts
13,Justin Herbert,LAC,TEN,QB,36.0,25,262,1.91,0.69,4.4,22.2,0.09,-,-,-,0.0,0.09,2025-10-30 18:51:08 EDT,FPts
14,De'Von Achane,MIA,BAL,RB,0.0,0,0,0.0,0.0,12.7,64.1,0.38,6.5,5.3,39.0,0.37,0.75,2025-10-30 18:51:08 EDT,FPts
15,Drake Maye,NWE,ATL,QB,27.0,19,224,1.84,0.4,6.3,35.9,0.11,-,-,-,0.0,0.11,2025-10-30 18:51:08 EDT,FPts
16,Daniel Jones,IND,PIT,QB,35.0,24,281,1.5,0.55,3.7,13.2,0.34,-,-,-,0.0,0.34,2025-10-30 18:51:08 EDT,FPts
17,Bijan Robinson,ATL,NWE,RB,0.0,0,0,0.0,0.0,15.3,71.8,0.38,5.9,4.9,45.7,0.13,0.51,2025-10-30 18:51:08 EDT,FPts
18,Matthew Stafford,LAR,NOR,QB,33.0,22,253,2.34,0.39,2.3,1.7,0.07,-,-,-,0.0,0.07,2025-10-30 18:51:08 EDT,FPts
19,Jordan Love,GB,CAR,QB,31.0,21,256,1.96,0.46,3.4,14.4,0.05,-,-,-,0.0,0.05,2025-10-30 18:51:08 EDT,FPts
20,Jayden Daniels,WAS,SEA,QB,33.0,21,229,1.48,0.42,8.0,37.6,0.16,-,-,-,0.0,0.16,2025-10-30 18:51:08 EDT,FPts
21,Derrick Henry,BAL,MIA,RB,0.0,0,0,0.0,0.0,18.4,101.1,1.06,1.4,1.1,9.6,0.04,1.1,2025-10-30 18:51:08 EDT,FPts
22,Javonte Williams,DAL,ARZ,RB,0.0,0,0,0.0,0.0,15.2,75.0,0.88,3.9,3.5,16.4,0.14,1.02,2025-10-30 18:51:08 EDT,FPts
23,Caleb Williams,CHI,CIN,QB,33.0,21,245,1.69,0.71,5.1,18.3,0.18,-,-,-,0.0,0.18,2025-10-30 18:51:08 EDT,FPts
24,CeeDee Lamb,DAL,ARZ,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.0,9.8,6.7,88.2,0.47,0.47,2025-10-30 18:51:08 EDT,FPts
25,Josh Jacobs,GB,CAR,RB,0.0,0,0,0.0,0.0,17.7,67.7,1.0,3.4,2.9,22.3,0.1,1.1,2025-10-30 18:51:08 EDT,FPts
26,Jahmyr Gibbs,DET,MIN,RB,0.0,0,0,0.0,0.0,15.8,79.1,0.78,3.4,2.9,22.2,0.1,0.88,2025-10-30 18:51:08 EDT,FPts
27,Justin Jefferson,MIN,DET,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,10.0,6.4,88.1,0.49,0.49,2025-10-30 18:51:08 EDT,FPts
28,Joe Flacco,CIN,CHI,QB,39.0,25,240,2.05,0.85,1.7,3.0,0.15,-,-,-,0.0,0.15,2025-10-30 18:51:08 EDT,FPts
29,Trevor Lawrence,JAX,LVR,QB,36.0,23,231,1.6,0.66,4.2,16.9,0.16,-,-,-,0.0,0.16,2025-10-30 18:51:08 EDT,FPts
30,J.J. McCarthy,MIN,DET,QB,34.0,22,247,1.4,1.02,4.3,31.3,0.07,-,-,-,0.0,0.07,2025-10-30 18:51:08 EDT,FPts
31,Mac Jones,SF,NYG,QB,37.0,25,261,1.69,0.89,2.7,9.3,0.02,-,-,-,0.0,0.02,2025-10-30 18:51:08 EDT,FPts
32,Trey McBride,ARZ,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,9.5,7.4,65.3,0.52,0.52,2025-10-30 18:51:08 EDT,FPts
33,Sam Darnold,SEA,WAS,QB,30.0,20,263,1.66,0.61,1.9,6.2,0.01,-,-,-,0.0,0.01,2025-10-30 18:51:08 EDT,FPts
34,Kimani Vidal,LAC,TEN,RB,0.0,0,0,0.0,0.0,15.6,78.1,0.62,3.5,2.9,19.3,0.13,0.75,2025-10-30 18:51:08 EDT,FPts
35,Aaron Rodgers,PIT,IND,QB,34.0,24,250,1.87,0.83,1.6,3.8,0.01,-,-,-,0.0,0.01,2025-10-30 18:51:08 EDT,FPts
36,Jared Goff,DET,MIN,QB,28.0,20,235,1.82,0.43,1.7,3.7,0.03,-,-,-,0.0,0.03,2025-10-30 18:51:08 EDT,FPts
37,Kyren Williams,LAR,NOR,RB,0.0,0,0,0.0,0.0,16.7,75.2,0.66,3.2,2.6,19.3,0.13,0.79,2025-10-30 18:51:08 EDT,FPts
38,George Pickens,DAL,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,4.9,75.7,0.65,0.65,2025-10-30 18:51:08 EDT,FPts
39,Jaylen Warren,PIT,IND,RB,0.0,0,0,0.0,0.0,15.2,67.6,0.47,4.1,3.4,26.9,0.1,0.57,2025-10-30 18:51:08 EDT,FPts
40,Jaylen Waddle,MIA,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.9,5.4,74.9,0.54,0.54,2025-10-30 18:51:08 EDT,FPts
41,C.J. Stroud,HOU,DEN,QB,34.0,22,240,1.26,0.7,3.8,16.8,0.05,-,-,-,0.0,0.05,2025-10-30 18:51:08 EDT,FPts
42,Bo Nix,DEN,HOU,QB,35.0,22,217,1.34,0.83,4.2,20.7,0.1,-,-,-,0.0,0.1,2025-10-30 18:51:08 EDT,FPts
43,D'Andre Swift,CHI,CIN,RB,0.0,0,0,0.0,0.0,14.4,71.2,0.56,3.1,2.6,20.4,0.12,0.68,2025-10-30 18:51:08 EDT,FPts
44,Ladd McConkey,LAC,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.5,5.8,69.3,0.47,0.47,2025-10-30 18:51:08 EDT,FPts
45,James Cook,BUF,KAN,RB,0.0,0,0,0.0,0.0,15.8,80.9,0.66,2.0,1.7,13.6,0.05,0.7100000000000001,2025-10-30 18:51:08 EDT,FPts
46,Ashton Jeanty,LVR,JAX,RB,0.0,0,0,0.0,0.0,16.0,67.9,0.51,3.4,2.8,19.4,0.13,0.64,2025-10-30 18:51:08 EDT,FPts
47,Rome Odunze,CHI,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.8,4.6,72.0,0.59,0.59,2025-10-30 18:51:08 EDT,FPts
48,Drake London,ATL,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.6,5.5,75.0,0.38,0.38,2025-10-30 18:51:08 EDT,FPts
49,Geno Smith,LVR,JAX,QB,32.0,22,219,1.53,1.15,3.3,11.0,0.04,-,-,-,0.0,0.04,2025-10-30 18:51:08 EDT,FPts
50,Tua Tagovailoa,MIA,BAL,QB,33.0,23,222,1.66,1.12,1.5,6.2,0.02,-,-,-,0.0,0.02,2025-10-30 18:51:08 EDT,FPts
