,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Jahmyr Gibbs,DET,LAR,RB,0.0,0,0,0.0,0.0,15.1,81.8,0.7,7.4,6.4,53.7,0.3,1.0,2025-12-12 07:46:58 EST,FPts
1,Christian McCaffrey,SF,TEN,RB,0.0,0,0,0.0,0.0,18.6,69.7,0.8,6.3,5.2,53.8,0.4,1.2000000000000002,2025-12-12 07:46:58 EST,FPts
2,Puka Nacua,LAR,DET,WR,0.0,0,0,0.0,0.0,0.4,2.5,0.0,10.5,7.8,113.9,0.7,0.7,2025-12-12 07:46:58 EST,FPts
3,Josh Allen,BUF,NWE,QB,32.0,22,253,1.7,0.9,6.7,39.1,0.6,-,-,-,0.0,0.6,2025-12-12 07:46:58 EST,FPts
4,De'Von Achane,MIA,PIT,RB,0.0,0,0,0.0,0.0,21.2,113.5,0.6,5.2,4.2,29.2,0.2,0.8,2025-12-12 07:46:58 EST,FPts
5,Ja'Marr Chase,CIN,BAL,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.0,11.1,7.5,100.6,0.7,0.7,2025-12-12 07:46:58 EST,FPts
6,Jaxon Smith-Njigba,SEA,IND,WR,0.0,0,0,0.0,0.0,0.7,3.7,0.0,8.5,6.3,104.0,0.8,0.8,2025-12-12 07:46:58 EST,FPts
7,Matthew Stafford,LAR,DET,QB,34.0,23,273,2.8,0.4,1.2,0.6,0.0,-,-,-,0.0,0.0,2025-12-12 07:46:58 EST,FPts
8,Amon-Ra St. Brown,DET,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.2,7.1,87.2,0.7,0.7,2025-12-12 07:46:58 EST,FPts
9,Bijan Robinson,ATL,TB,RB,0.0,0,0,0.0,0.0,16.3,81.6,0.6,4.7,4.2,34.8,0.1,0.7,2025-12-12 07:46:58 EST,FPts
10,Lamar Jackson,BAL,CIN,QB,29.0,18,230,1.7,0.6,6.4,35.1,0.2,-,-,-,0.0,0.2,2025-12-12 07:46:58 EST,FPts
11,Joe Burrow,CIN,BAL,QB,38.0,25,269,2.1,0.6,2.2,6.9,0.1,-,-,-,0.0,0.1,2025-12-12 07:46:58 EST,FPts
12,Jaxson Dart,NYG,WAS,QB,29.0,19,225,1.6,0.3,5.5,29.8,0.3,-,-,-,0.0,0.3,2025-12-12 07:46:58 EST,FPts
13,Patrick Mahomes,KAN,LAC,QB,37.0,24,262,1.6,0.8,4.4,27.3,0.1,-,-,-,0.0,0.1,2025-12-12 07:46:58 EST,FPts
14,Jalen Hurts,PHI,LVR,QB,29.0,19,207,1.5,0.6,6.8,25.7,0.5,-,-,-,0.0,0.5,2025-12-12 07:46:58 EST,FPts
15,Dak Prescott,DAL,MIN,QB,36.0,25,275,1.8,0.7,3.6,10.8,0.1,-,-,-,0.0,0.1,2025-12-12 07:46:58 EST,FPts
16,Brock Purdy,SF,TEN,QB,32.0,22,253,2.0,0.8,3.1,10.1,0.1,-,-,-,0.0,0.1,2025-12-12 07:46:58 EST,FPts
17,Drake Maye,NWE,BUF,QB,28.0,19,248,1.5,0.6,6.1,24.0,0.2,-,-,-,0.0,0.2,2025-12-12 07:46:58 EST,FPts
18,Marcus Mariota,WAS,NYG,QB,32.0,21,226,1.6,0.9,4.8,31.3,0.2,-,-,-,0.0,0.2,2025-12-12 07:46:58 EST,FPts
19,James Cook,BUF,NWE,RB,0.0,0,0,0.0,0.0,17.9,87.9,0.6,3.3,2.9,26.9,0.1,0.7,2025-12-12 07:46:58 EST,FPts
20,Rashee Rice,KAN,LAC,WR,0.0,0,0,0.0,0.0,0.5,2.4,0.1,9.4,6.7,73.8,0.6,0.7,2025-12-12 07:46:58 EST,FPts
21,Saquon Barkley,PHI,LVR,RB,0.0,0,0,0.0,0.0,22.6,91.3,0.7,2.9,2.4,18.1,0.1,0.7999999999999999,2025-12-12 07:46:58 EST,FPts
22,Woody Marks,HOU,ARZ,RB,0.0,0,0,0.0,0.0,22.9,87.5,0.8,2.3,1.9,14.4,0.2,1.0,2025-12-12 07:46:58 EST,FPts
23,Jared Goff,DET,LAR,QB,36.0,24,278,1.8,0.6,1.1,2.4,0.0,-,-,-,0.0,0.0,2025-12-12 07:46:58 EST,FPts
24,Bucky Irving,TB,ATL,RB,0.0,0,0,0.0,0.0,16.4,68.5,0.6,3.7,3.3,34.3,0.1,0.7,2025-12-12 07:46:58 EST,FPts
25,Baker Mayfield,TB,ATL,QB,33.0,21,229,1.7,0.6,3.8,24.7,0.0,-,-,-,0.0,0.0,2025-12-12 07:46:58 EST,FPts
26,C.J. Stroud,HOU,ARZ,QB,32.0,21,239,1.6,0.6,3.3,16.9,0.1,-,-,-,0.0,0.1,2025-12-12 07:46:58 EST,FPts
27,Travis Etienne,JAX,NYJ,RB,0.0,0,0,0.0,0.0,20.2,89.7,0.8,2.5,1.9,13.6,0.1,0.9,2025-12-12 07:46:58 EST,FPts
28,Derrick Henry,BAL,CIN,RB,0.0,0,0,0.0,0.0,18.5,92.5,0.9,1.8,1.5,14.2,0.0,0.9,2025-12-12 07:46:58 EST,FPts
29,Trevor Lawrence,JAX,NYJ,QB,30.0,18,215,1.4,0.6,4.6,20.2,0.3,-,-,-,0.0,0.3,2025-12-12 07:46:58 EST,FPts
30,George Pickens,DAL,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.4,5.7,83.9,0.5,0.5,2025-12-12 07:46:58 EST,FPts
31,Michael Wilson,ARZ,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.4,6.6,78.2,0.4,0.4,2025-12-12 07:46:58 EST,FPts
32,Nico Collins,HOU,ARZ,WR,0.0,0,0,0.0,0.0,0.2,1.2,0.0,8.3,5.3,83.5,0.5,0.5,2025-12-12 07:46:58 EST,FPts
33,CeeDee Lamb,DAL,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.5,5.7,80.4,0.5,0.5,2025-12-12 07:46:58 EST,FPts
34,Davante Adams,LAR,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.6,4.5,55.7,1.1,1.1,2025-12-12 07:46:58 EST,FPts
35,Javonte Williams,DAL,MIN,RB,0.0,0,0,0.0,0.0,20.0,83.3,0.7,2.7,2.2,11.2,0.1,0.7999999999999999,2025-12-12 07:46:58 EST,FPts
36,A.J. Brown,PHI,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.3,5.7,69.6,0.6,0.6,2025-12-12 07:46:58 EST,FPts
37,Justin Herbert,LAC,KAN,QB,31.0,20,211,1.2,0.7,5.1,31.9,0.1,-,-,-,0.0,0.1,2025-12-12 07:46:58 EST,FPts
38,George Kittle,SF,TEN,TE,0.0,0,0,0.0,0.0,0.1,0.3,0.0,6.8,5.6,63.4,0.7,0.7,2025-12-12 07:46:58 EST,FPts
39,Jacoby Brissett,ARZ,HOU,QB,38.0,25,249,1.2,0.8,3.1,16.5,0.1,-,-,-,0.0,0.1,2025-12-12 07:46:58 EST,FPts
40,Caleb Williams,CHI,CLE,QB,30.0,18,200,1.4,0.5,4.5,23.5,0.1,-,-,-,0.0,0.1,2025-12-12 07:46:58 EST,FPts
41,Bo Nix,DEN,GB,QB,36.0,23,222,1.4,0.7,3.5,15.4,0.1,-,-,-,0.0,0.1,2025-12-12 07:46:58 EST,FPts
42,Wan'Dale Robinson,NYG,WAS,WR,0.0,0,0,0.0,0.0,0.2,0.6,0.0,9.0,6.3,70.9,0.4,0.4,2025-12-12 07:46:58 EST,FPts
43,Trey McBride,ARZ,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.5,6.2,66.5,0.5,0.5,2025-12-12 07:46:58 EST,FPts
44,Sam Darnold,SEA,IND,QB,28.0,19,244,1.6,0.8,1.9,5.9,0.0,-,-,-,0.0,0.0,2025-12-12 07:46:58 EST,FPts
