,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Jahmyr Gibbs,DET,DAL,RB,0.0,0,0,0.0,0.0,15.6,88.7,0.79,6.2,5.5,43.0,0.34,1.1300000000000001,2025-12-04 19:27:38 EST,FPts
1,De'Von Achane,MIA,NYJ,RB,0.0,0,0,0.0,0.0,19.1,103.9,0.64,5.9,4.7,34.0,0.32,0.96,2025-12-04 19:27:38 EST,FPts
2,Josh Allen,BUF,CIN,QB,32.0,22,258,1.77,0.94,6.3,32.9,0.69,-,-,-,0.0,0.69,2025-12-04 19:27:38 EST,FPts
3,Jonathan Taylor,IND,JAX,RB,0.0,0,0,0.0,0.0,19.4,106.4,0.89,3.5,3.1,24.4,0.11,1.0,2025-12-04 19:27:38 EST,FPts
4,James Cook,BUF,CIN,RB,0.0,0,0,0.0,0.0,20.9,112.1,0.83,3.0,2.7,25.1,0.11,0.94,2025-12-04 19:27:38 EST,FPts
5,Bijan Robinson,ATL,SEA,RB,0.0,0,0,0.0,0.0,17.0,83.1,0.51,6.1,5.0,45.1,0.13,0.64,2025-12-04 19:27:38 EST,FPts
6,Ja'Marr Chase,CIN,BUF,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,10.8,7.4,98.3,0.62,0.62,2025-12-04 19:27:38 EST,FPts
7,Puka Nacua,LAR,ARZ,WR,0.0,0,0,0.0,0.0,0.5,3.8,0.01,9.9,7.5,97.1,0.53,0.54,2025-12-04 19:27:38 EST,FPts
8,Dak Prescott,DAL,DET,QB,37.0,25,279,2.06,0.72,3.7,12.4,0.13,-,-,-,0.0,0.13,2025-12-04 19:27:38 EST,FPts
9,Matthew Stafford,LAR,ARZ,QB,32.0,22,256,2.39,0.43,1.8,0.3,0.03,-,-,-,0.0,0.03,2025-12-04 19:27:38 EST,FPts
10,Jared Goff,DET,DAL,QB,35.0,24,269,2.19,0.43,1.0,2.4,0.01,-,-,-,0.0,0.01,2025-12-04 19:27:38 EST,FPts
11,Jalen Hurts,PHI,LAC,QB,27.0,17,191,1.32,0.3,7.1,29.6,0.62,-,-,-,0.0,0.62,2025-12-04 19:27:38 EST,FPts
12,George Pickens,DAL,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.1,6.2,92.1,0.62,0.62,2025-12-04 19:27:38 EST,FPts
13,Rashee Rice,KAN,HOU,WR,0.0,0,0,0.0,0.0,0.9,3.8,0.14,9.2,6.6,74.6,0.64,0.78,2025-12-04 19:27:38 EST,FPts
14,Jaxon Smith-Njigba,SEA,ATL,WR,0.0,0,0,0.0,0.0,0.5,2.6,0.0,7.4,5.7,92.6,0.62,0.62,2025-12-04 19:27:38 EST,FPts
15,CeeDee Lamb,DAL,DET,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,9.5,6.3,88.9,0.62,0.62,2025-12-04 19:27:38 EST,FPts
16,Lamar Jackson,BAL,PIT,QB,27.0,17,217,1.51,0.45,6.7,32.9,0.18,-,-,-,0.0,0.18,2025-12-04 19:27:38 EST,FPts
17,Patrick Mahomes,KAN,HOU,QB,35.0,23,247,1.52,0.75,3.4,25.9,0.1,-,-,-,0.0,0.1,2025-12-04 19:27:38 EST,FPts
18,Jameson Williams,DET,DAL,WR,0.0,0,0,0.0,0.0,0.7,3.9,0.0,8.3,5.4,86.0,0.63,0.63,2025-12-04 19:27:38 EST,FPts
19,Jacoby Brissett,ARZ,LAR,QB,39.0,26,259,1.57,0.73,3.2,15.4,0.12,-,-,-,0.0,0.12,2025-12-04 19:27:38 EST,FPts
20,Joe Burrow,CIN,BUF,QB,34.0,22,250,1.8,0.53,2.1,8.1,0.08,-,-,-,0.0,0.08,2025-12-04 19:27:38 EST,FPts
21,Daniel Jones,IND,JAX,QB,34.0,22,250,1.54,0.75,3.1,14.4,0.17,-,-,-,0.0,0.17,2025-12-04 19:27:38 EST,FPts
22,Jordan Love,GB,CHI,QB,31.0,21,242,1.65,0.45,3.3,13.4,0.06,-,-,-,0.0,0.06,2025-12-04 19:27:38 EST,FPts
23,Breece Hall,NYJ,MIA,RB,0.0,0,0,0.0,0.0,20.6,91.3,0.48,2.8,2.5,24.8,0.08,0.5599999999999999,2025-12-04 19:27:38 EST,FPts
24,Josh Jacobs,GB,CHI,RB,0.0,0,0,0.0,0.0,18.3,76.5,0.91,2.8,2.3,17.5,0.04,0.9500000000000001,2025-12-04 19:27:38 EST,FPts
25,Trevor Lawrence,JAX,IND,QB,32.0,20,233,1.34,0.96,4.9,20.9,0.28,-,-,-,0.0,0.28,2025-12-04 19:27:38 EST,FPts
26,Trey McBride,ARZ,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,9.3,7.1,69.4,0.55,0.55,2025-12-04 19:27:38 EST,FPts
27,Ashton Jeanty,LVR,DEN,RB,0.0,0,0,0.0,0.0,15.7,53.8,0.3,6.4,5.2,33.0,0.25,0.55,2025-12-04 19:27:38 EST,FPts
28,Marcus Mariota,WAS,MIN,QB,31.0,20,226,1.19,0.79,5.5,31.6,0.16,-,-,-,0.0,0.16,2025-12-04 19:27:38 EST,FPts
29,Bo Nix,DEN,LVR,QB,34.0,22,229,1.61,0.69,3.6,13.9,0.11,-,-,-,0.0,0.11,2025-12-04 19:27:38 EST,FPts
30,Justin Herbert,LAC,PHI,QB,31.0,20,227,1.19,0.79,4.5,29.2,0.12,-,-,-,0.0,0.12,2025-12-04 19:27:38 EST,FPts
31,Baker Mayfield,TB,NOR,QB,30.0,20,208,1.73,0.52,3.6,17.1,0.05,-,-,-,0.0,0.05,2025-12-04 19:27:38 EST,FPts
32,Chris Olave,NOR,TB,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,9.7,6.4,76.2,0.38,0.38,2025-12-04 19:27:38 EST,FPts
33,Saquon Barkley,PHI,LAC,RB,0.0,0,0,0.0,0.0,18.8,79.2,0.47,3.4,2.9,21.1,0.1,0.57,2025-12-04 19:27:38 EST,FPts
34,Quinshon Judkins,CLE,TEN,RB,0.0,0,0,0.0,0.0,20.7,80.3,0.78,2.4,2.0,10.7,0.06,0.8400000000000001,2025-12-04 19:27:38 EST,FPts
35,Davante Adams,LAR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,4.2,56.4,1.03,1.03,2025-12-04 19:27:38 EST,FPts
36,Derrick Henry,BAL,PIT,RB,0.0,0,0,0.0,0.0,18.5,85.2,0.84,1.5,1.3,11.1,0.01,0.85,2025-12-04 19:27:38 EST,FPts
37,Bucky Irving,TB,NOR,RB,0.0,0,0,0.0,0.0,19.6,76.7,0.66,2.1,2.0,18.2,0.1,0.76,2025-12-04 19:27:38 EST,FPts
38,C.J. Stroud,HOU,KAN,QB,36.0,23,248,1.21,0.73,3.1,16.3,0.03,-,-,-,0.0,0.03,2025-12-04 19:27:38 EST,FPts
39,Javonte Williams,DAL,DET,RB,0.0,0,0,0.0,0.0,17.0,75.4,0.6,2.9,2.5,12.9,0.13,0.73,2025-12-04 19:27:38 EST,FPts
40,Nico Collins,HOU,KAN,WR,0.0,0,0,0.0,0.0,0.2,1.3,0.0,8.6,5.6,78.8,0.33,0.33,2025-12-04 19:27:38 EST,FPts
41,Kenneth Walker,SEA,ATL,RB,0.0,0,0,0.0,0.0,16.3,75.1,0.5,2.9,2.6,22.5,0.03,0.53,2025-12-04 19:27:38 EST,FPts
42,Chase Brown,CIN,BUF,RB,0.0,0,0,0.0,0.0,11.6,57.4,0.35,5.1,4.2,28.2,0.1,0.44999999999999996,2025-12-04 19:27:38 EST,FPts
43,Brock Bowers,LVR,DEN,TE,0.0,0,0,0.0,0.0,0.3,0.4,0.0,8.2,5.6,67.7,0.48,0.48,2025-12-04 19:27:38 EST,FPts
44,RJ Harvey,DEN,LVR,RB,0.0,0,0,0.0,0.0,14.8,56.7,0.74,2.9,2.6,18.9,0.14,0.88,2025-12-04 19:27:38 EST,FPts
45,Caleb Williams,CHI,GB,QB,31.0,19,201,1.09,0.34,4.6,23.9,0.13,-,-,-,0.0,0.13,2025-12-04 19:27:38 EST,FPts
46,Tyler Shough,NOR,TB,QB,37.0,24,239,1.09,1.04,4.1,13.0,0.14,-,-,-,0.0,0.14,2025-12-04 19:27:38 EST,FPts
47,Christian Watson,GB,CHI,WR,0.0,0,0,0.0,0.0,0.3,1.4,0.01,6.6,4.2,71.5,0.55,0.56,2025-12-04 19:27:38 EST,FPts
48,Sam Darnold,SEA,ATL,QB,27.0,19,237,1.46,0.91,1.4,4.1,0.01,-,-,-,0.0,0.01,2025-12-04 19:27:38 EST,FPts
49,Travis Etienne,JAX,IND,RB,0.0,0,0,0.0,0.0,16.0,68.9,0.51,3.3,2.4,17.5,0.11,0.62,2025-12-04 19:27:38 EST,FPts
50,JJ McCarthy,MIN,WAS,QB,31.0,18,195,1.39,1.11,4.0,20.9,0.1,-,-,-,0.0,0.1,2025-12-04 19:27:38 EST,FPts
51,Emeka Egbuka,TB,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.0,4.7,61.8,0.63,0.63,2025-12-04 19:27:38 EST,FPts
52,Tyrod Taylor,NYJ,MIA,QB,26.0,17,163,1.18,0.65,6.2,34.1,0.09,-,-,-,0.0,0.09,2025-12-04 19:27:38 EST,FPts
53,Jaylen Waddle,MIA,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.8,4.9,73.4,0.34,0.34,2025-12-04 19:27:38 EST,FPts
54,Kyren Williams,LAR,ARZ,RB,0.0,0,0,0.0,0.0,15.8,75.3,0.63,1.6,1.3,9.7,0.09,0.72,2025-12-04 19:27:38 EST,FPts
55,Justin Jefferson,MIN,WAS,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,8.9,4.8,62.2,0.49,0.49,2025-12-04 19:27:38 EST,FPts
56,Amon-Ra St. Brown,DET,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.9,59.4,0.52,0.52,2025-12-04 19:27:38 EST,FPts
57,Tyler Warren,IND,JAX,TE,0.0,0,0,0.0,0.0,0.4,0.6,0.05,6.7,5.3,57.6,0.41,0.45999999999999996,2025-12-04 19:27:38 EST,FPts
58,Kyle Pitts,ATL,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.7,5.9,59.2,0.3,0.3,2025-12-04 19:27:38 EST,FPts
59,Jordan Mason,MIN,WAS,RB,0.0,0,0,0.0,0.0,15.3,75.5,0.57,1.9,1.7,7.2,0.04,0.61,2025-12-04 19:27:38 EST,FPts
60,Geno Smith,LVR,DEN,QB,34.0,22,216,1.16,1.05,3.5,10.2,0.07,-,-,-,0.0,0.07,2025-12-04 19:27:38 EST,FPts
61,A.J. Brown,PHI,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,4.8,58.7,0.47,0.47,2025-12-04 19:27:38 EST,FPts
62,Tua Tagovailoa,MIA,NYJ,QB,30.0,20,211,1.34,0.84,1.8,4.4,0.01,-,-,-,0.0,0.01,2025-12-04 19:27:38 EST,FPts
63,Aaron Rodgers,PIT,BAL,QB,33.0,21,210,1.28,0.65,1.4,2.8,0.01,-,-,-,0.0,0.01,2025-12-04 19:27:38 EST,FPts
64,DeVonta Smith,PHI,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,4.8,59.1,0.37,0.37,2025-12-04 19:27:38 EST,FPts
65,Zay Flowers,BAL,PIT,WR,0.0,0,0,0.0,0.0,0.6,3.5,0.01,6.4,4.4,60.7,0.3,0.31,2025-12-04 19:27:38 EST,FPts
66,Kirk Cousins,ATL,SEA,QB,35.0,22,216,1.06,0.47,1.1,2.5,0.03,-,-,-,0.0,0.03,2025-12-04 19:27:38 EST,FPts
67,Deebo Samuel,WAS,MIN,WR,0.0,0,0,0.0,0.0,1.3,5.6,0.05,6.5,5.0,48.6,0.31,0.36,2025-12-04 19:27:38 EST,FPts
68,Ladd McConkey,LAC,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,4.6,60.1,0.32,0.32,2025-12-04 19:27:38 EST,FPts
69,Michael Pittman Jr.,IND,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,5.0,52.0,0.38,0.38,2025-12-04 19:27:38 EST,FPts
70,Jakobi Meyers,JAX,IND,WR,0.0,0,0,0.0,0.0,0.3,1.3,0.0,6.6,4.5,56.8,0.34,0.34,2025-12-04 19:27:38 EST,FPts
71,Shedeur Sanders,CLE,TEN,QB,30.0,18,182,1.1,0.75,2.5,13.0,0.02,-,-,-,0.0,0.02,2025-12-04 19:27:38 EST,FPts
72,DK Metcalf,PIT,BAL,WR,0.0,0,0,0.0,0.0,0.2,1.3,0.01,7.2,4.3,52.9,0.41,0.42,2025-12-04 19:27:38 EST,FPts
73,Alec Pierce,IND,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,3.5,67.1,0.31,0.31,2025-12-04 19:27:38 EST,FPts
74,Devin Neal,NOR,TB,RB,0.0,0,0,0.0,0.0,11.5,43.8,0.21,4.2,3.6,25.8,0.05,0.26,2025-12-04 19:27:38 EST,FPts
75,Travis Kelce,KAN,HOU,TE,0.0,0,0,0.0,0.0,0.1,0.2,0.0,6.1,4.7,54.3,0.31,0.31,2025-12-04 19:27:38 EST,FPts
76,Terry McLaurin,WAS,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,3.9,59.6,0.36,0.36,2025-12-04 19:27:38 EST,FPts
77,Jaylen Warren,PIT,BAL,RB,0.0,0,0,0.0,0.0,12.0,49.2,0.35,3.0,2.7,20.0,0.06,0.41,2025-12-04 19:27:38 EST,FPts
78,Michael Wilson,ARZ,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,4.8,54.4,0.28,0.28,2025-12-04 19:27:38 EST,FPts
79,Juwan Johnson,NOR,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.9,5.0,52.2,0.26,0.26,2025-12-04 19:27:38 EST,FPts
80,Khalil Shakir,BUF,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.8,50.4,0.29,0.29,2025-12-04 19:27:38 EST,FPts
81,Kenneth Gainwell,PIT,BAL,RB,0.0,0,0,0.0,0.0,7.6,33.9,0.2,4.1,3.6,24.5,0.15,0.35,2025-12-04 19:27:38 EST,FPts
82,Marvin Harrison Jr.,ARZ,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.0,53.0,0.36,0.36,2025-12-04 19:27:38 EST,FPts
83,Omarion Hampton,LAC,PHI,RB,0.0,0,0,0.0,0.0,13.2,57.7,0.31,2.2,2.0,14.7,0.05,0.36,2025-12-04 19:27:38 EST,FPts
84,Romeo Doubs,GB,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.8,3.9,48.4,0.43,0.43,2025-12-04 19:27:38 EST,FPts
85,Troy Franklin,DEN,LVR,WR,0.0,0,0,0.0,0.0,0.3,0.9,0.0,6.4,4.0,42.5,0.48,0.48,2025-12-04 19:27:38 EST,FPts
86,Zach Ertz,WAS,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.7,47.2,0.29,0.29,2025-12-04 19:27:38 EST,FPts
87,D'Andre Swift,CHI,GB,RB,0.0,0,0,0.0,0.0,12.1,52.8,0.34,2.6,2.0,16.7,0.03,0.37,2025-12-04 19:27:38 EST,FPts
88,Cam Ward,TEN,CLE,QB,32.0,20,179,0.78,0.47,2.5,12.4,0.04,-,-,-,0.0,0.04,2025-12-04 19:27:38 EST,FPts
89,Dalton Schultz,HOU,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.6,5.2,47.9,0.18,0.18,2025-12-04 19:27:38 EST,FPts
90,Harold Fannin,CLE,TEN,TE,0.0,0,0,0.0,0.0,0.5,1.6,0.0,6.2,4.3,48.8,0.25,0.25,2025-12-04 19:27:38 EST,FPts
91,Brian Thomas,JAX,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,3.4,55.3,0.31,0.31,2025-12-04 19:27:38 EST,FPts
92,Darnell Mooney,ATL,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,4.0,47.2,0.33,0.33,2025-12-04 19:27:38 EST,FPts
93,Bam Knight,ARZ,LAR,RB,0.0,0,0,0.0,0.0,12.7,43.6,0.32,2.7,2.2,15.4,0.11,0.43,2025-12-04 19:27:38 EST,FPts
