,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Jahmyr Gibbs,DET,DAL,RB,0.0,0,0,0.0,0.0,16.0,90.9,0.81,6.0,5.3,41.2,0.33,1.1400000000000001,2025-12-06 07:45:00 EST,FPts
1,Josh Allen,BUF,CIN,QB,31.0,22,256,1.76,0.93,6.3,32.6,0.69,-,-,-,0.0,0.69,2025-12-06 07:45:00 EST,FPts
2,De'Von Achane,MIA,NYJ,RB,0.0,0,0,0.0,0.0,18.6,99.1,0.62,5.7,4.5,33.6,0.31,0.9299999999999999,2025-12-06 07:45:00 EST,FPts
3,James Cook,BUF,CIN,RB,0.0,0,0,0.0,0.0,20.7,111.3,0.83,2.9,2.7,24.9,0.11,0.94,2025-12-06 07:45:00 EST,FPts
4,Jonathan Taylor,IND,JAX,RB,0.0,0,0,0.0,0.0,19.4,106.4,0.83,3.5,3.1,24.4,0.11,0.94,2025-12-06 07:45:00 EST,FPts
5,Bijan Robinson,ATL,SEA,RB,0.0,0,0,0.0,0.0,17.0,83.1,0.51,6.1,5.0,45.1,0.13,0.64,2025-12-06 07:45:00 EST,FPts
6,Jaxon Smith-Njigba,SEA,ATL,WR,0.0,0,0,0.0,0.0,0.5,2.5,0.0,8.1,6.2,101.6,0.72,0.72,2025-12-06 07:45:00 EST,FPts
7,Puka Nacua,LAR,ARZ,WR,0.0,0,0,0.0,0.0,0.5,3.8,0.01,9.9,7.5,98.0,0.53,0.54,2025-12-06 07:45:00 EST,FPts
8,Dak Prescott,DAL,DET,QB,37.0,25,279,2.06,0.72,3.7,12.4,0.13,-,-,-,0.0,0.13,2025-12-06 07:45:00 EST,FPts
9,Ja'Marr Chase,CIN,BUF,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,10.0,6.8,92.7,0.61,0.61,2025-12-06 07:45:00 EST,FPts
10,Matthew Stafford,LAR,ARZ,QB,32.0,22,256,2.39,0.43,1.8,0.3,0.03,-,-,-,0.0,0.03,2025-12-06 07:45:00 EST,FPts
11,Jayden Daniels,WAS,MIN,QB,30.0,19,214,1.29,0.33,8.2,43.4,0.26,-,-,-,0.0,0.26,2025-12-06 07:45:00 EST,FPts
12,Jalen Hurts,PHI,LAC,QB,27.0,17,191,1.32,0.3,7.1,29.6,0.62,-,-,-,0.0,0.62,2025-12-06 07:45:00 EST,FPts
13,George Pickens,DAL,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.1,6.2,92.1,0.62,0.62,2025-12-06 07:45:00 EST,FPts
14,Jared Goff,DET,DAL,QB,34.0,23,264,2.18,0.43,1.0,2.4,0.01,-,-,-,0.0,0.01,2025-12-06 07:45:00 EST,FPts
15,Rashee Rice,KAN,HOU,WR,0.0,0,0,0.0,0.0,0.9,3.8,0.14,9.1,6.5,74.1,0.64,0.78,2025-12-06 07:45:00 EST,FPts
16,CeeDee Lamb,DAL,DET,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,9.5,6.3,88.9,0.62,0.62,2025-12-06 07:45:00 EST,FPts
17,Trey McBride,ARZ,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,9.8,7.6,74.4,0.59,0.59,2025-12-06 07:45:00 EST,FPts
18,Lamar Jackson,BAL,PIT,QB,27.0,17,217,1.51,0.45,6.7,32.9,0.18,-,-,-,0.0,0.18,2025-12-06 07:45:00 EST,FPts
