,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Christian McCaffrey,SF,JAX,RB,0.0,0,0,0.0,0.0,17.3,73.3,0.56,8.6,6.9,59.8,0.43,0.99,2025-09-27 07:55:40 EDT,FPts
1,Puka Nacua,LAR,IND,WR,0.0,0,0,0.0,0.0,0.9,6.8,0.03,11.4,8.3,108.9,0.61,0.64,2025-09-27 07:55:40 EDT,FPts
2,Josh Allen,BUF,NOR,QB,30.0,20,227,1.82,0.43,6.9,35.5,0.67,-,-,-,0.0,0.67,2025-09-27 07:55:40 EDT,FPts
3,De'Von Achane,MIA,NYJ,RB,0.0,0,0,0.0,0.0,13.2,65.7,0.43,7.6,6.4,45.2,0.47,0.8999999999999999,2025-09-27 07:55:40 EDT,FPts
4,Lamar Jackson,BAL,KAN,QB,29.0,20,246,1.9,0.43,7.0,45.5,0.2,-,-,-,0.0,0.2,2025-09-27 07:55:40 EDT,FPts
5,Jalen Hurts,PHI,TB,QB,29.0,19,205,1.24,0.25,10.0,40.9,0.75,-,-,-,0.0,0.75,2025-09-27 07:55:40 EDT,FPts
6,Jonathan Taylor,IND,LAR,RB,0.0,0,0,0.0,0.0,21.0,109.5,0.83,2.9,2.3,17.4,0.1,0.9299999999999999,2025-09-27 07:55:40 EDT,FPts
7,Bijan Robinson,ATL,WAS,RB,0.0,0,0,0.0,0.0,17.1,88.7,0.48,5.5,4.2,35.1,0.17,0.65,2025-09-27 07:55:40 EDT,FPts
8,Caleb Williams,CHI,LVR,QB,32.0,21,231,1.85,0.4,5.1,31.3,0.08,-,-,-,0.0,0.08,2025-09-27 07:55:40 EDT,FPts
9,Justin Herbert,LAC,NYG,QB,34.0,22,270,1.71,0.52,5.0,19.8,0.08,-,-,-,0.0,0.08,2025-09-27 07:55:40 EDT,FPts
10,Brock Purdy,SF,JAX,QB,36.0,24,289,1.9,0.89,3.0,10.4,0.02,-,-,-,0.0,0.02,2025-09-27 07:55:40 EDT,FPts
11,Patrick Mahomes,KAN,BAL,QB,36.0,24,249,1.62,0.52,5.5,29.3,0.09,-,-,-,0.0,0.09,2025-09-27 07:55:40 EDT,FPts
12,Drake Maye,NWE,CAR,QB,32.0,22,237,1.59,0.72,6.5,35.2,0.13,-,-,-,0.0,0.13,2025-09-27 07:55:40 EDT,FPts
13,Jaxon Smith-Njigba,SEA,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.6,7.3,93.9,0.42,0.42,2025-09-27 07:55:40 EDT,FPts
14,Justin Fields,NYJ,MIA,QB,26.0,15,178,0.98,0.52,9.7,56.5,0.53,-,-,-,0.0,0.53,2025-09-27 07:55:40 EDT,FPts
15,Jahmyr Gibbs,DET,CLE,RB,0.0,0,0,0.0,0.0,13.6,60.3,0.57,6.2,5.1,34.8,0.15,0.72,2025-09-27 07:55:40 EDT,FPts
16,Josh Jacobs,GB,DAL,RB,0.0,0,0,0.0,0.0,19.8,77.7,0.92,3.4,2.9,21.4,0.08,1.0,2025-09-27 07:55:40 EDT,FPts
17,Bo Nix,DEN,CIN,QB,31.0,21,210,1.85,0.71,7.1,23.0,0.22,-,-,-,0.0,0.22,2025-09-27 07:55:40 EDT,FPts
18,Jordan Love,GB,DAL,QB,29.0,20,246,1.9,0.56,3.3,10.6,0.09,-,-,-,0.0,0.09,2025-09-27 07:55:40 EDT,FPts
19,Geno Smith,LVR,CHI,QB,33.0,22,264,1.74,0.85,3.2,13.9,0.06,-,-,-,0.0,0.06,2025-09-27 07:55:40 EDT,FPts
20,James Cook,BUF,NOR,RB,0.0,0,0,0.0,0.0,16.8,84.0,0.91,2.5,2.2,16.0,0.11,1.02,2025-09-27 07:55:40 EDT,FPts
21,Kyler Murray,ARZ,SEA,QB,33.0,22,211,1.43,0.65,6.0,34.7,0.2,-,-,-,0.0,0.2,2025-09-27 07:55:40 EDT,FPts
22,Matthew Stafford,LAR,IND,QB,33.0,22,261,1.92,0.69,1.4,1.0,0.04,-,-,-,0.0,0.04,2025-09-27 07:55:40 EDT,FPts
23,Daniel Jones,IND,LAR,QB,30.0,19,240,1.06,0.39,5.7,21.5,0.36,-,-,-,0.0,0.36,2025-09-27 07:55:40 EDT,FPts
24,Saquon Barkley,PHI,TB,RB,0.0,0,0,0.0,0.0,19.0,76.4,0.62,4.1,3.5,22.7,0.08,0.7,2025-09-27 07:55:40 EDT,FPts
25,Ja'Marr Chase,CIN,DEN,WR,0.0,0,0,0.0,0.0,0.4,2.8,0.01,9.5,6.5,77.5,0.45,0.46,2025-09-27 07:55:40 EDT,FPts
26,Marcus Mariota,WAS,ATL,QB,29.0,18,199,1.33,0.64,6.0,34.2,0.24,-,-,-,0.0,0.24,2025-09-27 07:55:40 EDT,FPts
