,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Christian McCaffrey,SF,LAR,RB,0.0,0,0,0.0,0.0,19.0,69.8,0.6,7.3,5.9,57.1,0.31,0.9099999999999999,2025-11-05 15:12:43 EST,FPts
1,Bijan Robinson,ATL,IND,RB,0.0,0,0,0.0,0.0,16.9,78.5,0.43,7.3,5.8,54.0,0.16,0.59,2025-11-05 15:12:43 EST,FPts
2,Jaxson Dart,NYG,CHI,QB,30.0,20,215,1.62,0.62,8.4,45.6,0.54,-,-,-,0.0,0.54,2025-11-05 15:12:43 EST,FPts
3,Amon-Ra St. Brown,DET,WAS,WR,0.0,0,0,0.0,0.0,0.2,1.2,0.0,9.7,7.4,89.7,0.91,0.91,2025-11-05 15:12:43 EST,FPts
4,Jonathan Taylor,IND,ATL,RB,0.0,0,0,0.0,0.0,18.8,103.5,1.1,2.7,2.4,18.0,0.14,1.2400000000000002,2025-11-05 15:12:43 EST,FPts
5,Jaxon Smith-Njigba,SEA,ARZ,WR,0.0,0,0,0.0,0.0,0.5,3.0,0.0,9.6,7.2,113.3,0.51,0.51,2025-11-05 15:12:43 EST,FPts
6,Justin Herbert,LAC,PIT,QB,37.0,25,280,1.9,0.9,5.8,31.5,0.13,-,-,-,0.0,0.13,2025-11-05 15:12:43 EST,FPts
7,Josh Allen,BUF,⁠MIA,QB,26.0,19,217,1.7,0.43,7.0,33.4,0.57,-,-,-,0.0,0.57,2025-11-05 15:12:43 EST,FPts
8,De'Von Achane,MIA,BUF,RB,0.0,0,0,0.0,0.0,14.5,74.1,0.56,7.2,5.5,33.3,0.31,0.8700000000000001,2025-11-05 15:12:43 EST,FPts
9,Puka Nacua,LAR,SF,WR,0.0,0,0,0.0,0.0,0.5,2.6,0.01,9.9,7.6,100.9,0.58,0.59,2025-11-05 15:12:43 EST,FPts
10,Lamar Jackson,BAL,MIN,QB,26.0,19,234,1.92,0.29,5.9,35.7,0.17,-,-,-,0.0,0.17,2025-11-05 15:12:43 EST,FPts
11,Rico Dowdle,CAR,NOR,RB,0.0,0,0,0.0,0.0,22.7,117.9,0.74,2.9,2.5,18.6,0.11,0.85,2025-11-05 15:12:43 EST,FPts
12,Matthew Stafford,LAR,SF,QB,36.0,25,282,2.36,0.27,2.4,0.7,0.05,-,-,-,0.0,0.05,2025-11-05 15:12:43 EST,FPts
13,Drake London,ATL,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,11.2,7.2,92.7,0.67,0.67,2025-11-05 15:12:43 EST,FPts
14,Baker Mayfield,TB,NWE,QB,35.0,24,275,1.98,0.46,2.4,16.2,0.02,-,-,-,0.0,0.02,2025-11-05 15:12:43 EST,FPts
15,Drake Maye,NWE,TB,QB,30.0,21,253,1.67,0.64,7.1,34.6,0.1,-,-,-,0.0,0.1,2025-11-05 15:12:43 EST,FPts
16,James Cook,BUF,⁠MIA,RB,0.0,0,0,0.0,0.0,21.8,116.1,0.95,1.5,1.3,10.3,0.02,0.97,2025-11-05 15:12:43 EST,FPts
17,Kyle Monangai,CHI,NYG,RB,0.0,0,0,0.0,0.0,19.7,98.8,0.86,2.9,2.4,17.5,0.07,0.9299999999999999,2025-11-05 15:12:43 EST,FPts
18,Josh Jacobs,GB,PHI,RB,0.0,0,0,0.0,0.0,18.0,71.7,0.89,3.9,3.6,28.4,0.07,0.96,2025-11-05 15:12:43 EST,FPts
19,Jalen Hurts,PHI,GB,QB,27.0,19,209,1.42,0.32,6.8,24.3,0.54,-,-,-,0.0,0.54,2025-11-05 15:12:43 EST,FPts
20,Jared Goff,DET,WAS,QB,31.0,22,253,2.22,0.48,1.4,3.2,0.02,-,-,-,0.0,0.02,2025-11-05 15:12:43 EST,FPts
21,Caleb Williams,CHI,NYG,QB,32.0,21,242,1.49,0.46,5.0,23.0,0.23,-,-,-,0.0,0.23,2025-11-05 15:12:43 EST,FPts
22,Bo Nix,DEN,LVR,QB,36.0,23,224,1.8,0.61,4.4,19.6,0.15,-,-,-,0.0,0.15,2025-11-05 15:12:43 EST,FPts
23,Daniel Jones,IND,ATL,QB,32.0,21,248,1.52,0.7,3.8,11.5,0.33,-,-,-,0.0,0.33,2025-11-05 15:12:43 EST,FPts
24,Justin Jefferson,MIN,BAL,WR,0.0,0,0,0.0,0.0,0.1,0.2,0.0,9.9,6.5,85.2,0.51,0.51,2025-11-05 15:12:43 EST,FPts
25,Emeka Egbuka,TB,NWE,WR,0.0,0,0,0.0,0.0,0.2,0.7,0.0,9.1,5.4,81.7,0.7,0.7,2025-11-05 15:12:43 EST,FPts
