,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Christian McCaffrey,SF,CHI,RB,0.0,0,0,0.0,0.0,19.1,79.5,0.71,7.5,6.2,59.0,0.42,1.13,2025-12-28 07:57:37 EST,FPts
1,Puka Nacua,LAR,ATL,WR,0.0,0,0,0.0,0.0,0.4,2.8,0.01,10.7,7.9,118.6,0.76,0.77,2025-12-28 07:57:37 EST,FPts
2,Jahmyr Gibbs,DET,MIN,RB,0.0,0,0,0.0,0.0,16.5,85.2,0.7,6.8,5.7,40.7,0.2,0.8999999999999999,2025-12-28 07:57:37 EST,FPts
3,Ja'Marr Chase,CIN,ARZ,WR,0.0,0,0,0.0,0.0,0.2,1.2,0.0,10.8,7.6,94.5,0.86,0.86,2025-12-28 07:57:37 EST,FPts
4,Dak Prescott,DAL,WAS,QB,38.0,26,308,2.1,0.7,2.8,11.3,0.09,-,-,-,0.0,0.09,2025-12-28 07:57:37 EST,FPts
5,Drake Maye,NWE,NYJ,QB,31.0,21,254,1.9,0.4,6.7,26.3,0.25,-,-,-,0.0,0.25,2025-12-28 07:57:37 EST,FPts
6,Bijan Robinson,ATL,LAR,RB,0.0,0,0,0.0,0.0,16.4,80.9,0.37,6.2,5.1,49.3,0.17,0.54,2025-12-28 07:57:37 EST,FPts
7,Jaxon Smith-Njigba,SEA,CAR,WR,0.0,0,0,0.0,0.0,0.3,1.8,0.0,9.2,6.6,105.7,0.64,0.64,2025-12-28 07:57:37 EST,FPts
8,Trevor Lawrence,JAX,IND,QB,33.0,21,259,1.7,0.6,5.4,21.9,0.42,-,-,-,0.0,0.42,2025-12-28 07:57:37 EST,FPts
9,Joe Burrow,CIN,ARZ,QB,37.0,25,267,2.5,0.8,2.3,7.9,0.05,-,-,-,0.0,0.05,2025-12-28 07:57:37 EST,FPts
10,Matthew Stafford,LAR,ATL,QB,34.0,23,279,2.2,0.5,1.2,1.1,0.03,-,-,-,0.0,0.03,2025-12-28 07:57:37 EST,FPts
11,Brock Purdy,SF,CHI,QB,33.0,22,261,2.1,1.2,3.4,14.8,0.08,-,-,-,0.0,0.08,2025-12-28 07:57:37 EST,FPts
12,Ashton Jeanty,LVR,NYG,RB,0.0,0,0,0.0,0.0,18.0,78.0,0.51,4.6,3.9,29.0,0.26,0.77,2025-12-28 07:57:37 EST,FPts
13,Chris Olave,NOR,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.0,6.8,87.4,0.6,0.6,2025-12-28 07:57:37 EST,FPts
14,Josh Allen,BUF,PHI,QB,28.0,19,199,1.2,0.7,7.5,37.1,0.56,-,-,-,0.0,0.56,2025-12-28 07:57:37 EST,FPts
15,George Pickens,DAL,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.7,6.1,92.4,0.59,0.59,2025-12-28 07:57:37 EST,FPts
16,Jonathan Taylor,IND,JAX,RB,0.0,0,0,0.0,0.0,18.3,76.8,0.84,3.8,3.2,23.1,0.11,0.95,2025-12-28 07:57:37 EST,FPts
17,Trey McBride,ARZ,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,9.1,7.1,74.0,0.7,0.7,2025-12-28 07:57:37 EST,FPts
18,Jacoby Brissett,ARZ,CIN,QB,38.0,24,260,1.8,0.7,2.8,13.8,0.07,-,-,-,0.0,0.07,2025-12-28 07:57:37 EST,FPts
19,CeeDee Lamb,DAL,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.0,6.1,91.0,0.53,0.53,2025-12-28 07:57:37 EST,FPts
20,Bo Nix,DEN,KAN,QB,36.0,24,247,1.6,0.6,4.7,17.2,0.17,-,-,-,0.0,0.17,2025-12-28 07:57:37 EST,FPts
21,Amon-Ra St. Brown,DET,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.8,6.3,80.8,0.62,0.62,2025-12-28 07:57:37 EST,FPts
22,Javonte Williams,DAL,WAS,RB,0.0,0,0,0.0,0.0,17.2,80.3,0.86,3.0,2.5,14.8,0.15,1.01,2025-12-28 07:57:37 EST,FPts
23,James Cook,BUF,PHI,RB,0.0,0,0,0.0,0.0,19.6,94.9,0.63,2.6,2.2,20.5,0.09,0.72,2025-12-28 07:57:37 EST,FPts
24,Caleb Williams,CHI,SF,QB,33.0,20,228,1.6,0.4,4.0,21.1,0.13,-,-,-,0.0,0.13,2025-12-28 07:57:37 EST,FPts
25,Jalen Hurts,PHI,BUF,QB,29.0,19,206,1.2,0.6,6.1,30.8,0.41,-,-,-,0.0,0.41,2025-12-28 07:57:37 EST,FPts
26,De'Von Achane,MIA,TB,RB,0.0,0,0,0.0,0.0,13.8,80.3,0.48,3.9,3.2,27.3,0.17,0.65,2025-12-28 07:57:37 EST,FPts
27,RJ Harvey,DEN,KAN,RB,0.0,0,0,0.0,0.0,15.9,60.8,0.81,3.8,3.3,26.0,0.17,0.9800000000000001,2025-12-28 07:57:37 EST,FPts
28,Saquon Barkley,PHI,BUF,RB,0.0,0,0,0.0,0.0,18.0,94.1,0.62,3.2,2.5,17.2,0.08,0.7,2025-12-28 07:57:37 EST,FPts
29,Jaxson Dart,NYG,LVR,QB,28.0,18,193,1.3,0.5,6.1,34.3,0.33,-,-,-,0.0,0.33,2025-12-28 07:57:37 EST,FPts
30,Tyler Shough,NOR,TEN,QB,36.0,24,249,1.2,0.6,4.5,22.8,0.19,-,-,-,0.0,0.19,2025-12-28 07:57:37 EST,FPts
31,Malik Willis,GB,BAL,QB,25.0,16,184,1.1,0.6,9.1,52.9,0.21,-,-,-,0.0,0.21,2025-12-28 07:57:37 EST,FPts
32,Baker Mayfield,TB,MIA,QB,31.0,20,212,1.7,0.6,3.9,22.4,0.06,-,-,-,0.0,0.06,2025-12-28 07:57:37 EST,FPts
33,Chase Brown,CIN,ARZ,RB,0.0,0,0,0.0,0.0,14.7,73.4,0.52,4.1,3.4,22.5,0.15,0.67,2025-12-28 07:57:37 EST,FPts
34,Jared Goff,DET,MIN,QB,34.0,23,264,1.6,0.3,1.4,2.0,0.02,-,-,-,0.0,0.02,2025-12-28 07:57:37 EST,FPts
35,Travis Etienne,JAX,IND,RB,0.0,0,0,0.0,0.0,18.1,68.2,0.71,3.4,2.7,22.1,0.16,0.87,2025-12-28 07:57:37 EST,FPts
36,Justin Herbert,LAC,HOU,QB,28.0,18,202,1.4,0.8,5.2,31.6,0.15,-,-,-,0.0,0.15,2025-12-28 07:57:37 EST,FPts
37,Drake London,ATL,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.0,5.8,72.6,0.55,0.55,2025-12-28 07:57:37 EST,FPts
38,Mike Evans,TB,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.1,5.6,64.3,0.71,0.71,2025-12-28 07:57:37 EST,FPts
39,Sam Darnold,SEA,CAR,QB,31.0,21,252,1.5,0.9,2.1,7.8,0.01,-,-,-,0.0,0.01,2025-12-28 07:57:37 EST,FPts
40,Omarion Hampton,LAC,HOU,RB,0.0,0,0,0.0,0.0,17.3,77.3,0.44,3.2,2.9,19.2,0.12,0.56,2025-12-28 07:57:37 EST,FPts
41,Kyren Williams,LAR,ATL,RB,0.0,0,0,0.0,0.0,17.0,80.1,0.63,2.4,1.8,11.7,0.08,0.71,2025-12-28 07:57:37 EST,FPts
42,Courtland Sutton,DEN,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.9,5.0,68.3,0.5,0.5,2025-12-28 07:57:37 EST,FPts
43,A.J. Brown,PHI,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.2,5.5,67.8,0.41,0.41,2025-12-28 07:57:37 EST,FPts
44,C.J. Stroud,HOU,LAC,QB,32.0,21,220,1.2,0.6,3.2,14.6,0.06,-,-,-,0.0,0.06,2025-12-28 07:57:37 EST,FPts
45,Bryce Young,CAR,SEA,QB,31.0,20,206,1.3,0.8,4.2,16.5,0.08,-,-,-,0.0,0.08,2025-12-28 07:57:37 EST,FPts
46,Nico Collins,HOU,LAC,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.0,7.6,4.6,75.2,0.38,0.38,2025-12-28 07:57:37 EST,FPts
47,Wan'Dale Robinson,NYG,LVR,WR,0.0,0,0,0.0,0.0,0.5,2.0,0.0,8.8,6.0,59.7,0.38,0.38,2025-12-28 07:57:37 EST,FPts
48,Bucky Irving,TB,MIA,RB,0.0,0,0,0.0,0.0,18.5,68.3,0.5,2.4,2.1,19.7,0.1,0.6,2025-12-28 07:57:37 EST,FPts
49,Kenneth Gainwell,PIT,CLE,RB,0.0,0,0,0.0,0.0,8.5,40.2,0.19,5.4,4.6,35.8,0.18,0.37,2025-12-28 07:57:37 EST,FPts
50,Jauan Jennings,SF,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.6,58.0,0.65,0.65,2025-12-28 07:57:37 EST,FPts
51,Stefon Diggs,NWE,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,5.1,63.0,0.46,0.46,2025-12-28 07:57:37 EST,FPts
52,Kirk Cousins,ATL,LAR,QB,34.0,21,230,1.3,0.7,1.3,1.4,0.08,-,-,-,0.0,0.08,2025-12-28 07:57:37 EST,FPts
53,Geno Smith,LVR,NYG,QB,29.0,20,199,1.5,0.8,2.3,8.5,0.04,-,-,-,0.0,0.04,2025-12-28 07:57:37 EST,FPts
54,Tee Higgins,CIN,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.1,58.7,0.69,0.69,2025-12-28 07:57:37 EST,FPts
55,Josh Johnson,WAS,DAL,QB,31.0,19,208,1.4,0.9,3.7,10.3,0.05,-,-,-,0.0,0.05,2025-12-28 07:57:37 EST,FPts
56,Jakobi Meyers,JAX,IND,WR,0.0,0,0,0.0,0.0,0.8,3.6,0.02,6.8,4.8,60.0,0.46,0.48000000000000004,2025-12-28 07:57:37 EST,FPts
57,Justin Jefferson,MIN,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.6,5.2,59.2,0.46,0.46,2025-12-28 07:57:37 EST,FPts
58,D'Andre Swift,CHI,SF,RB,0.0,0,0,0.0,0.0,14.5,70.4,0.46,2.7,2.1,16.7,0.06,0.52,2025-12-28 07:57:37 EST,FPts
59,Jameson Williams,DET,MIN,WR,0.0,0,0,0.0,0.0,0.4,2.3,0.01,6.3,4.2,71.0,0.35,0.36,2025-12-28 07:57:37 EST,FPts
60,TreVeyon Henderson,NWE,NYJ,RB,0.0,0,0,0.0,0.0,11.7,58.3,0.46,2.9,2.5,18.5,0.12,0.5800000000000001,2025-12-28 07:57:37 EST,FPts
61,Aaron Jones,MIN,DET,RB,0.0,0,0,0.0,0.0,13.6,59.2,0.41,3.5,2.8,19.5,0.08,0.49,2025-12-28 07:57:37 EST,FPts
62,Tyrone Tracy,NYG,LVR,RB,0.0,0,0,0.0,0.0,17.1,69.1,0.29,2.9,2.5,19.7,0.08,0.37,2025-12-28 07:57:37 EST,FPts
63,Hunter Henry,NWE,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.6,56.5,0.54,0.54,2025-12-28 07:57:37 EST,FPts
64,Kyle Pitts,ATL,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.7,5.6,58.4,0.34,0.34,2025-12-28 07:57:37 EST,FPts
65,Tyler Warren,IND,JAX,TE,0.0,0,0,0.0,0.0,0.3,0.6,0.05,7.8,5.5,54.0,0.37,0.42,2025-12-28 07:57:37 EST,FPts
66,Harold Fannin,CLE,PIT,TE,0.0,0,0,0.0,0.0,0.5,1.1,0.04,8.0,5.4,55.3,0.36,0.39999999999999997,2025-12-28 07:57:37 EST,FPts
67,Terry McLaurin,WAS,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,4.4,60.3,0.48,0.48,2025-12-28 07:57:37 EST,FPts
68,Philip Rivers,IND,JAX,QB,36.0,24,220,1.3,0.9,1.3,2.9,0.02,-,-,-,0.0,0.02,2025-12-28 07:57:37 EST,FPts
69,Breece Hall,NYJ,NWE,RB,0.0,0,0,0.0,0.0,17.5,66.0,0.41,2.6,2.2,16.0,0.07,0.48,2025-12-28 07:57:37 EST,FPts
70,Deebo Samuel,WAS,DAL,WR,0.0,0,0,0.0,0.0,0.8,3.4,0.03,7.0,5.3,52.4,0.35,0.38,2025-12-28 07:57:37 EST,FPts
71,Michael Carter,ARZ,CIN,RB,0.0,0,0,0.0,0.0,10.1,43.0,0.42,3.9,3.2,24.8,0.11,0.53,2025-12-28 07:57:37 EST,FPts
72,DeVonta Smith,PHI,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,4.9,60.0,0.36,0.36,2025-12-28 07:57:37 EST,FPts
73,Quinn Ewers,MIA,TB,QB,29.0,19,206,1.3,1.0,1.8,5.2,0.01,-,-,-,0.0,0.01,2025-12-28 07:57:37 EST,FPts
74,Jaylen Waddle,MIA,TB,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,7.7,4.5,61.2,0.38,0.38,2025-12-28 07:57:37 EST,FPts
75,Derrick Henry,BAL,GB,RB,0.0,0,0,0.0,0.0,16.1,74.7,0.6,1.0,0.9,9.1,0.0,0.6,2025-12-28 07:57:37 EST,FPts
76,Jaylen Warren,PIT,CLE,RB,0.0,0,0,0.0,0.0,14.3,64.9,0.39,2.3,2.0,16.7,0.06,0.45,2025-12-28 07:57:37 EST,FPts
