,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Josh Allen,BUF,MIA,QB,31.0,20,250,1.75,0.43,8.1,37.6,0.67,-,-,-,0.0,0.67,2025-09-17 10:07:01 EDT,FPts
1,Christian McCaffrey,SF,ARZ,RB,0.0,0,0,0.0,0.0,14.9,59.9,0.48,7.7,6.5,54.8,0.39,0.87,2025-09-17 10:07:01 EDT,FPts
2,Puka Nacua,LAR,PHI,WR,0.0,0,0,0.0,0.0,0.8,5.2,0.02,11.6,8.4,109.7,0.53,0.55,2025-09-17 10:07:01 EDT,FPts
3,Lamar Jackson,BAL,DET,QB,27.0,18,227,1.89,0.44,7.4,52.3,0.27,-,-,-,0.0,0.27,2025-09-17 10:07:01 EDT,FPts
4,De'Von Achane,MIA,BUF,RB,0.0,0,0,0.0,0.0,13.7,70.8,0.41,7.2,5.7,48.7,0.42,0.83,2025-09-17 10:07:01 EDT,FPts
5,Ja'Marr Chase,CIN,MIN,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,11.3,7.9,96.9,0.59,0.59,2025-09-17 10:07:01 EDT,FPts
6,Bijan Robinson,ATL,CAR,RB,0.0,0,0,0.0,0.0,17.2,86.4,0.61,5.1,4.2,35.7,0.14,0.75,2025-09-17 10:07:01 EDT,FPts
7,Malik Nabers,NYG,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.6,7.1,99.9,0.54,0.54,2025-09-17 10:07:01 EDT,FPts
8,Caleb Williams,CHI,DAL,QB,35.0,22,232,1.85,0.54,5.1,35.1,0.11,-,-,-,0.0,0.11,2025-09-17 10:07:01 EDT,FPts
9,Jonathan Taylor,IND,TEN,RB,0.0,0,0,0.0,0.0,21.8,108.7,0.73,2.7,2.3,20.8,0.1,0.83,2025-09-17 10:07:01 EDT,FPts
10,Davante Adams,LAR,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,11.1,7.1,89.9,0.66,0.66,2025-09-17 10:07:01 EDT,FPts
11,Bucky Irving,TB,NYJ,RB,0.0,0,0,0.0,0.0,18.8,82.7,0.68,4.2,3.7,25.5,0.22,0.9,2025-09-17 10:07:01 EDT,FPts
12,Jalen Hurts,PHI,LAR,QB,27.0,18,192,1.09,0.35,9.5,39.7,0.65,-,-,-,0.0,0.65,2025-09-17 10:07:01 EDT,FPts
13,Baker Mayfield,TB,NYJ,QB,31.0,20,224,1.91,0.5,3.8,26.0,0.05,-,-,-,0.0,0.05,2025-09-17 10:07:01 EDT,FPts
14,Jaxon Smith-Njigba,SEA,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.1,7.0,89.7,0.49,0.49,2025-09-17 10:07:01 EDT,FPts
15,Justin Herbert,LAC,DEN,QB,34.0,23,265,1.7,0.55,5.4,16.5,0.08,-,-,-,0.0,0.08,2025-09-17 10:07:01 EDT,FPts
16,Marcus Mariota,WAS,LVR,QB,33.0,21,240,1.38,0.83,6.0,34.6,0.19,-,-,-,0.0,0.19,2025-09-17 10:07:01 EDT,FPts
17,CeeDee Lamb,DAL,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.7,6.5,90.3,0.51,0.51,2025-09-17 10:07:01 EDT,FPts
18,Saquon Barkley,PHI,LAR,RB,0.0,0,0,0.0,0.0,18.0,83.7,0.75,4.0,3.1,19.4,0.11,0.86,2025-09-17 10:07:01 EDT,FPts
19,Amon-Ra St. Brown,DET,BAL,WR,0.0,0,0,0.0,0.0,1.0,5.2,0.03,8.8,6.5,78.1,0.57,0.6,2025-09-17 10:07:01 EDT,FPts
20,Drake Maye,NWE,PIT,QB,32.0,22,234,1.53,0.65,7.3,29.9,0.12,-,-,-,0.0,0.12,2025-09-17 10:07:01 EDT,FPts
21,James Cook,BUF,MIA,RB,0.0,0,0,0.0,0.0,16.9,81.0,0.87,2.6,2.2,20.4,0.13,1.0,2025-09-17 10:07:01 EDT,FPts
22,Justin Jefferson,MIN,CIN,WR,0.0,0,0,0.0,0.0,0.7,2.5,0.02,9.0,5.8,83.6,0.62,0.64,2025-09-17 10:07:01 EDT,FPts
23,Derrick Henry,BAL,DET,RB,0.0,0,0,0.0,0.0,17.7,107.1,0.98,0.9,0.8,6.6,0.03,1.01,2025-09-17 10:07:01 EDT,FPts
24,Dak Prescott,DAL,CHI,QB,37.0,25,273,1.64,0.71,1.8,9.7,0.03,-,-,-,0.0,0.03,2025-09-17 10:07:01 EDT,FPts
25,Daniel Jones,IND,TEN,QB,31.0,20,231,0.97,0.59,5.9,25.9,0.47,-,-,-,0.0,0.47,2025-09-17 10:07:01 EDT,FPts
26,Zay Flowers,BAL,DET,WR,0.0,0,0,0.0,0.0,1.3,8.0,0.01,7.7,5.3,80.8,0.56,0.5700000000000001,2025-09-17 10:07:01 EDT,FPts
27,Bo Nix,DEN,LAC,QB,34.0,22,214,1.58,0.85,5.4,27.0,0.14,-,-,-,0.0,0.14,2025-09-17 10:07:01 EDT,FPts
28,Patrick Mahomes,KAN,NYG,QB,31.0,20,213,1.66,0.61,3.9,24.3,0.08,-,-,-,0.0,0.08,2025-09-17 10:07:01 EDT,FPts
29,Jordan Mason,MIN,CIN,RB,0.0,0,0,0.0,0.0,17.4,76.5,0.61,4.0,3.1,22.4,0.13,0.74,2025-09-17 10:07:01 EDT,FPts
30,Jake Browning,CIN,MIN,QB,37.0,24,257,1.49,1.16,3.3,16.3,0.12,-,-,-,0.0,0.12,2025-09-17 10:07:01 EDT,FPts
31,Kyler Murray,ARZ,SF,QB,30.0,21,214,1.35,0.57,6.5,30.0,0.18,-,-,-,0.0,0.18,2025-09-17 10:07:01 EDT,FPts
32,Mike Evans,TB,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.5,5.3,76.1,0.73,0.73,2025-09-17 10:07:01 EDT,FPts
33,Javonte Williams,DAL,CHI,RB,0.0,0,0,0.0,0.0,17.0,79.9,0.61,3.8,3.2,19.2,0.09,0.7,2025-09-17 10:07:01 EDT,FPts
