,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Christian McCaffrey,SF,LAR,RB,0.0,0,0,0.0,0.0,15.5,55.0,0.34,9.8,7.4,66.0,0.33,0.67,2025-10-05 07:43:27 EDT,FPts
1,Josh Allen,BUF,NWE,QB,29.0,20,237,1.73,0.35,7.0,35.3,0.52,-,-,-,0.0,0.52,2025-10-05 07:43:27 EDT,FPts
2,Puka Nacua,LAR,SF,WR,0.0,0,0,0.0,0.0,0.6,3.8,0.02,11.2,8.4,108.4,0.47,0.49,2025-10-05 07:43:27 EDT,FPts
3,Jonathan Taylor,IND,LVR,RB,0.0,0,0,0.0,0.0,21.0,104.3,1.07,3.4,2.7,19.8,0.1,1.1700000000000002,2025-10-05 07:43:27 EDT,FPts
4,Justin Fields,NYJ,DAL,QB,30.0,19,227,1.29,0.44,8.9,57.8,0.42,-,-,-,0.0,0.42,2025-10-05 07:43:27 EDT,FPts
5,De'Von Achane,MIA,CAR,RB,0.0,0,0,0.0,0.0,14.7,77.9,0.58,6.2,5.2,34.8,0.24,0.82,2025-10-05 07:43:27 EDT,FPts
6,Jahmyr Gibbs,DET,CIN,RB,0.0,0,0,0.0,0.0,16.8,82.6,0.74,4.7,4.2,26.9,0.18,0.9199999999999999,2025-10-05 07:43:27 EDT,FPts
7,Patrick Mahomes,KAN,JAX,QB,36.0,23,242,1.8,0.69,4.8,31.0,0.11,-,-,-,0.0,0.11,2025-10-05 07:43:27 EDT,FPts
8,Jalen Hurts,PHI,DEN,QB,27.0,18,184,1.24,0.41,9.7,39.5,0.69,-,-,-,0.0,0.69,2025-10-05 07:43:27 EDT,FPts
9,Justin Herbert,LAC,WAS,QB,36.0,24,268,1.9,0.65,3.9,16.7,0.08,-,-,-,0.0,0.08,2025-10-05 07:43:27 EDT,FPts
10,Kyler Murray,ARZ,TEN,QB,33.0,23,218,1.69,0.74,6.4,37.2,0.23,-,-,-,0.0,0.23,2025-10-05 07:43:27 EDT,FPts
11,James Cook,BUF,NWE,RB,0.0,0,0,0.0,0.0,18.8,89.2,0.89,3.2,2.7,21.5,0.1,0.99,2025-10-05 07:43:27 EDT,FPts
12,Jayden Daniels,WAS,LAC,QB,31.0,20,212,1.28,0.47,8.4,50.3,0.26,-,-,-,0.0,0.26,2025-10-05 07:43:27 EDT,FPts
13,Omarion Hampton,LAC,WAS,RB,0.0,0,0,0.0,0.0,18.3,80.8,0.79,3.9,3.3,25.3,0.07,0.8600000000000001,2025-10-05 07:43:27 EDT,FPts
