,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Bijan Robinson,ATL,SF,RB,0.0,0,0,0.0,0.0,17.7,96.6,0.53,6.2,5.2,46.6,0.19,0.72,2025-10-15 16:03:10 EDT,FPts
1,Jonathan Taylor,IND,LAC,RB,0.0,0,0,0.0,0.0,19.5,105.6,1.03,4.3,3.7,27.0,0.09,1.12,2025-10-15 16:03:10 EDT,FPts
2,Jayden Daniels,WAS,DAL,QB,31.0,21,236,1.95,0.35,9.0,46.7,0.22,-,-,-,0.0,0.22,2025-10-15 16:03:10 EDT,FPts
3,Patrick Mahomes,KAN,LVR,QB,36.0,24,262,1.98,0.47,6.4,32.5,0.14,-,-,-,0.0,0.14,2025-10-15 16:03:10 EDT,FPts
4,Davante Adams,LAR,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,12.1,7.3,90.7,0.85,0.85,2025-10-15 16:03:10 EDT,FPts
5,Jaxon Smith-Njigba,SEA,HOU,WR,0.0,0,0,0.0,0.0,0.4,2.1,0.0,10.0,7.0,114.4,0.44,0.44,2025-10-15 16:03:10 EDT,FPts
6,Caleb Williams,CHI,NOR,QB,32.0,20,239,2.03,0.32,5.8,27.4,0.21,-,-,-,0.0,0.21,2025-10-15 16:03:10 EDT,FPts
7,Josh Jacobs,GB,ARZ,RB,0.0,0,0,0.0,0.0,19.8,79.1,1.04,4.2,3.7,31.0,0.06,1.1,2025-10-15 16:03:10 EDT,FPts
8,Christian McCaffrey,SF,ATL,RB,0.0,0,0,0.0,0.0,17.2,58.4,0.49,6.6,5.5,45.2,0.38,0.87,2025-10-15 16:03:10 EDT,FPts
9,Amon-Ra St. Brown,DET,TB,WR,0.0,0,0,0.0,0.0,0.4,2.6,0.01,9.3,7.4,82.3,0.79,0.8,2025-10-15 16:03:10 EDT,FPts
10,Jalen Hurts,PHI,MIN,QB,29.0,19,206,1.32,0.26,8.1,35.3,0.66,-,-,-,0.0,0.66,2025-10-15 16:03:10 EDT,FPts
11,Dak Prescott,DAL,WAS,QB,36.0,26,278,2.14,0.54,2.5,9.2,0.07,-,-,-,0.0,0.07,2025-10-15 16:03:10 EDT,FPts
12,Justin Herbert,LAC,IND,QB,39.0,26,278,1.92,0.75,3.6,16.8,0.06,-,-,-,0.0,0.06,2025-10-15 16:03:10 EDT,FPts
13,Rico Dowdle,CAR,NYJ,RB,0.0,0,0,0.0,0.0,21.8,104.3,0.64,3.5,2.7,20.4,0.11,0.75,2025-10-15 16:03:10 EDT,FPts
14,Javonte Williams,DAL,WAS,RB,0.0,0,0,0.0,0.0,16.5,81.1,0.73,4.4,3.8,20.6,0.18,0.9099999999999999,2025-10-15 16:03:10 EDT,FPts
15,Ja'Marr Chase,CIN,PIT,WR,0.0,0,0,0.0,0.0,0.5,2.5,0.01,11.0,7.8,79.6,0.53,0.54,2025-10-15 16:03:10 EDT,FPts
16,Baker Mayfield,TB,DET,QB,34.0,23,264,1.57,0.43,3.7,22.6,0.04,-,-,-,0.0,0.04,2025-10-15 16:03:10 EDT,FPts
17,Brock Purdy,SF,ATL,QB,36.0,23,271,1.88,1.22,2.8,12.5,0.04,-,-,-,0.0,0.04,2025-10-15 16:03:10 EDT,FPts
18,Drake Maye,NWE,TEN,QB,29.0,20,244,1.5,0.41,7.3,25.1,0.15,-,-,-,0.0,0.15,2025-10-15 16:03:10 EDT,FPts
19,Rachaad White,TB,DET,RB,0.0,0,0,0.0,0.0,15.8,62.2,0.74,4.7,4.3,28.7,0.12,0.86,2025-10-15 16:03:10 EDT,FPts
20,De'Von Achane,MIA,CLE,RB,0.0,0,0,0.0,0.0,15.3,69.2,0.37,6.2,4.9,30.5,0.24,0.61,2025-10-15 16:03:10 EDT,FPts
21,Jared Goff,DET,TB,QB,31.0,22,257,2.06,0.51,1.4,3.5,0.02,-,-,-,0.0,0.02,2025-10-15 16:03:10 EDT,FPts
22,Drake London,ATL,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.4,6.8,87.0,0.45,0.45,2025-10-15 16:03:10 EDT,FPts
23,CeeDee Lamb,DAL,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.1,6.3,83.7,0.57,0.57,2025-10-15 16:03:10 EDT,FPts
24,Jordan Love,GB,ARZ,QB,31.0,21,249,1.6,0.5,4.0,16.7,0.09,-,-,-,0.0,0.09,2025-10-15 16:03:10 EDT,FPts
25,Matthew Stafford,LAR,JAX,QB,37.0,24,270,1.79,0.59,2.5,1.8,0.07,-,-,-,0.0,0.07,2025-10-15 16:03:10 EDT,FPts
26,Justin Fields,NYJ,CAR,QB,29.0,18,183,1.13,0.58,7.5,48.8,0.3,-,-,-,0.0,0.3,2025-10-15 16:03:10 EDT,FPts
27,Justin Jefferson,MIN,PHI,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,9.1,5.9,89.8,0.44,0.44,2025-10-15 16:03:10 EDT,FPts
28,Bo Nix,DEN,NYG,QB,35.0,23,229,1.54,0.72,5.4,23.2,0.11,-,-,-,0.0,0.11,2025-10-15 16:03:10 EDT,FPts
29,Kyren Williams,LAR,JAX,RB,0.0,0,0,0.0,0.0,16.8,71.8,0.53,4.3,3.4,28.6,0.15,0.68,2025-10-15 16:03:10 EDT,FPts
30,Deebo Samuel,WAS,DAL,WR,0.0,0,0,0.0,0.0,1.4,8.2,0.02,7.8,6.0,65.6,0.64,0.66,2025-10-15 16:03:10 EDT,FPts
31,Trevor Lawrence,JAX,LAR,QB,37.0,23,230,1.41,0.82,4.8,18.8,0.22,-,-,-,0.0,0.22,2025-10-15 16:03:10 EDT,FPts
32,Spencer Rattler,NOR,CHI,QB,33.0,22,208,1.48,0.55,4.4,26.3,0.05,0.3,0.2,2.3,0.01,0.060000000000000005,2025-10-15 16:03:10 EDT,FPts
33,Trey McBride,ARZ,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,9.7,7.1,69.8,0.44,0.44,2025-10-15 16:03:10 EDT,FPts
34,Jahmyr Gibbs,DET,TB,RB,0.0,0,0,0.0,0.0,14.4,63.8,0.67,3.7,3.3,23.4,0.12,0.79,2025-10-15 16:03:10 EDT,FPts
35,Daniel Jones,IND,LAC,QB,32.0,22,247,1.06,0.64,4.0,16.5,0.27,-,-,-,0.0,0.27,2025-10-15 16:03:10 EDT,FPts
36,Breece Hall,NYJ,CAR,RB,0.0,0,0,0.0,0.0,16.1,71.6,0.44,4.2,3.4,27.3,0.13,0.5700000000000001,2025-10-15 16:03:10 EDT,FPts
37,Quentin Johnston,LAC,IND,WR,0.0,0,0,0.0,0.0,0.3,1.4,0.0,8.4,5.6,73.5,0.56,0.56,2025-10-15 16:03:10 EDT,FPts
38,DK Metcalf,PIT,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,4.7,77.9,0.63,0.63,2025-10-15 16:03:10 EDT,FPts
39,Jacory Croskey-Merritt,WAS,DAL,RB,0.0,0,0,0.0,0.0,16.1,84.2,0.81,1.8,1.5,12.4,0.06,0.8700000000000001,2025-10-15 16:03:10 EDT,FPts
40,Rashee Rice,KAN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.3,5.9,70.2,0.54,0.54,2025-10-15 16:03:10 EDT,FPts
41,Jaxson Dart,NYG,DEN,QB,30.0,19,177,1.08,0.61,8.4,43.9,0.19,-,-,-,0.0,0.19,2025-10-15 16:03:10 EDT,FPts
42,Carson Wentz,MIN,PHI,QB,33.0,21,238,1.43,0.65,2.5,13.1,0.03,-,-,-,0.0,0.03,2025-10-15 16:03:10 EDT,FPts
43,Ashton Jeanty,LVR,KAN,RB,0.0,0,0,0.0,0.0,15.8,69.7,0.38,4.4,3.3,24.5,0.16,0.54,2025-10-15 16:03:10 EDT,FPts
44,Chris Olave,NOR,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.9,6.4,64.5,0.5,0.5,2025-10-15 16:03:10 EDT,FPts
45,Jaylen Waddle,MIA,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.9,5.5,73.3,0.5,0.5,2025-10-15 16:03:10 EDT,FPts
46,C.J. Stroud,HOU,SEA,QB,34.0,23,236,1.17,0.68,3.7,21.4,0.06,-,-,-,0.0,0.06,2025-10-15 16:03:10 EDT,FPts
47,Quinshon Judkins,CLE,MIA,RB,0.0,0,0,0.0,0.0,17.9,87.3,0.58,2.1,1.7,12.3,0.06,0.6399999999999999,2025-10-15 16:03:10 EDT,FPts
48,Saquon Barkley,PHI,MIN,RB,0.0,0,0,0.0,0.0,16.9,66.9,0.57,3.4,2.8,18.2,0.11,0.6799999999999999,2025-10-15 16:03:10 EDT,FPts
49,Kimani Vidal,LAC,IND,RB,0.0,0,0,0.0,0.0,15.0,67.1,0.48,3.6,3.2,20.0,0.1,0.58,2025-10-15 16:03:10 EDT,FPts
50,Nico Collins,HOU,SEA,WR,0.0,0,0,0.0,0.0,0.3,1.9,0.0,8.5,5.5,70.7,0.41,0.41,2025-10-15 16:03:10 EDT,FPts
51,Aaron Rodgers,PIT,CIN,QB,30.0,20,221,1.63,0.72,1.9,3.5,0.02,-,-,-,0.0,0.02,2025-10-15 16:03:10 EDT,FPts
52,George Pickens,DAL,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,4.8,70.6,0.51,0.51,2025-10-15 16:03:10 EDT,FPts
53,Sam Darnold,SEA,HOU,QB,29.0,19,254,1.22,0.65,1.4,5.7,0.01,-,-,-,0.0,0.01,2025-10-15 16:03:10 EDT,FPts
54,Jaylen Warren,PIT,CIN,RB,0.0,0,0,0.0,0.0,14.5,55.3,0.53,3.6,3.1,24.3,0.13,0.66,2025-10-15 16:03:10 EDT,FPts
55,Bryce Young,CAR,NYJ,QB,33.0,20,198,1.57,0.6,2.7,11.0,0.03,-,-,-,0.0,0.03,2025-10-15 16:03:10 EDT,FPts
56,Keenan Allen,LAC,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.3,5.9,57.4,0.5,0.5,2025-10-15 16:03:10 EDT,FPts
57,J.K. Dobbins,DEN,NYG,RB,0.0,0,0,0.0,0.0,14.6,75.0,0.75,1.8,1.5,8.5,0.04,0.79,2025-10-15 16:03:10 EDT,FPts
58,Cam Skattebo,NYG,DEN,RB,0.0,0,0,0.0,0.0,13.7,56.9,0.38,3.9,3.3,24.3,0.14,0.52,2025-10-15 16:03:10 EDT,FPts
59,D'Andre Swift,CHI,NOR,RB,0.0,0,0,0.0,0.0,14.4,59.6,0.4,3.5,2.9,24.8,0.14,0.54,2025-10-15 16:03:10 EDT,FPts
60,Rome Odunze,CHI,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.1,62.6,0.69,0.69,2025-10-15 16:03:10 EDT,FPts
61,Jordan Mason,MIN,PHI,RB,0.0,0,0,0.0,0.0,15.7,73.3,0.6,2.5,2.1,12.1,0.05,0.65,2025-10-15 16:03:10 EDT,FPts
62,Michael Penix Jr.,ATL,SF,QB,32.0,21,233,1.16,0.54,2.9,7.8,0.05,-,-,-,0.0,0.05,2025-10-15 16:03:10 EDT,FPts
63,Jacoby Brissett,ARZ,GB,QB,38.0,23,231,1.21,0.67,2.0,8.9,0.04,-,-,-,0.0,0.04,2025-10-15 16:03:10 EDT,FPts
64,Alvin Kamara,NOR,CHI,RB,0.0,0,0,0.0,0.0,12.2,50.3,0.21,4.8,4.2,25.9,0.19,0.4,2025-10-15 16:03:10 EDT,FPts
65,A.J. Brown,PHI,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.9,5.0,65.9,0.42,0.42,2025-10-15 16:03:10 EDT,FPts
66,Tua Tagovailoa,MIA,CLE,QB,32.0,22,205,1.53,0.93,1.3,5.7,0.02,-,-,-,0.0,0.02,2025-10-15 16:03:10 EDT,FPts
67,Dillon Gabriel,CLE,MIA,QB,38.0,22,206,1.49,0.63,1.1,3.3,0.0,-,-,-,0.0,0.0,2025-10-15 16:03:10 EDT,FPts
68,Brian Thomas,JAX,LAR,WR,0.0,0,0,0.0,0.0,0.2,1.3,0.0,8.6,5.0,65.1,0.35,0.35,2025-10-15 16:03:10 EDT,FPts
69,Cade Otton,TB,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.5,5.3,58.0,0.44,0.44,2025-10-15 16:03:10 EDT,FPts
70,Tetairoa McMillan,CAR,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,4.7,61.3,0.43,0.43,2025-10-15 16:03:10 EDT,FPts
71,Jake Ferguson,DAL,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.8,5.8,48.2,0.48,0.48,2025-10-15 16:03:10 EDT,FPts
72,Xavier Worthy,KAN,LVR,WR,0.0,0,0,0.0,0.0,1.3,7.6,0.02,6.2,4.0,54.8,0.51,0.53,2025-10-15 16:03:10 EDT,FPts
73,Travis Etienne,JAX,LAR,RB,0.0,0,0,0.0,0.0,15.2,68.8,0.28,3.2,2.6,14.3,0.12,0.4,2025-10-15 16:03:10 EDT,FPts
74,Ladd McConkey,LAC,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,5.0,58.5,0.38,0.38,2025-10-15 16:03:10 EDT,FPts
75,Joe Flacco,CIN,PIT,QB,42.0,26,217,1.32,1.25,0.9,2.6,0.05,-,-,-,0.0,0.05,2025-10-15 16:03:10 EDT,FPts
76,Romeo Doubs,GB,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.2,55.1,0.56,0.56,2025-10-15 16:03:10 EDT,FPts
77,Tyler Warren,IND,LAC,TE,0.0,0,0,0.0,0.0,0.5,1.1,0.02,6.7,4.9,62.1,0.3,0.32,2025-10-15 16:03:10 EDT,FPts
78,Wan'Dale Robinson,NYG,DEN,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,8.1,5.5,53.5,0.35,0.35,2025-10-15 16:03:10 EDT,FPts
79,Courtland Sutton,DEN,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.8,4.5,59.2,0.42,0.42,2025-10-15 16:03:10 EDT,FPts
80,Geno Smith,LVR,KAN,QB,31.0,21,218,1.05,1.33,3.4,11.2,0.05,-,-,-,0.0,0.05,2025-10-15 16:03:10 EDT,FPts
81,Sam LaPorta,DET,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.9,4.6,54.3,0.47,0.47,2025-10-15 16:03:10 EDT,FPts
82,George Kittle,SF,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.0,4.3,54.3,0.51,0.51,2025-10-15 16:03:10 EDT,FPts
83,Jerry Jeudy,CLE,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.8,4.8,53.2,0.45,0.45,2025-10-15 16:03:10 EDT,FPts
84,Rhamondre Stevenson,NWE,TEN,RB,0.0,0,0,0.0,0.0,13.2,45.8,0.67,2.7,2.2,16.7,0.04,0.7100000000000001,2025-10-15 16:03:10 EDT,FPts
85,Stefon Diggs,NWE,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.9,4.5,64.7,0.27,0.27,2025-10-15 16:03:10 EDT,FPts
86,Harold Fannin,CLE,MIA,TE,0.0,0,0,0.0,0.0,0.2,0.6,0.0,7.3,5.5,49.9,0.33,0.33,2025-10-15 16:03:10 EDT,FPts
87,Travis Kelce,KAN,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.2,4.8,53.2,0.41,0.41,2025-10-15 16:03:10 EDT,FPts
88,Tez Johnson,TB,DET,WR,0.0,0,0,0.0,0.0,0.3,1.5,0.0,6.5,4.0,59.5,0.37,0.37,2025-10-15 16:03:10 EDT,FPts
89,Tre Tucker,LVR,KAN,WR,0.0,0,0,0.0,0.0,0.7,3.9,0.01,6.1,4.2,57.0,0.3,0.31,2025-10-15 16:03:10 EDT,FPts
90,DeVonta Smith,PHI,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.6,54.2,0.33,0.33,2025-10-15 16:03:10 EDT,FPts
91,Jameson Williams,DET,TB,WR,0.0,0,0,0.0,0.0,0.3,2.1,0.0,5.7,3.4,57.1,0.41,0.41,2025-10-15 16:03:10 EDT,FPts
92,Cam Ward,TEN,NWE,QB,34.0,19,192,0.96,0.66,2.3,8.4,0.02,-,-,-,0.0,0.02,2025-10-15 16:03:10 EDT,FPts
93,Rashid Shaheed,NOR,CHI,WR,0.0,0,0,0.0,0.0,0.3,1.4,0.0,5.7,3.9,49.9,0.39,0.39,2025-10-15 16:03:10 EDT,FPts
