,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Jahmyr Gibbs,DET,DAL,RB,0.0,0,0,0.0,0.0,16.0,90.9,0.81,6.0,5.3,41.2,0.33,1.1400000000000001,2025-12-05 08:31:10 EST,FPts
1,Josh Allen,BUF,CIN,QB,32.0,22,258,1.77,0.94,6.3,32.9,0.69,-,-,-,0.0,0.69,2025-12-05 08:31:10 EST,FPts
2,De'Von Achane,MIA,NYJ,RB,0.0,0,0,0.0,0.0,18.6,99.1,0.62,5.7,4.5,33.6,0.31,0.9299999999999999,2025-12-05 08:31:10 EST,FPts
3,Jonathan Taylor,IND,JAX,RB,0.0,0,0,0.0,0.0,19.4,106.4,0.89,3.5,3.1,24.4,0.11,1.0,2025-12-05 08:31:10 EST,FPts
4,James Cook,BUF,CIN,RB,0.0,0,0,0.0,0.0,20.9,112.1,0.83,3.0,2.7,25.1,0.11,0.94,2025-12-05 08:31:10 EST,FPts
5,Bijan Robinson,ATL,SEA,RB,0.0,0,0,0.0,0.0,17.0,83.1,0.51,6.1,5.0,45.1,0.13,0.64,2025-12-05 08:31:10 EST,FPts
6,Jaxon Smith-Njigba,SEA,ATL,WR,0.0,0,0,0.0,0.0,0.5,2.5,0.0,8.1,6.2,101.6,0.72,0.72,2025-12-05 08:31:10 EST,FPts
7,Ja'Marr Chase,CIN,BUF,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,10.8,7.4,98.3,0.62,0.62,2025-12-05 08:31:10 EST,FPts
8,Puka Nacua,LAR,ARZ,WR,0.0,0,0,0.0,0.0,0.5,3.8,0.01,9.9,7.5,97.1,0.53,0.54,2025-12-05 08:31:10 EST,FPts
9,Dak Prescott,DAL,DET,QB,37.0,25,279,2.06,0.72,3.7,12.4,0.13,-,-,-,0.0,0.13,2025-12-05 08:31:10 EST,FPts
10,Matthew Stafford,LAR,ARZ,QB,32.0,22,256,2.39,0.43,1.8,0.3,0.03,-,-,-,0.0,0.03,2025-12-05 08:31:10 EST,FPts
11,Jalen Hurts,PHI,LAC,QB,27.0,17,191,1.32,0.3,7.1,29.6,0.62,-,-,-,0.0,0.62,2025-12-05 08:31:10 EST,FPts
12,George Pickens,DAL,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.1,6.2,92.1,0.62,0.62,2025-12-05 08:31:10 EST,FPts
13,Jared Goff,DET,DAL,QB,34.0,23,264,2.18,0.43,1.0,2.4,0.01,-,-,-,0.0,0.01,2025-12-05 08:31:10 EST,FPts
14,Rashee Rice,KAN,HOU,WR,0.0,0,0,0.0,0.0,0.9,3.8,0.14,9.2,6.6,74.6,0.64,0.78,2025-12-05 08:31:10 EST,FPts
15,CeeDee Lamb,DAL,DET,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,9.5,6.3,88.9,0.62,0.62,2025-12-05 08:31:10 EST,FPts
16,Jayden Daniels,WAS,MIN,QB,29.0,19,210,1.27,0.33,8.0,42.7,0.26,-,-,-,0.0,0.26,2025-12-05 08:31:10 EST,FPts
17,Lamar Jackson,BAL,PIT,QB,27.0,17,217,1.51,0.45,6.7,32.9,0.18,-,-,-,0.0,0.18,2025-12-05 08:31:10 EST,FPts
18,Patrick Mahomes,KAN,HOU,QB,35.0,23,247,1.52,0.75,3.4,25.9,0.1,-,-,-,0.0,0.1,2025-12-05 08:31:10 EST,FPts
19,Jacoby Brissett,ARZ,LAR,QB,39.0,26,259,1.57,0.73,3.2,15.4,0.12,-,-,-,0.0,0.12,2025-12-05 08:31:10 EST,FPts
20,Joe Burrow,CIN,BUF,QB,34.0,22,250,1.8,0.53,2.1,8.1,0.08,-,-,-,0.0,0.08,2025-12-05 08:31:10 EST,FPts
21,Daniel Jones,IND,JAX,QB,34.0,22,250,1.54,0.75,3.1,14.4,0.17,-,-,-,0.0,0.17,2025-12-05 08:31:10 EST,FPts
22,Jordan Love,GB,CHI,QB,31.0,21,242,1.65,0.45,3.3,13.4,0.06,-,-,-,0.0,0.06,2025-12-05 08:31:10 EST,FPts
23,Josh Jacobs,GB,CHI,RB,0.0,0,0,0.0,0.0,18.3,76.5,0.91,2.8,2.3,17.5,0.04,0.9500000000000001,2025-12-05 08:31:10 EST,FPts
24,Trevor Lawrence,JAX,IND,QB,32.0,20,233,1.34,0.96,4.9,20.9,0.28,-,-,-,0.0,0.28,2025-12-05 08:31:10 EST,FPts
25,Trey McBride,ARZ,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,9.3,7.1,69.4,0.55,0.55,2025-12-05 08:31:10 EST,FPts
26,Baker Mayfield,TB,NOR,QB,31.0,20,217,1.77,0.46,3.6,17.4,0.05,-,-,-,0.0,0.05,2025-12-05 08:31:10 EST,FPts
27,Ashton Jeanty,LVR,DEN,RB,0.0,0,0,0.0,0.0,15.7,53.8,0.3,6.4,5.2,33.0,0.25,0.55,2025-12-05 08:31:10 EST,FPts
28,Jameson Williams,DET,DAL,WR,0.0,0,0,0.0,0.0,0.7,4.0,0.0,7.7,5.0,79.8,0.58,0.58,2025-12-05 08:31:10 EST,FPts
29,Bo Nix,DEN,LVR,QB,34.0,22,229,1.61,0.69,3.6,13.9,0.11,-,-,-,0.0,0.11,2025-12-05 08:31:10 EST,FPts
30,Bucky Irving,TB,NOR,RB,0.0,0,0,0.0,0.0,19.2,78.8,0.67,2.6,2.5,19.6,0.1,0.77,2025-12-05 08:31:10 EST,FPts
31,Breece Hall,NYJ,MIA,RB,0.0,0,0,0.0,0.0,19.8,87.8,0.47,2.9,2.6,22.9,0.08,0.5499999999999999,2025-12-05 08:31:10 EST,FPts
32,Justin Herbert,LAC,PHI,QB,31.0,20,227,1.19,0.79,4.5,29.2,0.12,-,-,-,0.0,0.12,2025-12-05 08:31:10 EST,FPts
33,Saquon Barkley,PHI,LAC,RB,0.0,0,0,0.0,0.0,18.8,79.2,0.47,3.4,2.9,21.1,0.1,0.57,2025-12-05 08:31:10 EST,FPts
34,Quinshon Judkins,CLE,TEN,RB,0.0,0,0,0.0,0.0,20.7,80.3,0.78,2.4,2.0,10.7,0.06,0.8400000000000001,2025-12-05 08:31:10 EST,FPts
35,Davante Adams,LAR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,4.2,56.4,1.03,1.03,2025-12-05 08:31:10 EST,FPts
36,Derrick Henry,BAL,PIT,RB,0.0,0,0,0.0,0.0,18.5,85.2,0.84,1.5,1.3,11.1,0.01,0.85,2025-12-05 08:31:10 EST,FPts
37,Amon-Ra St. Brown,DET,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.7,5.5,66.5,0.61,0.61,2025-12-05 08:31:10 EST,FPts
38,Sam Darnold,SEA,ATL,QB,28.0,19,244,1.63,0.85,1.4,4.2,0.01,-,-,-,0.0,0.01,2025-12-05 08:31:10 EST,FPts
39,C.J. Stroud,HOU,KAN,QB,36.0,23,248,1.21,0.73,3.1,16.3,0.03,-,-,-,0.0,0.03,2025-12-05 08:31:10 EST,FPts
40,Javonte Williams,DAL,DET,RB,0.0,0,0,0.0,0.0,17.0,75.4,0.6,2.9,2.5,12.9,0.13,0.73,2025-12-05 08:31:10 EST,FPts
41,Nico Collins,HOU,KAN,WR,0.0,0,0,0.0,0.0,0.2,1.3,0.0,8.6,5.6,78.8,0.33,0.33,2025-12-05 08:31:10 EST,FPts
42,Emeka Egbuka,TB,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.2,4.8,66.2,0.7,0.7,2025-12-05 08:31:10 EST,FPts
43,Chris Olave,NOR,TB,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,9.5,6.3,71.0,0.37,0.37,2025-12-05 08:31:10 EST,FPts
44,JJ McCarthy,MIN,WAS,QB,31.0,18,195,1.51,0.92,3.9,21.9,0.1,-,-,-,0.0,0.1,2025-12-05 08:31:10 EST,FPts
