,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Christian McCaffrey,SF,CHI,RB,0.0,0,0,0.0,0.0,19.1,79.5,0.71,7.5,6.2,59.0,0.42,1.13,2025-12-26 20:19:15 EST,FPts
1,Puka Nacua,LAR,ATL,WR,0.0,0,0,0.0,0.0,0.4,2.8,0.01,10.7,7.9,118.6,0.76,0.77,2025-12-26 20:19:15 EST,FPts
2,Jahmyr Gibbs,DET,MIN,RB,0.0,0,0,0.0,0.0,16.5,85.2,0.7,6.8,5.7,40.7,0.2,0.8999999999999999,2025-12-26 20:19:15 EST,FPts
3,Ja'Marr Chase,CIN,ARZ,WR,0.0,0,0,0.0,0.0,0.2,1.2,0.0,10.8,7.7,95.1,0.81,0.81,2025-12-26 20:19:15 EST,FPts
4,Dak Prescott,DAL,WAS,QB,38.0,26,308,2.1,0.7,2.8,11.3,0.09,-,-,-,0.0,0.09,2025-12-26 20:19:15 EST,FPts
5,Bijan Robinson,ATL,LAR,RB,0.0,0,0,0.0,0.0,16.6,81.8,0.38,6.1,5.1,48.9,0.16,0.54,2025-12-26 20:19:15 EST,FPts
6,Jaxon Smith-Njigba,SEA,CAR,WR,0.0,0,0,0.0,0.0,0.3,1.8,0.0,9.2,6.6,105.7,0.64,0.64,2025-12-26 20:19:15 EST,FPts
7,Joe Burrow,CIN,ARZ,QB,37.0,25,264,2.6,0.8,2.3,7.9,0.05,-,-,-,0.0,0.05,2025-12-26 20:19:15 EST,FPts
8,Drake Maye,NWE,NYJ,QB,31.0,21,254,1.9,0.4,6.7,26.3,0.22,-,-,-,0.0,0.22,2025-12-26 20:19:15 EST,FPts
9,Trevor Lawrence,JAX,IND,QB,33.0,21,259,1.7,0.6,5.4,21.9,0.42,-,-,-,0.0,0.42,2025-12-26 20:19:15 EST,FPts
10,Ashton Jeanty,LVR,NYG,RB,0.0,0,0,0.0,0.0,18.0,81.6,0.59,4.9,4.1,30.7,0.33,0.9199999999999999,2025-12-26 20:19:15 EST,FPts
11,Matthew Stafford,LAR,ATL,QB,34.0,23,279,2.2,0.5,1.2,1.1,0.03,-,-,-,0.0,0.03,2025-12-26 20:19:15 EST,FPts
12,Brock Purdy,SF,CHI,QB,33.0,22,261,2.1,1.2,3.4,14.8,0.08,-,-,-,0.0,0.08,2025-12-26 20:19:15 EST,FPts
13,Chris Olave,NOR,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.0,6.8,87.4,0.6,0.6,2025-12-26 20:19:15 EST,FPts
14,Josh Allen,BUF,PHI,QB,28.0,19,199,1.2,0.7,7.5,37.1,0.56,-,-,-,0.0,0.56,2025-12-26 20:19:15 EST,FPts
15,George Pickens,DAL,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.7,6.1,92.4,0.59,0.59,2025-12-26 20:19:15 EST,FPts
16,Jonathan Taylor,IND,JAX,RB,0.0,0,0,0.0,0.0,18.4,77.0,0.84,3.8,3.2,23.1,0.11,0.95,2025-12-26 20:19:15 EST,FPts
17,Rhamondre Stevenson,NWE,NYJ,RB,0.0,0,0,0.0,0.0,18.6,75.4,0.82,3.7,3.0,24.0,0.16,0.98,2025-12-26 20:19:15 EST,FPts
18,Trey McBride,ARZ,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,9.1,7.1,74.0,0.7,0.7,2025-12-26 20:19:15 EST,FPts
19,Jacoby Brissett,ARZ,CIN,QB,38.0,24,260,1.8,0.7,2.8,13.8,0.07,-,-,-,0.0,0.07,2025-12-26 20:19:15 EST,FPts
20,CeeDee Lamb,DAL,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.0,6.1,91.0,0.53,0.53,2025-12-26 20:19:15 EST,FPts
21,Bo Nix,DEN,KAN,QB,36.0,24,247,1.6,0.6,4.7,17.2,0.17,-,-,-,0.0,0.17,2025-12-26 20:19:15 EST,FPts
22,Amon-Ra St. Brown,DET,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.8,6.3,80.8,0.62,0.62,2025-12-26 20:19:15 EST,FPts
23,Malik Willis,GB,BAL,QB,25.0,16,186,1.2,0.6,9.2,53.8,0.21,-,-,-,0.0,0.21,2025-12-26 20:19:15 EST,FPts
24,Javonte Williams,DAL,WAS,RB,0.0,0,0,0.0,0.0,17.2,80.3,0.86,3.0,2.5,14.8,0.15,1.01,2025-12-26 20:19:15 EST,FPts
25,De'Von Achane,MIA,TB,RB,0.0,0,0,0.0,0.0,13.8,80.3,0.51,3.9,3.2,27.3,0.17,0.68,2025-12-26 20:19:15 EST,FPts
26,James Cook,BUF,PHI,RB,0.0,0,0,0.0,0.0,19.6,94.9,0.63,2.6,2.2,20.5,0.09,0.72,2025-12-26 20:19:15 EST,FPts
27,Caleb Williams,CHI,SF,QB,33.0,20,228,1.6,0.4,4.0,21.1,0.13,-,-,-,0.0,0.13,2025-12-26 20:19:15 EST,FPts
28,Jalen Hurts,PHI,BUF,QB,29.0,19,206,1.2,0.6,6.1,30.8,0.41,-,-,-,0.0,0.41,2025-12-26 20:19:15 EST,FPts
29,RJ Harvey,DEN,KAN,RB,0.0,0,0,0.0,0.0,15.9,60.8,0.81,3.8,3.3,26.0,0.17,0.9800000000000001,2025-12-26 20:19:15 EST,FPts
30,Saquon Barkley,PHI,BUF,RB,0.0,0,0,0.0,0.0,18.0,94.1,0.62,3.2,2.5,17.2,0.08,0.7,2025-12-26 20:19:15 EST,FPts
31,Jaxson Dart,NYG,LVR,QB,28.0,18,193,1.3,0.5,6.1,34.3,0.33,-,-,-,0.0,0.33,2025-12-26 20:19:15 EST,FPts
32,Tyler Shough,NOR,TEN,QB,36.0,24,249,1.2,0.6,4.5,22.8,0.19,-,-,-,0.0,0.19,2025-12-26 20:19:15 EST,FPts
33,Chase Brown,CIN,ARZ,RB,0.0,0,0,0.0,0.0,14.7,73.4,0.52,4.1,3.4,22.5,0.24,0.76,2025-12-26 20:19:15 EST,FPts
34,Baker Mayfield,TB,MIA,QB,31.0,20,212,1.7,0.6,3.9,22.4,0.06,-,-,-,0.0,0.06,2025-12-26 20:19:15 EST,FPts
35,Jared Goff,DET,MIN,QB,34.0,23,264,1.6,0.3,1.4,2.0,0.02,-,-,-,0.0,0.02,2025-12-26 20:19:15 EST,FPts
36,Travis Etienne,JAX,IND,RB,0.0,0,0,0.0,0.0,18.1,68.2,0.71,3.4,2.7,22.1,0.16,0.87,2025-12-26 20:19:15 EST,FPts
37,Justin Herbert,LAC,HOU,QB,28.0,18,202,1.4,0.8,5.2,31.6,0.15,-,-,-,0.0,0.15,2025-12-26 20:19:15 EST,FPts
38,Mike Evans,TB,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.1,5.6,64.3,0.71,0.71,2025-12-26 20:19:15 EST,FPts
39,Drake London,ATL,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.9,5.6,70.1,0.55,0.55,2025-12-26 20:19:15 EST,FPts
40,Sam Darnold,SEA,CAR,QB,31.0,21,252,1.5,0.9,2.1,7.8,0.01,-,-,-,0.0,0.01,2025-12-26 20:19:15 EST,FPts
41,Omarion Hampton,LAC,HOU,RB,0.0,0,0,0.0,0.0,17.3,77.3,0.44,3.2,2.9,19.2,0.12,0.56,2025-12-26 20:19:15 EST,FPts
42,Kyren Williams,LAR,ATL,RB,0.0,0,0,0.0,0.0,17.0,80.1,0.63,2.4,1.8,11.7,0.08,0.71,2025-12-26 20:19:15 EST,FPts
43,Courtland Sutton,DEN,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.9,5.0,68.3,0.5,0.5,2025-12-26 20:19:15 EST,FPts
