,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Bijan Robinson,ATL,MIA,RB,0.0,0,0,0.0,0.0,18.1,97.9,0.54,6.4,5.1,56.9,0.23,0.77,2025-10-27 07:49:45 EDT,FPts
1,Jonathan Taylor,IND,TEN,RB,0.0,0,0,0.0,0.0,19.5,102.3,1.37,3.9,3.4,25.8,0.09,1.4600000000000002,2025-10-27 07:49:45 EDT,FPts
2,Patrick Mahomes,KAN,WAS,QB,36.0,24,275,2.23,0.39,5.4,34.7,0.12,-,-,-,0.0,0.12,2025-10-27 07:49:45 EDT,FPts
3,Christian McCaffrey,SF,HOU,RB,0.0,0,0,0.0,0.0,17.8,62.3,0.53,8.1,6.5,58.8,0.22,0.75,2025-10-27 07:49:45 EDT,FPts
4,Josh Allen,BUF,CAR,QB,29.0,20,222,1.76,0.76,7.0,38.1,0.49,-,-,-,0.0,0.49,2025-10-27 07:49:45 EDT,FPts
5,Bo Nix,DEN,DAL,QB,38.0,25,248,2.18,0.53,5.6,25.7,0.18,-,-,-,0.0,0.18,2025-10-27 07:49:45 EDT,FPts
6,Ja'Marr Chase,CIN,NYJ,WR,0.0,0,0,0.0,0.0,0.4,1.5,0.0,11.0,7.8,91.9,0.7,0.7,2025-10-27 07:49:45 EDT,FPts
7,Jalen Hurts,PHI,NYG,QB,29.0,20,211,1.4,0.31,7.5,31.2,0.73,-,-,-,0.0,0.73,2025-10-27 07:49:45 EDT,FPts
8,De'Von Achane,MIA,ATL,RB,0.0,0,0,0.0,0.0,14.2,76.3,0.45,6.0,4.9,32.9,0.29,0.74,2025-10-27 07:49:45 EDT,FPts
9,Justin Herbert,LAC,MIN,QB,37.0,25,270,1.86,0.76,4.3,20.2,0.08,-,-,-,0.0,0.08,2025-10-27 07:49:45 EDT,FPts
10,Daniel Jones,IND,TEN,QB,31.0,22,266,1.5,0.51,4.7,14.0,0.34,-,-,-,0.0,0.34,2025-10-27 07:49:45 EDT,FPts
11,Drake Maye,NWE,CLE,QB,29.0,20,236,1.73,0.35,6.4,27.4,0.12,-,-,-,0.0,0.12,2025-10-27 07:49:45 EDT,FPts
12,Baker Mayfield,TB,NOR,QB,34.0,23,266,1.75,0.33,2.9,19.8,0.03,-,-,-,0.0,0.03,2025-10-27 07:49:45 EDT,FPts
13,Rachaad White,TB,NOR,RB,0.0,0,0,0.0,0.0,16.9,67.2,0.71,4.8,4.3,27.3,0.15,0.86,2025-10-27 07:49:45 EDT,FPts
14,Saquon Barkley,PHI,NYG,RB,0.0,0,0,0.0,0.0,18.3,77.4,0.83,3.5,3.1,21.3,0.15,0.98,2025-10-27 07:49:45 EDT,FPts
15,Jordan Love,GB,PIT,QB,33.0,23,272,1.53,0.5,4.0,17.9,0.1,-,-,-,0.0,0.1,2025-10-27 07:49:45 EDT,FPts
16,Dak Prescott,DAL,DEN,QB,36.0,24,263,1.79,0.46,2.7,8.8,0.08,-,-,-,0.0,0.08,2025-10-27 07:49:45 EDT,FPts
