,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Christian McCaffrey,SF,CAR,RB,0.0,0,0,0.0,0.0,18.1,75.0,0.7,7.2,6.0,56.0,0.35,1.0499999999999998,2025-11-20 20:13:41 EST,FPts
1,Drake Maye,NWE,CIN,QB,31.0,21,266,2.2,0.59,6.8,26.9,0.16,-,-,-,0.0,0.16,2025-11-20 20:13:41 EST,FPts
2,Patrick Mahomes,KAN,IND,QB,37.0,24,278,2.07,0.75,4.2,24.1,0.09,-,-,-,0.0,0.09,2025-11-20 20:13:41 EST,FPts
3,Bijan Robinson,ATL,NOR,RB,0.0,0,0,0.0,0.0,18.6,87.2,0.54,5.5,4.8,37.6,0.17,0.7100000000000001,2025-11-20 20:13:41 EST,FPts
4,Jahmyr Gibbs,DET,NYG,RB,0.0,0,0,0.0,0.0,15.5,83.3,0.77,4.5,3.8,34.6,0.19,0.96,2025-11-20 20:13:41 EST,FPts
5,Jalen Hurts,PHI,DAL,QB,27.0,18,213,1.7,0.16,7.3,28.5,0.56,-,-,-,0.0,0.56,2025-11-20 20:13:41 EST,FPts
6,Josh Allen,BUF,HOU,QB,29.0,19,234,1.43,0.8,5.8,33.9,0.61,-,-,-,0.0,0.61,2025-11-20 20:13:41 EST,FPts
7,Amon-Ra St. Brown,DET,NYG,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,9.9,7.1,83.8,0.9,0.9,2025-11-20 20:13:41 EST,FPts
8,Jaxon Smith-Njigba,SEA,TEN,WR,0.0,0,0,0.0,0.0,0.6,2.8,0.0,8.5,6.3,102.6,0.64,0.64,2025-11-20 20:13:41 EST,FPts
9,Lamar Jackson,BAL,NYJ,QB,25.0,16,206,1.84,0.34,6.8,43.3,0.2,-,-,-,0.0,0.2,2025-11-20 20:13:41 EST,FPts
10,Matthew Stafford,LAR,TB,QB,35.0,22,263,2.5,0.34,1.9,0.8,0.02,-,-,-,0.0,0.02,2025-11-20 20:13:41 EST,FPts
11,Puka Nacua,LAR,TB,WR,0.0,0,0,0.0,0.0,0.9,6.4,0.02,9.4,6.8,92.7,0.57,0.59,2025-11-20 20:13:41 EST,FPts
12,Trey McBride,ARZ,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,9.6,6.8,78.8,0.83,0.83,2025-11-20 20:13:41 EST,FPts
13,Jaxson Dart,NYG,DET,QB,31.0,20,215,1.39,0.51,7.0,37.1,0.4,-,-,-,0.0,0.4,2025-11-20 20:13:41 EST,FPts
14,Jonathan Taylor,IND,KAN,RB,0.0,0,0,0.0,0.0,18.2,92.8,0.87,2.9,2.7,20.3,0.06,0.9299999999999999,2025-11-20 20:13:41 EST,FPts
15,Jacoby Brissett,ARZ,JAX,QB,38.0,25,262,1.72,0.69,3.7,14.9,0.18,-,-,-,0.0,0.18,2025-11-20 20:13:41 EST,FPts
16,Jared Goff,DET,NYG,QB,32.0,22,253,2.19,0.31,1.4,2.6,0.02,-,-,-,0.0,0.02,2025-11-20 20:13:41 EST,FPts
17,Rashee Rice,KAN,IND,WR,0.0,0,0,0.0,0.0,0.7,3.5,0.04,8.7,6.4,73.6,0.71,0.75,2025-11-20 20:13:41 EST,FPts
18,Chase Brown,CIN,NWE,RB,0.0,0,0,0.0,0.0,14.5,62.2,0.39,6.9,5.5,32.4,0.2,0.5900000000000001,2025-11-20 20:13:41 EST,FPts
19,Brock Purdy,SF,CAR,QB,33.0,22,268,1.88,1.17,2.9,9.2,0.07,-,-,-,0.0,0.07,2025-11-20 20:13:41 EST,FPts
20,Rico Dowdle,CAR,SF,RB,0.0,0,0,0.0,0.0,18.8,86.1,0.53,3.9,3.4,23.9,0.13,0.66,2025-11-20 20:13:41 EST,FPts
21,Davante Adams,LAR,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.9,5.1,64.0,1.05,1.05,2025-11-20 20:13:41 EST,FPts
22,Caleb Williams,CHI,PIT,QB,32.0,19,230,1.38,0.39,4.8,25.4,0.15,-,-,-,0.0,0.15,2025-11-20 20:13:41 EST,FPts
23,Dak Prescott,DAL,PHI,QB,35.0,23,247,1.62,0.64,3.4,13.7,0.1,-,-,-,0.0,0.1,2025-11-20 20:13:41 EST,FPts
24,Tee Higgins,CIN,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.5,5.8,80.0,0.63,0.63,2025-11-20 20:13:41 EST,FPts
25,Saquon Barkley,PHI,DAL,RB,0.0,0,0,0.0,0.0,18.6,83.2,0.66,2.8,2.5,18.2,0.15,0.81,2025-11-20 20:13:41 EST,FPts
26,Chris Olave,NOR,ATL,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,9.4,5.9,75.0,0.65,0.65,2025-11-20 20:13:41 EST,FPts
27,Daniel Jones,IND,KAN,QB,32.0,22,254,1.14,0.64,4.0,14.2,0.32,-,-,-,0.0,0.32,2025-11-20 20:13:41 EST,FPts
28,Emeka Egbuka,TB,LAR,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,10.4,5.5,76.4,0.67,0.67,2025-11-20 20:13:41 EST,FPts
29,Derrick Henry,BAL,NYJ,RB,0.0,0,0,0.0,0.0,20.1,93.5,0.95,1.4,1.2,9.2,0.03,0.98,2025-11-20 20:13:41 EST,FPts
30,CeeDee Lamb,DAL,PHI,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,9.1,5.9,82.6,0.47,0.47,2025-11-20 20:13:41 EST,FPts
31,Joe Flacco,CIN,NWE,QB,39.0,24,248,1.86,0.91,1.4,2.4,0.07,-,-,-,0.0,0.07,2025-11-20 20:13:41 EST,FPts
32,James Cook,BUF,HOU,RB,0.0,0,0,0.0,0.0,16.9,79.8,0.7,2.6,2.2,19.1,0.08,0.7799999999999999,2025-11-20 20:13:41 EST,FPts
33,Trevor Lawrence,JAX,ARZ,QB,33.0,21,209,1.32,0.66,4.5,20.2,0.29,-,-,-,0.0,0.29,2025-11-20 20:13:41 EST,FPts
34,Jordan Love,GB,MIN,QB,32.0,21,240,1.52,0.33,3.0,12.0,0.03,-,-,-,0.0,0.03,2025-11-20 20:13:41 EST,FPts
35,Tetairoa McMillan,CAR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.6,5.9,77.8,0.48,0.48,2025-11-20 20:13:41 EST,FPts
36,Emanuel Wilson,GB,MIN,RB,0.0,0,0,0.0,0.0,18.1,71.3,0.7,3.5,3.0,18.5,0.09,0.7899999999999999,2025-11-20 20:13:41 EST,FPts
37,Baker Mayfield,TB,LAR,QB,36.0,23,235,1.46,0.58,2.4,15.9,0.04,-,-,-,0.0,0.04,2025-11-20 20:13:41 EST,FPts
38,Ashton Jeanty,LVR,CLE,RB,0.0,0,0,0.0,0.0,17.3,67.0,0.52,4.1,3.3,19.4,0.16,0.68,2025-11-20 20:13:41 EST,FPts
39,Sam Darnold,SEA,TEN,QB,27.0,18,235,1.64,0.8,2.0,5.3,0.01,-,-,-,0.0,0.01,2025-11-20 20:13:41 EST,FPts
40,George Pickens,DAL,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.0,5.2,77.2,0.41,0.41,2025-11-20 20:13:41 EST,FPts
41,Bryce Young,CAR,SF,QB,34.0,22,224,1.42,0.73,2.4,10.2,0.06,-,-,-,0.0,0.06,2025-11-20 20:13:41 EST,FPts
42,DeVonta Smith,PHI,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,5.1,69.4,0.52,0.52,2025-11-20 20:13:41 EST,FPts
43,Javonte Williams,DAL,PHI,RB,0.0,0,0,0.0,0.0,17.1,74.5,0.6,2.9,2.4,12.0,0.1,0.7,2025-11-20 20:13:41 EST,FPts
44,Wan'Dale Robinson,NYG,DET,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,8.8,6.0,64.8,0.42,0.42,2025-11-20 20:13:41 EST,FPts
45,Tyler Shough,NOR,ATL,QB,34.0,22,230,1.44,0.82,3.0,6.9,0.02,-,-,-,0.0,0.02,2025-11-20 20:13:41 EST,FPts
