,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Lamar Jackson,BAL,CLE,QB,28.0,19,229,1.78,0.29,7.6,56.0,0.29,-,-,-,0.0,0.29,2025-09-11 20:06:59 EDT,FPts
1,Christian McCaffrey,SF,NOR,RB,0.0,0,0,0.0,0.0,16.6,69.3,0.56,6.9,5.6,49.9,0.28,0.8400000000000001,2025-09-11 20:06:59 EDT,FPts
2,Josh Allen,BUF,NYJ,QB,30.0,20,226,1.47,0.58,9.3,38.2,0.73,-,-,-,0.0,0.73,2025-09-11 20:06:59 EDT,FPts
3,Jayden Daniels,WAS,GB,QB,33.0,22,230,1.3,0.55,10.5,58.0,0.34,-,-,-,0.0,0.34,2025-09-11 20:06:59 EDT,FPts
4,Jalen Hurts,PHI,KAN,QB,28.0,19,215,1.19,0.48,8.2,41.6,0.64,-,-,-,0.0,0.64,2025-09-11 20:06:59 EDT,FPts
5,Kyler Murray,ARZ,CAR,QB,33.0,23,237,1.62,0.6,5.8,34.1,0.24,-,-,-,0.0,0.24,2025-09-11 20:06:59 EDT,FPts
6,De'Von Achane,MIA,NWE,RB,0.0,0,0,0.0,0.0,16.5,88.1,0.61,4.3,3.6,26.3,0.22,0.83,2025-09-11 20:06:59 EDT,FPts
7,Justin Herbert,LAC,LVR,QB,34.0,23,273,1.69,0.62,5.1,20.4,0.13,-,-,-,0.0,0.13,2025-09-11 20:06:59 EDT,FPts
8,Justin Fields,NYJ,BUF,QB,30.0,18,205,1.17,0.65,8.7,47.5,0.5,-,-,-,0.0,0.5,2025-09-11 20:06:59 EDT,FPts
9,Joe Burrow,CIN,JAX,QB,36.0,24,266,2.07,0.6,2.1,11.7,0.03,-,-,-,0.0,0.03,2025-09-11 20:06:59 EDT,FPts
10,Saquon Barkley,PHI,KAN,RB,0.0,0,0,0.0,0.0,18.9,88.6,0.79,4.0,3.4,23.0,0.06,0.8500000000000001,2025-09-11 20:06:59 EDT,FPts
11,Jahmyr Gibbs,DET,CHI,RB,0.0,0,0,0.0,0.0,13.0,70.7,0.69,5.0,4.0,33.0,0.16,0.85,2025-09-11 20:06:59 EDT,FPts
12,Puka Nacua,LAR,TEN,WR,0.0,0,0,0.0,0.0,0.8,4.2,0.03,10.0,7.0,93.6,0.4,0.43000000000000005,2025-09-11 20:06:59 EDT,FPts
13,Justin Jefferson,MIN,ATL,WR,0.0,0,0,0.0,0.0,0.7,2.9,0.02,9.5,6.2,86.4,0.62,0.64,2025-09-11 20:06:59 EDT,FPts
14,CeeDee Lamb,DAL,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.7,6.7,87.9,0.57,0.57,2025-09-11 20:06:59 EDT,FPts
15,Chase Brown,CIN,JAX,RB,0.0,0,0,0.0,0.0,17.6,73.7,0.64,4.2,3.6,25.6,0.21,0.85,2025-09-11 20:06:59 EDT,FPts
16,Ladd McConkey,LAC,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.4,6.2,91.7,0.52,0.52,2025-09-11 20:06:59 EDT,FPts
17,Bo Nix,DEN,IND,QB,34.0,22,231,1.56,0.77,6.2,24.8,0.2,-,-,-,0.0,0.2,2025-09-11 20:06:59 EDT,FPts
18,Kyren Williams,LAR,TEN,RB,0.0,0,0,0.0,0.0,20.5,96.6,0.86,2.1,1.7,10.6,0.11,0.97,2025-09-11 20:06:59 EDT,FPts
19,Ja'Marr Chase,CIN,JAX,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,9.0,5.9,82.5,0.65,0.65,2025-09-11 20:06:59 EDT,FPts
20,Bijan Robinson,ATL,MIN,RB,0.0,0,0,0.0,0.0,13.9,66.1,0.46,5.4,4.5,33.2,0.18,0.64,2025-09-11 20:06:59 EDT,FPts
