,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Josh Allen,BUF,MIA,QB,31.0,20,250,1.75,0.43,8.1,37.6,0.67,-,-,-,0.0,0.67,2025-09-18 19:35:43 EDT,FPts
1,Christian McCaffrey,SF,ARZ,RB,0.0,0,0,0.0,0.0,15.9,65.3,0.52,7.4,6.2,52.4,0.4,0.92,2025-09-18 19:35:43 EDT,FPts
2,Lamar Jackson,BAL,DET,QB,27.0,18,227,1.89,0.44,7.4,52.3,0.27,-,-,-,0.0,0.27,2025-09-18 19:35:43 EDT,FPts
3,De'Von Achane,MIA,BUF,RB,0.0,0,0,0.0,0.0,13.3,68.8,0.4,7.1,5.5,48.4,0.41,0.81,2025-09-18 19:35:43 EDT,FPts
4,Puka Nacua,LAR,PHI,WR,0.0,0,0,0.0,0.0,0.8,5.5,0.02,10.7,7.7,100.3,0.41,0.43,2025-09-18 19:35:43 EDT,FPts
5,Bijan Robinson,ATL,CAR,RB,0.0,0,0,0.0,0.0,17.4,87.1,0.62,5.2,4.1,33.4,0.14,0.76,2025-09-18 19:35:43 EDT,FPts
6,Jalen Hurts,PHI,LAR,QB,28.0,19,201,1.17,0.35,9.7,40.3,0.66,-,-,-,0.0,0.66,2025-09-18 19:35:43 EDT,FPts
7,Malik Nabers,NYG,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.4,6.6,98.5,0.59,0.59,2025-09-18 19:35:43 EDT,FPts
8,Justin Herbert,LAC,DEN,QB,33.0,22,261,1.64,0.53,6.8,27.6,0.11,-,-,-,0.0,0.11,2025-09-18 19:35:43 EDT,FPts
9,Caleb Williams,CHI,DAL,QB,34.0,21,228,1.82,0.54,5.0,34.4,0.1,-,-,-,0.0,0.1,2025-09-18 19:35:43 EDT,FPts
10,Jonathan Taylor,IND,TEN,RB,0.0,0,0,0.0,0.0,22.0,109.9,0.76,2.7,2.2,15.8,0.09,0.85,2025-09-18 19:35:43 EDT,FPts
11,Patrick Mahomes,KAN,NYG,QB,33.0,21,239,1.78,0.62,4.4,28.3,0.1,-,-,-,0.0,0.1,2025-09-18 19:35:43 EDT,FPts
12,Bucky Irving,TB,NYJ,RB,0.0,0,0,0.0,0.0,18.3,80.5,0.64,4.2,3.7,25.5,0.18,0.8200000000000001,2025-09-18 19:35:43 EDT,FPts
13,Ja'Marr Chase,CIN,MIN,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,10.0,7.0,86.9,0.53,0.53,2025-09-18 19:35:43 EDT,FPts
14,Baker Mayfield,TB,NYJ,QB,31.0,20,224,1.91,0.5,3.8,26.0,0.05,-,-,-,0.0,0.05,2025-09-18 19:35:43 EDT,FPts
15,Justin Jefferson,MIN,CIN,WR,0.0,0,0,0.0,0.0,0.7,2.5,0.02,9.2,5.9,87.2,0.64,0.66,2025-09-18 19:35:43 EDT,FPts
16,Jaxon Smith-Njigba,SEA,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.1,6.9,89.1,0.49,0.49,2025-09-18 19:35:43 EDT,FPts
17,Marcus Mariota,WAS,LVR,QB,33.0,21,240,1.38,0.83,6.0,34.6,0.19,-,-,-,0.0,0.19,2025-09-18 19:35:43 EDT,FPts
18,CeeDee Lamb,DAL,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.7,6.5,90.3,0.51,0.51,2025-09-18 19:35:43 EDT,FPts
19,Drake Maye,NWE,PIT,QB,32.0,22,234,1.53,0.65,7.3,29.9,0.12,-,-,-,0.0,0.12,2025-09-18 19:35:43 EDT,FPts
20,Amon-Ra St. Brown,DET,BAL,WR,0.0,0,0,0.0,0.0,1.0,5.2,0.02,8.8,6.5,78.1,0.57,0.59,2025-09-18 19:35:43 EDT,FPts
21,Kyler Murray,ARZ,SF,QB,30.0,21,212,1.4,0.57,6.8,32.9,0.27,-,-,-,0.0,0.27,2025-09-18 19:35:43 EDT,FPts
22,Bo Nix,DEN,LAC,QB,34.0,22,217,1.7,0.86,5.5,27.4,0.14,-,-,-,0.0,0.14,2025-09-18 19:35:43 EDT,FPts
23,Saquon Barkley,PHI,LAR,RB,0.0,0,0,0.0,0.0,18.3,85.1,0.77,3.5,2.7,17.2,0.1,0.87,2025-09-18 19:35:43 EDT,FPts
24,Dak Prescott,DAL,CHI,QB,37.0,25,273,1.64,0.71,1.8,9.7,0.03,-,-,-,0.0,0.03,2025-09-18 19:35:43 EDT,FPts
25,Derrick Henry,BAL,DET,RB,0.0,0,0,0.0,0.0,17.7,103.5,0.97,0.9,0.8,6.6,0.03,1.0,2025-09-18 19:35:43 EDT,FPts
26,Jahmyr Gibbs,DET,BAL,RB,0.0,0,0,0.0,0.0,11.8,63.4,0.5,5.2,4.4,30.9,0.14,0.64,2025-09-18 19:35:43 EDT,FPts
27,Zay Flowers,BAL,DET,WR,0.0,0,0,0.0,0.0,1.3,8.0,0.01,7.7,5.3,80.8,0.56,0.5700000000000001,2025-09-18 19:35:43 EDT,FPts
28,Jake Browning,CIN,MIN,QB,37.0,24,257,1.49,1.16,3.3,16.3,0.12,-,-,-,0.0,0.12,2025-09-18 19:35:43 EDT,FPts
29,Mike Evans,TB,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.5,5.3,76.1,0.73,0.73,2025-09-18 19:35:43 EDT,FPts
30,Daniel Jones,IND,TEN,QB,31.0,20,219,0.97,0.58,5.8,25.0,0.47,-,-,-,0.0,0.47,2025-09-18 19:35:43 EDT,FPts
31,Javonte Williams,DAL,CHI,RB,0.0,0,0,0.0,0.0,16.8,79.4,0.61,3.8,3.2,19.2,0.09,0.7,2025-09-18 19:35:43 EDT,FPts
32,Jordan Mason,MIN,CIN,RB,0.0,0,0,0.0,0.0,16.9,74.4,0.6,4.1,3.2,22.7,0.13,0.73,2025-09-18 19:35:43 EDT,FPts
33,Russell Wilson,NYG,KAN,QB,34.0,21,242,1.35,0.5,4.4,22.3,0.09,-,-,-,0.0,0.09,2025-09-18 19:35:43 EDT,FPts
34,Mac Jones,SF,ARZ,QB,35.0,23,245,1.66,0.71,3.0,10.5,0.07,-,-,-,0.0,0.07,2025-09-18 19:35:43 EDT,FPts
35,Carson Wentz,MIN,CIN,QB,33.0,21,243,1.59,0.67,3.3,14.4,0.06,-,-,-,0.0,0.06,2025-09-18 19:35:43 EDT,FPts
36,Trevor Lawrence,JAX,HOU,QB,35.0,22,232,1.64,0.86,3.2,14.2,0.14,-,-,-,0.0,0.14,2025-09-18 19:35:43 EDT,FPts
37,Jared Goff,DET,BAL,QB,34.0,24,265,1.7,0.68,1.0,2.4,0.02,-,-,-,0.0,0.02,2025-09-18 19:35:43 EDT,FPts
38,Josh Jacobs,GB,CLE,RB,0.0,0,0,0.0,0.0,21.1,83.0,0.91,1.9,1.7,12.5,0.06,0.97,2025-09-18 19:35:43 EDT,FPts
39,James Cook,BUF,MIA,RB,0.0,0,0,0.0,0.0,16.1,77.1,0.8,2.3,1.9,18.1,0.12,0.92,2025-09-18 19:35:43 EDT,FPts
40,Davante Adams,LAR,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.6,5.8,76.1,0.57,0.57,2025-09-18 19:35:43 EDT,FPts
41,C.J. Stroud,HOU,JAX,QB,33.0,21,245,1.23,0.54,4.1,21.5,0.07,-,-,-,0.0,0.07,2025-09-18 19:35:43 EDT,FPts
42,Garrett Wilson,NYJ,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.1,6.0,77.6,0.46,0.46,2025-09-18 19:35:43 EDT,FPts
43,Nico Collins,HOU,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.6,5.5,79.7,0.48,0.48,2025-09-18 19:35:43 EDT,FPts
44,Alvin Kamara,NOR,SEA,RB,0.0,0,0,0.0,0.0,16.3,67.3,0.39,4.9,4.2,24.8,0.08,0.47000000000000003,2025-09-18 19:35:43 EDT,FPts
45,Aaron Rodgers,PIT,NWE,QB,34.0,23,246,1.69,0.73,0.9,3.3,0.01,-,-,-,0.0,0.01,2025-09-18 19:35:43 EDT,FPts
46,Tyrod Taylor,NYJ,TB,QB,28.0,18,196,1.19,0.66,6.1,37.7,0.1,-,-,-,0.0,0.1,2025-09-18 19:35:43 EDT,FPts
47,Jordan Love,GB,CLE,QB,28.0,18,224,1.65,0.51,2.2,6.3,0.07,-,-,-,0.0,0.07,2025-09-18 19:35:43 EDT,FPts
48,Matthew Stafford,LAR,PHI,QB,35.0,23,256,1.48,0.65,1.7,1.2,0.06,-,-,-,0.0,0.06,2025-09-18 19:35:43 EDT,FPts
49,Brian Thomas,JAX,HOU,WR,0.0,0,0,0.0,0.0,0.2,1.9,0.0,8.8,5.4,69.3,0.55,0.55,2025-09-18 19:35:43 EDT,FPts
50,Geno Smith,LVR,WAS,QB,36.0,23,257,1.22,0.88,2.5,13.1,0.05,-,-,-,0.0,0.05,2025-09-18 19:35:43 EDT,FPts
51,Jakobi Meyers,LVR,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.9,6.2,71.0,0.39,0.39,2025-09-18 19:35:43 EDT,FPts
