,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Puka Nacua,LAR,BAL,WR,0.0,0,0,0.0,0.0,0.5,3.1,0.01,12.0,9.0,113.7,0.54,0.55,2025-10-10 15:18:35 EDT,FPts
1,Christian McCaffrey,SF,TB,RB,0.0,0,0,0.0,0.0,14.8,52.4,0.43,8.0,6.7,63.6,0.37,0.8,2025-10-10 15:18:35 EDT,FPts
2,Jonathan Taylor,IND,ARZ,RB,0.0,0,0,0.0,0.0,19.0,93.9,1.08,3.8,3.3,23.7,0.13,1.21,2025-10-10 15:18:35 EDT,FPts
3,Jayden Daniels,WAS,CHI,QB,30.0,20,215,1.67,0.47,8.4,47.9,0.38,-,-,-,0.0,0.38,2025-10-10 15:18:35 EDT,FPts
4,Patrick Mahomes,KAN,DET,QB,37.0,24,261,2.05,0.65,5.2,32.6,0.08,-,-,-,0.0,0.08,2025-10-10 15:18:35 EDT,FPts
5,Josh Allen,BUF,ATL,QB,29.0,20,217,1.6,0.49,6.9,38.9,0.51,-,-,-,0.0,0.51,2025-10-10 15:18:35 EDT,FPts
6,Bijan Robinson,ATL,BUF,RB,0.0,0,0,0.0,0.0,16.0,80.7,0.59,5.7,4.7,40.8,0.14,0.73,2025-10-10 15:18:35 EDT,FPts
7,Jalen Hurts,PHI,NYG,QB,30.0,20,203,1.44,0.22,8.3,41.6,0.57,-,-,-,0.0,0.57,2025-10-10 15:18:35 EDT,FPts
8,Josh Jacobs,GB,CIN,RB,0.0,0,0,0.0,0.0,21.5,84.0,1.11,3.3,2.9,24.0,0.08,1.1900000000000002,2025-10-10 15:18:35 EDT,FPts
9,Matthew Stafford,LAR,BAL,QB,37.0,26,300,2.0,0.4,2.1,1.1,0.07,-,-,-,0.0,0.07,2025-10-10 15:18:35 EDT,FPts
10,Jaxon Smith-Njigba,SEA,JAX,WR,0.0,0,0,0.0,0.0,0.4,2.0,0.0,9.9,7.0,98.2,0.49,0.49,2025-10-10 15:18:35 EDT,FPts
11,Caleb Williams,CHI,WAS,QB,33.0,21,237,1.73,0.44,6.2,31.4,0.1,-,-,-,0.0,0.1,2025-10-10 15:18:35 EDT,FPts
12,Baker Mayfield,TB,SF,QB,35.0,23,258,1.8,0.26,3.8,21.6,0.03,-,-,-,0.0,0.03,2025-10-10 15:18:35 EDT,FPts
13,Jordan Love,GB,CIN,QB,31.0,21,257,2.05,0.66,3.1,11.6,0.07,-,-,-,0.0,0.07,2025-10-10 15:18:35 EDT,FPts
14,Drake Maye,NWE,NOR,QB,30.0,21,241,1.74,0.55,5.4,27.1,0.11,-,-,-,0.0,0.11,2025-10-10 15:18:35 EDT,FPts
15,De'Von Achane,MIA,LAC,RB,0.0,0,0,0.0,0.0,13.1,58.0,0.33,6.8,5.6,38.4,0.35,0.6799999999999999,2025-10-10 15:18:35 EDT,FPts
