,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Jahmyr Gibbs,DET,GB,RB,0.0,0,0,0.0,0.0,17.0,93.9,0.83,6.7,5.9,46.8,0.22,1.05,2025-11-25 15:23:28 EST,FPts
1,Patrick Mahomes,KAN,DAL,QB,38.0,25,291,2.11,0.75,4.2,24.9,0.07,-,-,-,0.0,0.07,2025-11-25 15:23:28 EST,FPts
2,Ja'Marr Chase,CIN,BAL,WR,0.0,0,0,0.0,0.0,0.2,0.5,0.0,12.4,8.7,94.7,0.51,0.51,2025-11-25 15:23:28 EST,FPts
3,Amon-Ra St. Brown,DET,GB,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,10.4,7.5,87.5,0.74,0.74,2025-11-25 15:23:28 EST,FPts
4,Rashee Rice,KAN,DAL,WR,0.0,0,0,0.0,0.0,0.7,3.1,0.03,9.5,7.0,85.1,0.73,0.76,2025-11-25 15:23:28 EST,FPts
5,Lamar Jackson,BAL,CIN,QB,28.0,18,223,1.87,0.53,6.5,34.0,0.16,-,-,-,0.0,0.16,2025-11-25 15:23:28 EST,FPts
6,Dak Prescott,DAL,KAN,QB,35.0,24,266,1.88,0.64,3.6,12.5,0.12,-,-,-,0.0,0.12,2025-11-25 15:23:28 EST,FPts
7,Joe Burrow,CIN,BAL,QB,38.0,25,276,1.84,0.59,2.5,10.4,0.04,-,-,-,0.0,0.04,2025-11-25 15:23:28 EST,FPts
8,Derrick Henry,BAL,CIN,RB,0.0,0,0,0.0,0.0,18.9,98.9,1.02,1.6,1.4,10.8,0.03,1.05,2025-11-25 15:23:28 EST,FPts
9,CeeDee Lamb,DAL,KAN,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,9.5,6.2,83.7,0.53,0.53,2025-11-25 15:23:28 EST,FPts
