,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Jahmyr Gibbs,DET,PIT,RB,0.0,0,0,0.0,0.0,16.2,85.8,0.77,7.1,6.2,49.3,0.23,1.0,2025-12-19 08:52:27 EST,FPts
1,Bijan Robinson,ATL,ARZ,RB,0.0,0,0,0.0,0.0,19.1,104.1,0.79,5.2,4.4,41.2,0.16,0.9500000000000001,2025-12-19 08:52:27 EST,FPts
2,Jonathan Taylor,IND,SF,RB,0.0,0,0,0.0,0.0,20.8,105.0,0.88,4.6,3.8,30.1,0.09,0.97,2025-12-19 08:52:27 EST,FPts
3,Amon-Ra St. Brown,DET,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,11.0,7.7,97.3,0.89,0.89,2025-12-19 08:52:27 EST,FPts
4,Ja'Marr Chase,CIN,MIA,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,11.7,7.8,97.5,0.78,0.78,2025-12-19 08:52:27 EST,FPts
5,Josh Allen,BUF,CLE,QB,28.0,19,220,1.5,0.7,7.8,38.4,0.72,-,-,-,0.0,0.72,2025-12-19 08:52:27 EST,FPts
6,De'Von Achane,MIA,CIN,RB,0.0,0,0,0.0,0.0,17.5,100.4,0.58,5.1,3.8,30.5,0.25,0.83,2025-12-19 08:52:27 EST,FPts
7,Jalen Hurts,PHI,WAS,QB,31.0,21,237,1.6,0.4,7.1,31.1,0.53,-,-,-,0.0,0.53,2025-12-19 08:52:27 EST,FPts
8,Puka Nacua,LAR,SEA,WR,0.0,0,0,0.0,0.0,0.8,5.2,0.01,11.3,7.7,104.3,0.4,0.41000000000000003,2025-12-19 08:52:27 EST,FPts
9,Christian McCaffrey,SF,IND,RB,0.0,0,0,0.0,0.0,18.7,64.9,0.73,5.5,4.6,40.9,0.2,0.9299999999999999,2025-12-19 08:52:27 EST,FPts
10,Jaxon Smith-Njigba,SEA,LAR,WR,0.0,0,0,0.0,0.0,0.4,2.3,0.0,9.4,6.8,99.4,0.58,0.58,2025-12-19 08:52:27 EST,FPts
11,Jared Goff,DET,PIT,QB,36.0,24,289,2.1,0.4,1.1,2.1,0.01,-,-,-,0.0,0.01,2025-12-19 08:52:27 EST,FPts
