,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,De'Von Achane,MIA,NOR,RB,0.0,0,0,0.0,0.0,17.6,93.3,0.51,6.4,5.5,38.8,0.38,0.89,2025-11-28 08:01:10 EST,FPts
1,Jahmyr Gibbs,DET,GB,RB,0.0,0,0,0.0,0.0,14.7,81.4,0.66,6.4,5.5,42.7,0.19,0.8500000000000001,2025-11-28 08:01:10 EST,FPts
2,Jaxon Smith-Njigba,SEA,MIN,WR,0.0,0,0,0.0,0.0,0.6,3.6,0.0,9.4,6.6,117.4,0.71,0.71,2025-11-28 08:01:10 EST,FPts
3,Josh Allen,BUF,PIT,QB,34.0,23,268,1.45,0.83,6.0,32.9,0.65,-,-,-,0.0,0.65,2025-11-28 08:01:10 EST,FPts
4,Jalen Hurts,PHI,CHI,QB,28.0,19,229,1.62,0.17,7.7,33.7,0.65,-,-,-,0.0,0.65,2025-11-28 08:01:10 EST,FPts
5,Patrick Mahomes,KAN,DAL,QB,38.0,25,291,2.18,0.74,4.2,25.0,0.09,-,-,-,0.0,0.09,2025-11-28 08:01:10 EST,FPts
6,Ja'Marr Chase,CIN,BAL,WR,0.0,0,0,0.0,0.0,0.2,0.5,0.0,11.1,7.7,102.3,0.66,0.66,2025-11-28 08:01:10 EST,FPts
7,Christian McCaffrey,SF,CLE,RB,0.0,0,0,0.0,0.0,17.3,65.6,0.44,6.6,5.5,51.4,0.24,0.6799999999999999,2025-11-28 08:01:10 EST,FPts
8,Amon-Ra St. Brown,DET,GB,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,10.5,7.6,88.0,0.75,0.75,2025-11-28 08:01:10 EST,FPts
9,Lamar Jackson,BAL,CIN,QB,28.0,18,237,1.92,0.48,6.5,34.0,0.16,-,-,-,0.0,0.16,2025-11-28 08:01:10 EST,FPts
10,Drake Maye,NWE,NYG,QB,29.0,20,253,1.92,0.55,6.2,27.4,0.18,-,-,-,0.0,0.18,2025-11-28 08:01:10 EST,FPts
11,Jonathan Taylor,IND,HOU,RB,0.0,0,0,0.0,0.0,18.1,91.6,1.06,3.0,2.7,19.9,0.09,1.1500000000000001,2025-11-28 08:01:10 EST,FPts
12,Jaxson Dart,NYG,NWE,QB,32.0,21,224,1.38,0.47,6.9,41.1,0.42,-,-,-,0.0,0.42,2025-11-28 08:01:10 EST,FPts
13,Rashee Rice,KAN,DAL,WR,0.0,0,0,0.0,0.0,0.7,3.1,0.03,9.3,6.9,83.5,0.72,0.75,2025-11-28 08:01:10 EST,FPts
14,Bijan Robinson,ATL,NYJ,RB,0.0,0,0,0.0,0.0,14.6,69.2,0.54,5.2,4.4,41.7,0.22,0.76,2025-11-28 08:01:10 EST,FPts
15,Derrick Henry,BAL,CIN,RB,0.0,0,0,0.0,0.0,18.9,100.8,1.04,2.0,1.7,13.5,0.05,1.09,2025-11-28 08:01:10 EST,FPts
16,Justin Herbert,LAC,LVR,QB,32.0,22,252,1.64,0.71,5.1,27.9,0.15,-,-,-,0.0,0.15,2025-11-28 08:01:10 EST,FPts
17,Dak Prescott,DAL,KAN,QB,35.0,24,270,1.88,0.64,3.6,12.5,0.11,-,-,-,0.0,0.11,2025-11-28 08:01:10 EST,FPts
18,Puka Nacua,LAR,CAR,WR,0.0,0,0,0.0,0.0,0.5,3.5,0.01,9.2,6.8,92.4,0.46,0.47000000000000003,2025-11-28 08:01:10 EST,FPts
19,Matthew Stafford,LAR,CAR,QB,33.0,22,253,2.25,0.22,2.0,0.4,0.03,-,-,-,0.0,0.03,2025-11-28 08:01:10 EST,FPts
20,Joe Burrow,CIN,BAL,QB,38.0,24,268,1.77,0.58,2.5,10.3,0.04,-,-,-,0.0,0.04,2025-11-28 08:01:10 EST,FPts
21,CeeDee Lamb,DAL,KAN,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,9.6,6.2,87.2,0.54,0.54,2025-11-28 08:01:10 EST,FPts
22,Saquon Barkley,PHI,CHI,RB,0.0,0,0,0.0,0.0,19.1,78.0,0.64,3.7,3.2,24.2,0.14,0.78,2025-11-28 08:01:10 EST,FPts
23,Bo Nix,DEN,WAS,QB,33.0,21,227,1.74,0.65,4.3,16.4,0.17,-,-,-,0.0,0.17,2025-11-28 08:01:10 EST,FPts
24,Trevor Lawrence,JAX,TEN,QB,32.0,20,228,1.38,0.91,5.0,20.2,0.35,-,-,-,0.0,0.35,2025-11-28 08:01:10 EST,FPts
25,George Pickens,DAL,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.8,5.5,87.8,0.56,0.56,2025-11-28 08:01:10 EST,FPts
26,C.J. Stroud,HOU,IND,QB,37.0,25,265,1.41,0.8,3.4,20.5,0.03,-,-,-,0.0,0.03,2025-11-28 08:01:10 EST,FPts
27,James Cook,BUF,PIT,RB,0.0,0,0,0.0,0.0,18.4,90.4,0.56,2.8,2.5,21.0,0.1,0.66,2025-11-28 08:01:10 EST,FPts
28,Jacoby Brissett,ARZ,TB,QB,38.0,25,257,1.44,0.66,3.3,13.7,0.13,-,-,-,0.0,0.13,2025-11-28 08:01:10 EST,FPts
29,Trey McBride,ARZ,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,9.5,6.8,70.7,0.53,0.53,2025-11-28 08:01:10 EST,FPts
30,TreVeyon Henderson,NWE,NYG,RB,0.0,0,0,0.0,0.0,15.7,81.5,0.62,3.0,2.6,16.5,0.14,0.76,2025-11-28 08:01:10 EST,FPts
31,Daniel Jones,IND,HOU,QB,32.0,21,239,1.29,0.76,3.4,15.0,0.22,-,-,-,0.0,0.22,2025-11-28 08:01:10 EST,FPts
32,Michael Wilson,ARZ,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.8,6.2,78.1,0.43,0.43,2025-11-28 08:01:10 EST,FPts
33,Breece Hall,NYJ,ATL,RB,0.0,0,0,0.0,0.0,17.8,80.9,0.38,3.2,2.7,26.6,0.13,0.51,2025-11-28 08:01:10 EST,FPts
34,Jordan Love,GB,DET,QB,33.0,22,237,1.49,0.35,2.8,12.0,0.03,-,-,-,0.0,0.03,2025-11-28 08:01:10 EST,FPts
35,Jared Goff,DET,GB,QB,34.0,23,246,1.71,0.52,1.1,1.9,0.02,-,-,-,0.0,0.02,2025-11-28 08:01:10 EST,FPts
36,Nico Collins,HOU,IND,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,9.3,6.0,77.6,0.42,0.42,2025-11-28 08:01:10 EST,FPts
37,Caleb Williams,CHI,PHI,QB,34.0,21,231,0.96,0.46,4.9,28.2,0.15,-,-,-,0.0,0.15,2025-11-28 08:01:10 EST,FPts
38,Davante Adams,LAR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.9,4.6,57.4,0.96,0.96,2025-11-28 08:01:10 EST,FPts
39,Baker Mayfield,TB,ARZ,QB,34.0,22,225,1.51,0.65,2.0,16.6,0.04,-,-,-,0.0,0.04,2025-11-28 08:01:10 EST,FPts
40,Wan'Dale Robinson,NYG,NWE,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.01,9.7,6.6,71.4,0.38,0.39,2025-11-28 08:01:10 EST,FPts
41,Jaylen Waddle,MIA,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,4.9,74.1,0.61,0.61,2025-11-28 08:01:10 EST,FPts
42,Sam Darnold,SEA,MIN,QB,27.0,18,250,1.57,0.71,2.0,4.2,0.01,-,-,-,0.0,0.01,2025-11-28 08:01:10 EST,FPts
43,Kenneth Walker,SEA,MIN,RB,0.0,0,0,0.0,0.0,18.8,80.9,0.61,2.5,2.1,17.2,0.05,0.66,2025-11-28 08:01:10 EST,FPts
44,Chase Brown,CIN,BAL,RB,0.0,0,0,0.0,0.0,13.9,58.2,0.39,5.1,4.0,27.6,0.15,0.54,2025-11-28 08:01:10 EST,FPts
45,Josh Jacobs,GB,DET,RB,0.0,0,0,0.0,0.0,16.2,62.9,0.75,3.3,2.7,19.6,0.03,0.78,2025-11-28 08:01:10 EST,FPts
46,Chris Olave,NOR,MIA,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,9.4,6.2,69.3,0.4,0.4,2025-11-28 08:01:10 EST,FPts
47,Brock Purdy,SF,CLE,QB,30.0,20,241,1.36,0.87,3.4,9.9,0.06,-,-,-,0.0,0.06,2025-11-28 08:01:10 EST,FPts
48,Rico Dowdle,CAR,LAR,RB,0.0,0,0,0.0,0.0,15.7,66.6,0.41,3.9,3.3,24.4,0.12,0.53,2025-11-28 08:01:10 EST,FPts
49,Ashton Jeanty,LVR,LAC,RB,0.0,0,0,0.0,0.0,14.8,56.2,0.35,5.2,4.3,28.1,0.13,0.48,2025-11-28 08:01:10 EST,FPts
50,A.J. Brown,PHI,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,4.9,71.6,0.52,0.52,2025-11-28 08:01:10 EST,FPts
51,Javonte Williams,DAL,KAN,RB,0.0,0,0,0.0,0.0,16.1,70.8,0.66,3.0,2.5,13.3,0.07,0.73,2025-11-28 08:01:10 EST,FPts
52,Marcus Mariota,WAS,DEN,QB,31.0,20,212,1.06,0.92,4.4,25.9,0.16,-,-,-,0.0,0.16,2025-11-28 08:01:10 EST,FPts
53,DeVonta Smith,PHI,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,5.0,72.6,0.46,0.46,2025-11-28 08:01:10 EST,FPts
54,Tetairoa McMillan,CAR,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.9,5.4,69.7,0.43,0.43,2025-11-28 08:01:10 EST,FPts
55,Tyrod Taylor,NYJ,ATL,QB,28.0,18,180,1.24,0.73,6.5,31.9,0.08,-,-,-,0.0,0.08,2025-11-28 08:01:10 EST,FPts
56,Travis Etienne,JAX,TEN,RB,0.0,0,0,0.0,0.0,14.8,70.6,0.51,3.2,2.2,16.3,0.15,0.66,2025-11-28 08:01:10 EST,FPts
57,Zay Flowers,BAL,CIN,WR,0.0,0,0,0.0,0.0,0.9,5.8,0.01,6.4,4.7,71.0,0.38,0.39,2025-11-28 08:01:10 EST,FPts
58,Tyler Shough,NOR,MIA,QB,35.0,23,226,1.09,0.7,5.0,11.7,0.15,-,-,-,0.0,0.15,2025-11-28 08:01:10 EST,FPts
59,RJ Harvey,DEN,WAS,RB,0.0,0,0,0.0,0.0,14.9,60.2,0.47,3.4,2.9,22.5,0.13,0.6,2025-11-28 08:01:10 EST,FPts
60,Khalil Shakir,BUF,PIT,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,7.7,6.0,66.2,0.3,0.3,2025-11-28 08:01:10 EST,FPts
61,Kyren Williams,LAR,CAR,RB,0.0,0,0,0.0,0.0,15.8,75.0,0.58,2.3,1.8,11.7,0.08,0.6599999999999999,2025-11-28 08:01:10 EST,FPts
62,Justin Jefferson,MIN,SEA,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,9.3,5.6,65.8,0.34,0.34,2025-11-28 08:01:10 EST,FPts
63,Emeka Egbuka,TB,ARZ,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,8.1,4.8,63.7,0.51,0.51,2025-11-28 08:01:10 EST,FPts
64,Tua Tagovailoa,MIA,NOR,QB,29.0,20,204,1.71,1.08,1.4,3.6,0.01,-,-,-,0.0,0.01,2025-11-28 08:01:10 EST,FPts
65,Travis Kelce,KAN,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.9,5.2,64.1,0.4,0.4,2025-11-28 08:01:10 EST,FPts
66,Brock Bowers,LVR,LAC,TE,0.0,0,0,0.0,0.0,0.2,0.5,0.0,7.5,5.4,59.3,0.38,0.38,2025-11-28 08:01:10 EST,FPts
67,Cam Ward,TEN,JAX,QB,35.0,21,210,1.21,0.64,2.6,9.8,0.05,-,-,-,0.0,0.05,2025-11-28 08:01:10 EST,FPts
68,Omarion Hampton,LAC,LVR,RB,0.0,0,0,0.0,0.0,13.7,60.5,0.51,2.7,2.4,17.4,0.08,0.59,2025-11-28 08:01:10 EST,FPts
69,Christian Watson,GB,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.1,67.0,0.48,0.48,2025-11-28 08:01:10 EST,FPts
70,Bryce Young,CAR,LAR,QB,34.0,21,211,1.2,0.96,2.4,11.2,0.06,-,-,-,0.0,0.06,2025-11-28 08:01:10 EST,FPts
71,Ladd McConkey,LAC,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,5.0,62.0,0.37,0.37,2025-11-28 08:01:10 EST,FPts
72,George Kittle,SF,CLE,TE,0.0,0,0,0.0,0.0,0.1,0.4,0.0,6.1,4.7,60.2,0.43,0.43,2025-11-28 08:01:10 EST,FPts
73,Troy Franklin,DEN,WAS,WR,0.0,0,0,0.0,0.0,0.3,1.0,0.0,7.4,4.5,53.4,0.57,0.57,2025-11-28 08:01:10 EST,FPts
74,Aaron Rodgers,PIT,BUF,QB,30.0,20,203,1.38,0.75,1.4,3.1,0.02,-,-,-,0.0,0.02,2025-11-28 08:01:10 EST,FPts
75,Geno Smith,LVR,LAC,QB,32.0,21,203,1.03,0.86,3.2,11.5,0.04,-,-,-,0.0,0.04,2025-11-28 08:01:10 EST,FPts
76,Devin Neal,NOR,MIA,RB,0.0,0,0,0.0,0.0,9.9,36.2,0.13,5.5,4.8,30.6,0.07,0.2,2025-11-28 08:01:10 EST,FPts
77,Jaylen Warren,PIT,BUF,RB,0.0,0,0,0.0,0.0,13.9,63.2,0.51,1.9,1.7,12.8,0.04,0.55,2025-11-28 08:01:10 EST,FPts
78,Kirk Cousins,ATL,NYJ,QB,32.0,20,199,1.13,0.38,1.6,3.9,0.03,-,-,-,0.0,0.03,2025-11-28 08:01:10 EST,FPts
79,Michael Pittman Jr.,IND,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,5.0,53.8,0.34,0.34,2025-11-28 08:01:10 EST,FPts
