,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Jahmyr Gibbs,DET,MIN,RB,0.0,0,0,0.0,0.0,16.5,85.2,0.75,7.0,5.9,41.8,0.21,0.96,2025-12-23 13:55:56 EST,FPts
1,Dak Prescott,DAL,WAS,QB,37.0,25,296,1.9,0.7,2.7,11.1,0.09,-,-,-,0.0,0.09,2025-12-23 13:55:56 EST,FPts
2,RJ Harvey,DEN,KAN,RB,0.0,0,0,0.0,0.0,16.8,64.4,0.94,3.7,3.2,25.4,0.18,1.1199999999999999,2025-12-23 13:55:56 EST,FPts
3,George Pickens,DAL,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.6,6.0,88.5,0.55,0.55,2025-12-23 13:55:56 EST,FPts
4,Javonte Williams,DAL,WAS,RB,0.0,0,0,0.0,0.0,17.5,81.5,0.86,3.0,2.5,12.5,0.15,1.01,2025-12-23 13:55:56 EST,FPts
5,Amon-Ra St. Brown,DET,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.8,6.3,80.0,0.57,0.57,2025-12-23 13:55:56 EST,FPts
6,Bo Nix,DEN,KAN,QB,35.0,23,241,1.5,0.6,4.7,16.9,0.15,-,-,-,0.0,0.15,2025-12-23 13:55:56 EST,FPts
7,CeeDee Lamb,DAL,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.0,6.1,88.5,0.41,0.41,2025-12-23 13:55:56 EST,FPts
8,Jared Goff,DET,MIN,QB,34.0,23,264,1.5,0.3,1.4,2.0,0.02,-,-,-,0.0,0.02,2025-12-23 13:55:56 EST,FPts
9,Courtland Sutton,DEN,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.4,5.3,73.1,0.56,0.56,2025-12-23 13:55:56 EST,FPts
10,Jameson Williams,DET,MIN,WR,0.0,0,0,0.0,0.0,0.4,2.3,0.01,6.7,4.4,74.5,0.36,0.37,2025-12-23 13:55:56 EST,FPts
11,Aaron Jones,MIN,DET,RB,0.0,0,0,0.0,0.0,14.1,61.3,0.46,3.5,2.8,19.4,0.08,0.54,2025-12-23 13:55:56 EST,FPts
12,Josh Johnson,WAS,DAL,QB,30.0,19,200,1.4,0.9,2.7,9.3,0.04,-,-,-,0.0,0.04,2025-12-23 13:55:56 EST,FPts
13,Terry McLaurin,WAS,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.3,62.7,0.48,0.48,2025-12-23 13:55:56 EST,FPts
14,Chris Rodriguez,WAS,DAL,RB,0.0,0,0,0.0,0.0,15.8,71.3,0.8,0.8,0.7,3.5,0.01,0.81,2025-12-23 13:55:56 EST,FPts
15,Justin Jefferson,MIN,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.3,5.0,51.9,0.43,0.43,2025-12-23 13:55:56 EST,FPts
16,Deebo Samuel,WAS,DAL,WR,0.0,0,0,0.0,0.0,0.4,1.5,0.01,7.1,5.3,51.7,0.33,0.34,2025-12-23 13:55:56 EST,FPts
17,Max Brosmer,MIN,DET,QB,30.0,19,177,1.3,1.4,2.9,13.2,0.03,-,-,-,0.0,0.03,2025-12-23 13:55:56 EST,FPts
18,Chris Oladokun,KAN,DEN,QB,30.0,19,188,0.6,0.8,4.9,24.6,0.07,-,-,-,0.0,0.07,2025-12-23 13:55:56 EST,FPts
19,Jake Ferguson,DAL,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.7,42.2,0.46,0.46,2025-12-23 13:55:56 EST,FPts
20,Troy Franklin,DEN,KAN,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,6.2,4.0,47.8,0.34,0.34,2025-12-23 13:55:56 EST,FPts
21,Isiah Pacheco,KAN,DEN,RB,0.0,0,0,0.0,0.0,11.1,42.9,0.17,3.5,2.7,16.1,0.1,0.27,2025-12-23 13:55:56 EST,FPts
22,Travis Kelce,KAN,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.8,42.4,0.18,0.18,2025-12-23 13:55:56 EST,FPts
23,David Montgomery,DET,MIN,RB,0.0,0,0,0.0,0.0,9.3,42.3,0.45,1.3,1.1,7.8,0.01,0.46,2025-12-23 13:55:56 EST,FPts
24,Jordan Addison,MIN,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.2,38.9,0.24,0.24,2025-12-23 13:55:56 EST,FPts
25,Xavier Worthy,KAN,DEN,WR,0.0,0,0,0.0,0.0,0.6,4.1,0.0,5.5,3.2,42.1,0.07,0.07,2025-12-23 13:55:56 EST,FPts
26,Marquise Brown,KAN,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.2,35.7,0.09,0.09,2025-12-23 13:55:56 EST,FPts
27,TJ Hockenson,MIN,DET,TE,0.0,0,0,0.0,0.0,0.1,0.1,0.0,4.2,3.2,25.5,0.16,0.16,2025-12-23 13:55:56 EST,FPts
28,KaVontae Turpin,DAL,WAS,WR,0.0,0,0,0.0,0.0,1.9,11.6,0.02,2.8,2.1,25.1,0.12,0.13999999999999999,2025-12-23 13:55:56 EST,FPts
29,Treylon Burks,WAS,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.3,2.1,24.9,0.3,0.3,2025-12-23 13:55:56 EST,FPts
30,Evan Engram,DEN,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.2,3.1,27.7,0.09,0.09,2025-12-23 13:55:56 EST,FPts
31,JuJu Smith-Schuster,KAN,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.3,2.9,27.6,0.07,0.07,2025-12-23 13:55:56 EST,FPts
32,Jacory Croskey-Merritt,WAS,DAL,RB,0.0,0,0,0.0,0.0,7.4,32.9,0.18,0.6,0.5,3.3,0.0,0.18,2025-12-23 13:55:56 EST,FPts
33,Jalen Nailor,MIN,DET,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,3.0,1.7,19.3,0.22,0.22,2025-12-23 13:55:56 EST,FPts
