,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Christian McCaffrey,SF,LAR,RB,0.0,0,0,0.0,0.0,15.5,55.0,0.34,9.8,7.4,66.0,0.33,0.67,2025-10-03 14:54:43 EDT,FPts
1,Josh Allen,BUF,NWE,QB,29.0,20,237,1.73,0.35,7.0,35.3,0.52,-,-,-,0.0,0.52,2025-10-03 14:54:43 EDT,FPts
2,Puka Nacua,LAR,SF,WR,0.0,0,0,0.0,0.0,0.6,3.8,0.02,11.2,8.4,108.4,0.47,0.49,2025-10-03 14:54:43 EDT,FPts
3,Jonathan Taylor,IND,LVR,RB,0.0,0,0,0.0,0.0,21.0,104.3,1.07,3.4,2.7,19.8,0.1,1.1700000000000002,2025-10-03 14:54:43 EDT,FPts
4,Justin Fields,NYJ,DAL,QB,30.0,19,227,1.29,0.44,8.9,57.8,0.42,-,-,-,0.0,0.42,2025-10-03 14:54:43 EDT,FPts
5,De'Von Achane,MIA,CAR,RB,0.0,0,0,0.0,0.0,14.7,77.9,0.58,6.2,5.2,34.8,0.24,0.82,2025-10-03 14:54:43 EDT,FPts
6,Jahmyr Gibbs,DET,CIN,RB,0.0,0,0,0.0,0.0,16.8,82.6,0.74,4.7,4.2,26.9,0.18,0.9199999999999999,2025-10-03 14:54:43 EDT,FPts
7,Patrick Mahomes,KAN,JAX,QB,36.0,23,242,1.8,0.69,4.8,31.0,0.11,-,-,-,0.0,0.11,2025-10-03 14:54:43 EDT,FPts
8,Jalen Hurts,PHI,DEN,QB,27.0,18,184,1.24,0.41,9.7,39.5,0.69,-,-,-,0.0,0.69,2025-10-03 14:54:43 EDT,FPts
9,Justin Herbert,LAC,WAS,QB,36.0,24,268,1.9,0.65,3.9,16.7,0.08,-,-,-,0.0,0.08,2025-10-03 14:54:43 EDT,FPts
10,Kyler Murray,ARZ,TEN,QB,33.0,23,218,1.69,0.74,6.4,37.2,0.23,-,-,-,0.0,0.23,2025-10-03 14:54:43 EDT,FPts
11,James Cook,BUF,NWE,RB,0.0,0,0,0.0,0.0,18.8,89.2,0.89,3.2,2.7,21.5,0.1,0.99,2025-10-03 14:54:43 EDT,FPts
12,Jayden Daniels,WAS,LAC,QB,31.0,20,212,1.28,0.47,8.4,50.3,0.26,-,-,-,0.0,0.26,2025-10-03 14:54:43 EDT,FPts
13,George Pickens,DAL,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.8,6.3,90.5,0.61,0.61,2025-10-03 14:54:43 EDT,FPts
14,Omarion Hampton,LAC,WAS,RB,0.0,0,0,0.0,0.0,18.3,80.8,0.79,3.9,3.3,25.3,0.07,0.8600000000000001,2025-10-03 14:54:43 EDT,FPts
15,Amon-Ra St. Brown,DET,CIN,WR,0.0,0,0,0.0,0.0,0.5,2.8,0.01,8.3,6.5,75.6,0.75,0.76,2025-10-03 14:54:43 EDT,FPts
16,Saquon Barkley,PHI,DEN,RB,0.0,0,0,0.0,0.0,19.2,87.8,0.66,3.8,3.3,19.5,0.07,0.73,2025-10-03 14:54:43 EDT,FPts
17,Breece Hall,NYJ,DAL,RB,0.0,0,0,0.0,0.0,15.2,69.7,0.54,4.7,3.9,34.6,0.15,0.6900000000000001,2025-10-03 14:54:43 EDT,FPts
18,Daniel Jones,IND,LVR,QB,30.0,21,246,1.11,0.58,4.5,18.8,0.44,-,-,-,0.0,0.44,2025-10-03 14:54:43 EDT,FPts
19,Drake Maye,NWE,BUF,QB,30.0,21,226,1.59,0.7,5.6,30.8,0.09,-,-,-,0.0,0.09,2025-10-03 14:54:43 EDT,FPts
20,Matthew Stafford,LAR,SF,QB,33.0,23,260,1.86,0.31,2.5,2.2,0.07,-,-,-,0.0,0.07,2025-10-03 14:54:43 EDT,FPts
21,Jared Goff,DET,CIN,QB,32.0,23,253,2.05,0.58,1.5,2.8,0.03,-,-,-,0.0,0.03,2025-10-03 14:54:43 EDT,FPts
22,Jaxon Smith-Njigba,SEA,TB,WR,0.0,0,0,0.0,0.0,0.7,3.1,0.01,8.4,5.7,91.4,0.46,0.47000000000000003,2025-10-03 14:54:43 EDT,FPts
23,Garrett Wilson,NYJ,DAL,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,8.5,6.1,82.8,0.55,0.55,2025-10-03 14:54:43 EDT,FPts
24,Baker Mayfield,TB,SEA,QB,37.0,23,241,1.48,0.55,3.8,24.8,0.04,-,-,-,0.0,0.04,2025-10-03 14:54:43 EDT,FPts
25,Dak Prescott,DAL,NYJ,QB,39.0,27,268,1.61,0.59,1.6,8.0,0.04,-,-,-,0.0,0.04,2025-10-03 14:54:43 EDT,FPts
26,Jaxson Dart,NYG,NOR,QB,25.0,16,163,1.26,0.45,8.7,45.8,0.29,-,-,-,0.0,0.29,2025-10-03 14:54:43 EDT,FPts
27,Javonte Williams,DAL,NYJ,RB,0.0,0,0,0.0,0.0,16.1,73.2,0.74,3.9,3.4,17.0,0.09,0.83,2025-10-03 14:54:43 EDT,FPts
28,C.J. Stroud,HOU,BAL,QB,35.0,23,250,1.33,0.69,4.8,21.5,0.09,-,-,-,0.0,0.09,2025-10-03 14:54:43 EDT,FPts
29,Nico Collins,HOU,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.1,5.6,81.7,0.54,0.54,2025-10-03 14:54:43 EDT,FPts
30,Ja'Marr Chase,CIN,DET,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,9.4,6.8,75.4,0.43,0.43,2025-10-03 14:54:43 EDT,FPts
31,Bryce Young,CAR,MIA,QB,36.0,22,211,1.65,0.6,2.7,17.6,0.05,-,-,-,0.0,0.05,2025-10-03 14:54:43 EDT,FPts
32,Bo Nix,DEN,PHI,QB,34.0,22,209,1.49,0.94,5.4,23.4,0.1,-,-,-,0.0,0.1,2025-10-03 14:54:43 EDT,FPts
33,Davante Adams,LAR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.1,5.0,67.9,0.73,0.73,2025-10-03 14:54:43 EDT,FPts
34,Spencer Rattler,NOR,NYG,QB,37.0,24,201,1.49,0.6,3.8,24.8,0.06,-,-,-,0.0,0.06,2025-10-03 14:54:43 EDT,FPts
35,Geno Smith,LVR,IND,QB,33.0,22,244,1.48,1.2,3.1,13.5,0.05,-,-,-,0.0,0.05,2025-10-03 14:54:43 EDT,FPts
36,Sam Darnold,SEA,TB,QB,30.0,20,240,1.59,0.55,1.1,6.6,0.01,-,-,-,0.0,0.01,2025-10-03 14:54:43 EDT,FPts
37,Rico Dowdle,CAR,MIA,RB,0.0,0,0,0.0,0.0,16.6,64.4,0.5,4.2,3.4,22.9,0.14,0.64,2025-10-03 14:54:43 EDT,FPts
38,Alvin Kamara,NOR,NYG,RB,0.0,0,0,0.0,0.0,14.6,61.0,0.42,4.5,3.9,22.8,0.19,0.61,2025-10-03 14:54:43 EDT,FPts
39,Trey McBride,ARZ,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.8,6.7,63.6,0.47,0.47,2025-10-03 14:54:43 EDT,FPts
40,Deebo Samuel,WAS,LAC,WR,0.0,0,0,0.0,0.0,1.9,11.1,0.06,8.0,5.8,60.5,0.42,0.48,2025-10-03 14:54:43 EDT,FPts
41,Cam Skattebo,NYG,NOR,RB,0.0,0,0,0.0,0.0,17.8,70.4,0.61,3.1,2.7,17.2,0.1,0.71,2025-10-03 14:54:43 EDT,FPts
42,Rachaad White,TB,SEA,RB,0.0,0,0,0.0,0.0,14.4,58.3,0.32,4.6,4.1,31.1,0.12,0.44,2025-10-03 14:54:43 EDT,FPts
43,Justin Jefferson,MIN,CLE,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,7.5,5.1,74.9,0.5,0.5,2025-10-03 14:54:43 EDT,FPts
44,Quentin Johnston,LAC,WAS,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,7.8,5.1,67.8,0.61,0.61,2025-10-03 14:54:43 EDT,FPts
45,Quinshon Judkins,CLE,MIN,RB,0.0,0,0,0.0,0.0,16.5,82.7,0.5,3.2,2.6,15.2,0.04,0.54,2025-10-03 14:54:43 EDT,FPts
46,Kyren Williams,LAR,SF,RB,0.0,0,0,0.0,0.0,17.8,78.2,0.61,2.6,2.2,12.9,0.11,0.72,2025-10-03 14:54:43 EDT,FPts
47,Jake Browning,CIN,DET,QB,32.0,21,215,1.45,1.33,2.9,9.3,0.23,-,-,-,0.0,0.23,2025-10-03 14:54:43 EDT,FPts
48,Emeka Egbuka,TB,SEA,WR,0.0,0,0,0.0,0.0,0.6,2.9,0.0,8.6,5.1,68.8,0.51,0.51,2025-10-03 14:54:43 EDT,FPts
49,Jaylen Waddle,MIA,CAR,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,7.7,5.2,67.3,0.53,0.53,2025-10-03 14:54:43 EDT,FPts
50,Ashton Jeanty,LVR,IND,RB,0.0,0,0,0.0,0.0,16.3,70.0,0.45,3.4,2.6,20.1,0.15,0.6,2025-10-03 14:54:43 EDT,FPts
51,Tua Tagovailoa,MIA,CAR,QB,32.0,22,215,1.61,0.93,1.7,6.2,0.02,-,-,-,0.0,0.02,2025-10-03 14:54:43 EDT,FPts
52,Xavier Worthy,KAN,JAX,WR,0.0,0,0,0.0,0.0,1.4,8.2,0.01,7.4,4.8,60.4,0.5,0.51,2025-10-03 14:54:43 EDT,FPts
53,Mac Jones,SF,LAR,QB,36.0,24,252,1.18,0.7,2.2,5.5,0.02,-,-,-,0.0,0.02,2025-10-03 14:54:43 EDT,FPts
54,Chase Brown,CIN,DET,RB,0.0,0,0,0.0,0.0,15.4,55.7,0.54,3.8,3.1,22.0,0.09,0.63,2025-10-03 14:54:43 EDT,FPts
55,Travis Etienne,JAX,KAN,RB,0.0,0,0,0.0,0.0,16.3,78.2,0.47,2.5,2.1,13.9,0.09,0.5599999999999999,2025-10-03 14:54:43 EDT,FPts
56,Trevor Lawrence,JAX,KAN,QB,35.0,22,212,1.23,0.98,4.2,15.3,0.12,-,-,-,0.0,0.12,2025-10-03 14:54:43 EDT,FPts
57,Derrick Henry,BAL,HOU,RB,0.0,0,0,0.0,0.0,16.0,81.3,0.77,1.3,1.1,6.0,0.02,0.79,2025-10-03 14:54:43 EDT,FPts
58,Chris Olave,NOR,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.5,6.2,53.9,0.48,0.48,2025-10-03 14:54:43 EDT,FPts
59,Carson Wentz,MIN,CLE,QB,29.0,18,209,1.45,0.72,2.6,8.4,0.03,-,-,-,0.0,0.03,2025-10-03 14:54:43 EDT,FPts
60,Jakobi Meyers,LVR,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.9,5.4,63.6,0.42,0.42,2025-10-03 14:54:43 EDT,FPts
61,Keenan Allen,LAC,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.6,5.4,58.0,0.5,0.5,2025-10-03 14:54:43 EDT,FPts
