,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
0,Christian McCaffrey,SF,NYG,RB,0.0,0,0,0.0,0.0,17.8,70.9,0.7,7.8,6.5,59.3,0.35,1.0499999999999998,2025-11-02 07:24:49 EST,FPts
1,Ja'Marr Chase,CIN,CHI,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,12.8,9.0,96.1,0.82,0.82,2025-11-02 07:24:49 EST,FPts
2,Jonathan Taylor,IND,PIT,RB,0.0,0,0,0.0,0.0,17.6,101.4,0.98,3.7,3.3,24.9,0.14,1.12,2025-11-02 07:24:49 EST,FPts
3,Jaxon Smith-Njigba,SEA,WAS,WR,0.0,0,0,0.0,0.0,0.4,2.2,0.0,10.0,7.0,119.8,0.56,0.56,2025-11-02 07:24:49 EST,FPts
4,Patrick Mahomes,KAN,BUF,QB,36.0,24,272,2.02,0.6,5.3,34.4,0.08,-,-,-,0.0,0.08,2025-11-02 07:24:49 EST,FPts
5,Josh Allen,BUF,KAN,QB,30.0,21,233,1.62,0.72,7.7,38.3,0.56,-,-,-,0.0,0.56,2025-11-02 07:24:49 EST,FPts
6,Lamar Jackson,BAL,MIA,QB,28.0,19,227,1.89,0.33,6.9,43.7,0.23,-,-,-,0.0,0.23,2025-11-02 07:24:49 EST,FPts
7,De'Von Achane,MIA,BAL,RB,0.0,0,0,0.0,0.0,15.0,75.6,0.46,6.6,5.4,39.7,0.37,0.8300000000000001,2025-11-02 07:24:49 EST,FPts
8,Puka Nacua,LAR,NOR,WR,0.0,0,0,0.0,0.0,0.4,2.8,0.01,9.9,7.2,94.7,0.77,0.78,2025-11-02 07:24:49 EST,FPts
9,Drake Maye,NWE,ATL,QB,28.0,20,233,1.99,0.42,6.4,37.6,0.11,-,-,-,0.0,0.11,2025-11-02 07:24:49 EST,FPts
10,Dak Prescott,DAL,ARZ,QB,38.0,26,282,2.04,0.65,3.4,13.2,0.12,-,-,-,0.0,0.12,2025-11-02 07:24:49 EST,FPts
11,Rashee Rice,KAN,BUF,WR,0.0,0,0,0.0,0.0,0.7,4.1,0.02,8.9,7.2,80.2,0.78,0.8,2025-11-02 07:24:49 EST,FPts
12,Bijan Robinson,ATL,NWE,RB,0.0,0,0,0.0,0.0,15.7,73.8,0.41,6.0,5.0,46.5,0.14,0.55,2025-11-02 07:24:49 EST,FPts
13,Justin Herbert,LAC,TEN,QB,36.0,25,262,1.91,0.69,4.4,22.2,0.09,-,-,-,0.0,0.09,2025-11-02 07:24:49 EST,FPts
14,Amon-Ra St. Brown,DET,MIN,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,8.6,6.8,84.3,0.79,0.79,2025-11-02 07:24:49 EST,FPts
15,Jaxson Dart,NYG,SF,QB,29.0,18,211,1.49,0.52,8.0,40.3,0.37,-,-,-,0.0,0.37,2025-11-02 07:24:49 EST,FPts
16,Daniel Jones,IND,PIT,QB,35.0,24,279,1.45,0.55,3.7,11.8,0.35,-,-,-,0.0,0.35,2025-11-02 07:24:49 EST,FPts
17,Caleb Williams,CHI,CIN,QB,34.0,21,256,1.77,0.74,5.0,18.7,0.19,-,-,-,0.0,0.19,2025-11-02 07:24:49 EST,FPts
18,Jahmyr Gibbs,DET,MIN,RB,0.0,0,0,0.0,0.0,17.2,88.0,0.76,3.5,3.0,23.1,0.14,0.9,2025-11-02 07:24:49 EST,FPts
19,Jayden Daniels,WAS,SEA,QB,33.0,21,229,1.48,0.42,8.0,37.6,0.16,-,-,-,0.0,0.16,2025-11-02 07:24:49 EST,FPts
20,Matthew Stafford,LAR,NOR,QB,32.0,22,248,2.29,0.39,2.3,1.6,0.07,-,-,-,0.0,0.07,2025-11-02 07:24:49 EST,FPts
21,Jacoby Brissett,ARZ,DAL,QB,37.0,24,257,1.81,0.55,3.5,19.0,0.06,-,-,-,0.0,0.06,2025-11-02 07:24:49 EST,FPts
22,Jordan Love,GB,CAR,QB,30.0,20,247,1.89,0.44,3.4,14.0,0.05,-,-,-,0.0,0.05,2025-11-02 07:24:49 EST,FPts
23,Josh Jacobs,GB,CAR,RB,0.0,0,0,0.0,0.0,17.9,68.7,1.04,3.3,2.8,21.5,0.1,1.1400000000000001,2025-11-02 07:24:49 EST,FPts
24,Javonte Williams,DAL,ARZ,RB,0.0,0,0,0.0,0.0,14.5,71.5,0.91,3.9,3.5,16.4,0.14,1.05,2025-11-02 07:24:49 EST,FPts
25,CeeDee Lamb,DAL,ARZ,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.0,9.8,6.7,88.2,0.43,0.43,2025-11-02 07:24:49 EST,FPts
26,Justin Jefferson,MIN,DET,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,9.9,6.3,86.8,0.51,0.51,2025-11-02 07:24:49 EST,FPts
27,Trevor Lawrence,JAX,LVR,QB,36.0,23,234,1.62,0.67,4.2,17.0,0.16,-,-,-,0.0,0.16,2025-11-02 07:24:49 EST,FPts
28,Jared Goff,DET,MIN,QB,28.0,20,235,2.06,0.43,1.7,3.7,0.03,-,-,-,0.0,0.03,2025-11-02 07:24:49 EST,FPts
29,Trey McBride,ARZ,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,9.5,7.3,69.9,0.55,0.55,2025-11-02 07:24:49 EST,FPts
